station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,27,"{'mechanical': 27, 'ebike': 0}",0,19,1,1774710894.0
7001,1,"{'mechanical': 1, 'ebike': 0}",15,7,0,1774710887.0
7002,1,"{'mechanical': 1, 'ebike': 0}",2,14,1,1774710888.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774710845.0
7005,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1774710848.0
7006,13,"{'mechanical': 0, 'ebike': 13}",0,17,0,1774710828.0
7007,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1774710869.0
7008,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1774710839.0
7010,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774710915.0
7013,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1774710928.0
7014,7,"{'mechanical': 7, 'ebike': 0}",0,10,0,1774710865.0
7015,16,"{'mechanical': 16, 'ebike': 0}",0,23,0,1774710871.0
7016,32,"{'mechanical': 32, 'ebike': 0}",3,0,0,1774710921.0
7017,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1774710886.0
7018,35,"{'mechanical': 35, 'ebike': 0}",0,14,0,1774710945.0
7019,2,"{'mechanical': 1, 'ebike': 1}",0,53,0,1774710854.0
7020,32,"{'mechanical': 32, 'ebike': 0}",1,0,0,1774710955.0
7021,45,"{'mechanical': 45, 'ebike': 0}",0,17,1,1774710862.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774710889.0
7024,7,"{'mechanical': 5, 'ebike': 2}",0,31,0,1774710884.0
7025,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1774710950.0
7026,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774710954.0
7027,5,"{'mechanical': 5, 'ebike': 0}",0,25,0,1774710924.0
7028,24,"{'mechanical': 24, 'ebike': 0}",0,5,1,1774710861.0
7029,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1774710921.0
7030,3,"{'mechanical': 2, 'ebike': 1}",0,32,0,1774710916.0
7031,2,"{'mechanical': 2, 'ebike': 0}",1,35,1,1774710898.0
7032,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1774710916.0
7033,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1774710924.0
7034,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1774710828.0
7035,33,"{'mechanical': 33, 'ebike': 0}",0,9,1,1774710850.0
7036,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1774710955.0
7037,2,"{'mechanical': 2, 'ebike': 0}",1,23,1,1774710882.0
7038,25,"{'mechanical': 24, 'ebike': 1}",0,4,0,1774710886.0
7039,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1774710929.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1774710880.0
7041,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1774710883.0
7042,1,"{'mechanical': 1, 'ebike': 0}",2,28,0,1774710895.0
7043,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1774710870.0
7044,11,"{'mechanical': 9, 'ebike': 2}",0,22,0,1774710950.0
7045,17,"{'mechanical': 16, 'ebike': 1}",1,17,2,1774710839.0
7046,2,"{'mechanical': 2, 'ebike': 0}",1,35,3,1774710954.0
7047,5,"{'mechanical': 4, 'ebike': 1}",1,19,0,1774710947.0
7048,46,"{'mechanical': 46, 'ebike': 0}",1,0,0,1774710879.0
7049,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1774710883.0
7050,12,"{'mechanical': 12, 'ebike': 0}",1,3,0,1774710884.0
7052,44,"{'mechanical': 44, 'ebike': 0}",1,10,0,1774710912.0
7053,23,"{'mechanical': 23, 'ebike': 0}",1,3,0,1774710911.0
7054,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1774710876.0
7055,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1774710840.0
7057,22,"{'mechanical': 22, 'ebike': 0}",1,4,0,1774710911.0
7058,4,"{'mechanical': 4, 'ebike': 0}",0,35,0,1774710928.0
7059,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1774710919.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774710872.0
7063,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1774710914.0
7064,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774710886.0
7065,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1774710880.0
7066,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774710881.0
7069,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1774710922.0
7070,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1774710910.0
7071,7,"{'mechanical': 7, 'ebike': 0}",1,15,0,1774710863.0
7073,14,"{'mechanical': 14, 'ebike': 0}",2,6,0,1774710892.0
7074,55,"{'mechanical': 54, 'ebike': 1}",0,0,0,1774710930.0
7075,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1774710898.0
7076,57,"{'mechanical': 57, 'ebike': 0}",0,0,0,1774710912.0
7077,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774710951.0
7078,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774710938.0
7079,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1774710907.0
7084,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1774710941.0
7085,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774710954.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1774710929.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774710834.0
7088,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774710945.0
7089,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1774710879.0
7090,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1774710924.0
7091,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1774710886.0
7093,11,"{'mechanical': 11, 'ebike': 0}",0,13,0,1774710905.0
7094,8,"{'mechanical': 4, 'ebike': 4}",3,14,0,1774710868.0
7095,4,"{'mechanical': 3, 'ebike': 1}",0,10,0,1774710884.0
7096,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1774710847.0
7097,5,"{'mechanical': 4, 'ebike': 1}",0,7,3,1774710832.0
7098,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774710902.0
7099,37,"{'mechanical': 36, 'ebike': 1}",0,1,0,1774710947.0
7100,8,"{'mechanical': 8, 'ebike': 0}",1,18,0,1774710906.0
7101,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1774710890.0
7102,30,"{'mechanical': 30, 'ebike': 0}",0,1,0,1774710886.0
7103,18,"{'mechanical': 18, 'ebike': 0}",0,14,0,1774710944.0
7104,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1774710888.0
7105,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774710881.0
7106,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1774710844.0
7107,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1774710946.0
7109,1,"{'mechanical': 1, 'ebike': 0}",1,30,0,1774710839.0
7110,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1774710910.0
7111,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1774710929.0
7112,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1774710863.0
7113,10,"{'mechanical': 8, 'ebike': 2}",1,4,0,1774710926.0
7114,10,"{'mechanical': 10, 'ebike': 0}",0,15,2,1774710885.0
7115,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1774710925.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774710894.0
7117,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1774710936.0
7118,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1774710837.0
7119,7,"{'mechanical': 7, 'ebike': 0}",1,4,2,1774710841.0
7120,0,"{'mechanical': 0, 'ebike': 0}",0,0,0,1774710940.0
7121,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1774710930.0
7122,5,"{'mechanical': 4, 'ebike': 1}",1,9,0,1774710848.0
7123,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1774710955.0
7124,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1774710888.0
7126,1,"{'mechanical': 0, 'ebike': 1}",2,14,0,1774710855.0
7127,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1774710869.0
7128,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1774710893.0
7129,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1774710853.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774710893.0
7131,1,"{'mechanical': 1, 'ebike': 0}",0,11,2,1774710921.0
