station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,28,"{'mechanical': 27, 'ebike': 1}",0,19,0,1788627108.0
7001,2,"{'mechanical': 1, 'ebike': 1}",8,12,0,1788627034.0
7002,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1788627080.0
7003,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1788627089.0
7005,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1788627118.0
7006,2,"{'mechanical': 0, 'ebike': 2}",2,27,0,1788627132.0
7007,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1788627093.0
7008,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788627031.0
7010,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1788627083.0
7013,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1788627014.0
7014,1,"{'mechanical': 1, 'ebike': 0}",2,13,1,1788627054.0
7015,5,"{'mechanical': 4, 'ebike': 1}",0,33,1,1788627108.0
7016,25,"{'mechanical': 24, 'ebike': 1}",1,9,0,1788627116.0
7017,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1788627026.0
7019,4,"{'mechanical': 4, 'ebike': 0}",0,51,0,1788627040.0
7020,13,"{'mechanical': 13, 'ebike': 0}",1,19,0,1788627060.0
7021,15,"{'mechanical': 15, 'ebike': 0}",1,47,0,1788627108.0
7023,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1788627137.0
7024,1,"{'mechanical': 1, 'ebike': 0}",1,37,0,1788627047.0
7025,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1788627047.0
7026,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1788627024.0
7027,5,"{'mechanical': 4, 'ebike': 1}",0,25,0,1788627028.0
7028,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1788627022.0
7029,9,"{'mechanical': 1, 'ebike': 8}",2,2,1,1788627055.0
7030,1,"{'mechanical': 0, 'ebike': 1}",1,33,0,1788627020.0
7031,6,"{'mechanical': 5, 'ebike': 1}",1,32,0,1788627089.0
7032,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1788627071.0
7033,32,"{'mechanical': 32, 'ebike': 0}",0,11,0,1788627024.0
7034,5,"{'mechanical': 2, 'ebike': 3}",4,6,0,1788627112.0
7035,29,"{'mechanical': 26, 'ebike': 3}",3,11,0,1788627088.0
7036,17,"{'mechanical': 14, 'ebike': 3}",0,2,0,1788627053.0
7037,3,"{'mechanical': 3, 'ebike': 0}",2,36,0,1788627047.0
