station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,1,"{'mechanical': 1, 'ebike': 0}",0,45,1,1774463437.0
7001,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1774463444.0
7002,6,"{'mechanical': 6, 'ebike': 0}",2,11,0,1774463404.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774463407.0
7005,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1774463441.0
7006,4,"{'mechanical': 4, 'ebike': 0}",0,25,1,1774463429.0
7007,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1774463494.0
7008,12,"{'mechanical': 11, 'ebike': 1}",2,5,0,1774463420.0
7010,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1774463518.0
7013,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1774463499.0
7014,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1774463425.0
7015,33,"{'mechanical': 33, 'ebike': 0}",2,4,0,1774463488.0
7016,31,"{'mechanical': 31, 'ebike': 0}",1,3,0,1774463516.0
7017,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1774463449.0
7018,33,"{'mechanical': 33, 'ebike': 0}",0,16,0,1774463482.0
7019,34,"{'mechanical': 34, 'ebike': 0}",2,19,0,1774463434.0
7020,15,"{'mechanical': 14, 'ebike': 1}",0,17,0,1774463452.0
7021,47,"{'mechanical': 47, 'ebike': 0}",1,14,1,1774463482.0
7023,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1774463427.0
7024,17,"{'mechanical': 16, 'ebike': 1}",0,21,0,1774463511.0
7025,12,"{'mechanical': 12, 'ebike': 0}",0,14,0,1774463495.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774463478.0
7027,13,"{'mechanical': 13, 'ebike': 0}",2,16,0,1774463420.0
7028,22,"{'mechanical': 22, 'ebike': 0}",0,8,0,1774463512.0
7029,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774463477.0
7030,1,"{'mechanical': 0, 'ebike': 1}",2,32,0,1774463446.0
7031,2,"{'mechanical': 2, 'ebike': 0}",1,36,0,1774463495.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774463392.0
7033,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1774463449.0
7034,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1774463425.0
7035,34,"{'mechanical': 34, 'ebike': 0}",0,8,1,1774463517.0
7036,14,"{'mechanical': 14, 'ebike': 0}",1,2,0,1774463451.0
7037,0,"{'mechanical': 0, 'ebike': 0}",1,25,1,1774463429.0
7038,14,"{'mechanical': 14, 'ebike': 0}",0,14,3,1774463434.0
7039,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1774463469.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1774463470.0
7041,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774463467.0
7042,3,"{'mechanical': 3, 'ebike': 0}",0,28,0,1774463400.0
7043,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1774463421.0
7044,1,"{'mechanical': 1, 'ebike': 0}",0,34,0,1774463453.0
7045,21,"{'mechanical': 21, 'ebike': 0}",0,15,1,1774463464.0
7046,0,"{'mechanical': 0, 'ebike': 0}",1,38,3,1774463419.0
7047,18,"{'mechanical': 18, 'ebike': 0}",0,7,0,1774463497.0
7048,42,"{'mechanical': 42, 'ebike': 0}",1,4,0,1774463431.0
7049,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1774463410.0
7050,11,"{'mechanical': 11, 'ebike': 0}",1,4,0,1774463507.0
7052,46,"{'mechanical': 46, 'ebike': 0}",0,9,0,1774463411.0
7053,21,"{'mechanical': 21, 'ebike': 0}",0,6,0,1774463418.0
7054,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1774463484.0
7055,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774463482.0
7057,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1774463419.0
7058,7,"{'mechanical': 5, 'ebike': 2}",2,30,0,1774463520.0
7059,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1774463481.0
7061,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774463482.0
7063,4,"{'mechanical': 1, 'ebike': 3}",0,19,0,1774463477.0
7064,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774463401.0
7065,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1774463435.0
7066,14,"{'mechanical': 14, 'ebike': 0}",0,0,0,1774463430.0
7069,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1774463409.0
7070,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1774463507.0
7071,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1774463422.0
7073,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1774463462.0
7074,53,"{'mechanical': 53, 'ebike': 0}",1,1,0,1774463470.0
7075,21,"{'mechanical': 20, 'ebike': 1}",0,6,0,1774463470.0
7076,35,"{'mechanical': 35, 'ebike': 0}",1,21,0,1774463426.0
7077,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1774463413.0
7078,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1774463519.0
7079,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1774463496.0
7084,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1774463520.0
7085,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1774463519.0
7086,1,"{'mechanical': 1, 'ebike': 0}",0,20,2,1774463489.0
7087,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1774463482.0
7088,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774463437.0
7089,5,"{'mechanical': 5, 'ebike': 0}",3,19,0,1774463502.0
7090,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774463434.0
7091,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1774463457.0
7093,1,"{'mechanical': 1, 'ebike': 0}",0,23,0,1774463521.0
7094,5,"{'mechanical': 3, 'ebike': 2}",3,17,0,1774463457.0
7095,3,"{'mechanical': 2, 'ebike': 1}",0,11,0,1774463471.0
7096,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1774463395.0
7097,1,"{'mechanical': 1, 'ebike': 0}",1,10,3,1774463507.0
7098,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1774463429.0
7099,32,"{'mechanical': 32, 'ebike': 0}",0,7,0,1774463457.0
7100,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1774463439.0
7101,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1774463483.0
7102,27,"{'mechanical': 27, 'ebike': 0}",0,4,0,1774463482.0
7103,27,"{'mechanical': 27, 'ebike': 0}",0,5,0,1774463511.0
7104,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1774463481.0
7105,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774463442.0
7106,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1774463442.0
7107,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774463517.0
7109,2,"{'mechanical': 2, 'ebike': 0}",1,29,0,1774463399.0
7110,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774463426.0
7111,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774463437.0
7112,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1774463520.0
7113,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774463484.0
7114,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1774463510.0
7115,2,"{'mechanical': 2, 'ebike': 0}",1,28,0,1774463481.0
7116,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1774463484.0
7117,3,"{'mechanical': 3, 'ebike': 0}",3,13,0,1774463515.0
7118,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1774463422.0
7119,0,"{'mechanical': 0, 'ebike': 0}",2,10,3,1774463427.0
7120,3,"{'mechanical': 3, 'ebike': 0}",1,5,1,1774463473.0
7121,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1774463450.0
7122,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1774463500.0
7123,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774463453.0
7124,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774463507.0
7126,0,"{'mechanical': 0, 'ebike': 0}",2,15,0,1774463467.0
7127,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774463415.0
7128,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1774463429.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774463444.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774463486.0
7131,3,"{'mechanical': 1, 'ebike': 2}",1,8,2,1774463441.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1774463475.0
7133,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1774463477.0
7135,32,"{'mechanical': 32, 'ebike': 0}",0,3,0,1774463401.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774463423.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1774463398.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774463451.0
7140,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1774463404.0
7141,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774463400.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774463499.0
7143,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774463431.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774463504.0
7146,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774463406.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774463437.0
7148,20,"{'mechanical': 20, 'ebike': 0}",0,2,1,1774463397.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774463426.0
7150,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1774463517.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1774463475.0
7152,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774463499.0
7153,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774463497.0
7154,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1774463468.0
7155,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1774463511.0
7156,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1774463489.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1774463479.0
7158,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1774463483.0
7160,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1774463440.0
7161,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1774463439.0
7162,3,"{'mechanical': 3, 'ebike': 0}",2,17,0,1774463505.0
7164,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1774463447.0
7168,27,"{'mechanical': 27, 'ebike': 0}",0,19,1,1774463499.0
7169,7,"{'mechanical': 7, 'ebike': 0}",0,3,1,1774463402.0
7170,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1774463295.0
7171,9,"{'mechanical': 9, 'ebike': 0}",1,16,1,1774463414.0
7172,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1774463476.0
7173,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774463436.0
7174,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1774463459.0
7175,13,"{'mechanical': 13, 'ebike': 0}",1,13,0,1774463478.0
7176,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774463520.0
7178,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774463489.0
7180,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1774463493.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1774463404.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774463497.0
7183,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1774463471.0
7184,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774463510.0
7188,31,"{'mechanical': 30, 'ebike': 1}",1,3,0,1774463517.0
7189,2,"{'mechanical': 2, 'ebike': 0}",0,11,2,1774463404.0
7190,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1774463505.0
7191,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1774463415.0
7192,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774463406.0
7193,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774463398.0
7195,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1774463396.0
7196,1,"{'mechanical': 0, 'ebike': 1}",0,9,0,1774463472.0
7197,1,"{'mechanical': 1, 'ebike': 0}",1,8,0,1774463439.0
7198,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1774463396.0
7199,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774463496.0
7202,18,"{'mechanical': 17, 'ebike': 1}",0,9,0,1774463404.0
7203,31,"{'mechanical': 31, 'ebike': 0}",1,3,0,1774463399.0
7204,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1774463466.0
7205,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1774463397.0
7206,0,"{'mechanical': 0, 'ebike': 0}",1,12,0,1774463437.0
7207,3,"{'mechanical': 2, 'ebike': 1}",1,42,0,1774463399.0
7208,1,"{'mechanical': 1, 'ebike': 0}",1,12,0,1774463494.0
7209,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1774463432.0
7210,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774463519.0
7211,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774463409.0
7216,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1774463435.0
7217,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1774463393.0
7220,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1774463504.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774463491.0
7222,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1774463402.0
7223,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1774463432.0
7224,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1774463503.0
7225,17,"{'mechanical': 17, 'ebike': 0}",0,0,0,1774463485.0
7226,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1774463451.0
7227,16,"{'mechanical': 16, 'ebike': 0}",0,14,1,1774463488.0
7228,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774463464.0
7230,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1774463460.0
7231,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1774463445.0
7232,7,"{'mechanical': 6, 'ebike': 1}",1,8,0,1774463492.0
7233,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1774463427.0
7234,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774463487.0
7235,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1774463398.0
7236,7,"{'mechanical': 7, 'ebike': 0}",0,17,0,1774463491.0
7237,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774463445.0
7238,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1774463429.0
7239,1,"{'mechanical': 1, 'ebike': 0}",3,38,0,1774463426.0
7240,13,"{'mechanical': 13, 'ebike': 0}",0,21,0,1774463431.0
7241,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1774463503.0
7242,0,"{'mechanical': 0, 'ebike': 0}",0,33,2,1774463504.0
7243,3,"{'mechanical': 3, 'ebike': 0}",1,10,0,1774463517.0
7244,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1774463407.0
7246,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1774463456.0
7247,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1774463455.0
7248,8,"{'mechanical': 8, 'ebike': 0}",0,12,0,1774463426.0
7249,14,"{'mechanical': 2, 'ebike': 12}",1,36,0,1774463496.0
7250,12,"{'mechanical': 12, 'ebike': 0}",1,3,0,1774463506.0
7252,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1774463420.0
7253,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1774463428.0
7256,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1774463497.0
7257,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1774463457.0
7258,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1774463487.0
7259,12,"{'mechanical': 11, 'ebike': 1}",0,7,0,1774463510.0
7260,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1774463474.0
7261,24,"{'mechanical': 24, 'ebike': 0}",0,1,1,1774463456.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774463453.0
7264,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1774463458.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1774463477.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1774463440.0
7267,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774463423.0
7268,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1774463454.0
7269,16,"{'mechanical': 16, 'ebike': 0}",1,3,0,1774463444.0
7270,6,"{'mechanical': 6, 'ebike': 0}",0,14,0,1774463482.0
7271,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1774463517.0
7272,10,"{'mechanical': 10, 'ebike': 0}",2,15,0,1774463493.0
7273,1,"{'mechanical': 1, 'ebike': 0}",1,18,0,1774463471.0
7276,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1774463413.0
7277,0,"{'mechanical': 0, 'ebike': 0}",2,17,1,1774463479.0
7278,9,"{'mechanical': 9, 'ebike': 0}",1,6,0,1774463451.0
7279,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1774463509.0
7281,7,"{'mechanical': 7, 'ebike': 0}",0,17,0,1774463438.0
7282,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1774463455.0
7283,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1774463421.0
7284,22,"{'mechanical': 22, 'ebike': 0}",0,2,0,1774463435.0
7285,17,"{'mechanical': 16, 'ebike': 1}",0,19,0,1774463447.0
7286,7,"{'mechanical': 7, 'ebike': 0}",0,10,0,1774463432.0
7287,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1774463490.0
7288,8,"{'mechanical': 8, 'ebike': 0}",1,20,2,1774463422.0
7289,10,"{'mechanical': 10, 'ebike': 0}",5,8,0,1774463467.0
7291,10,"{'mechanical': 10, 'ebike': 0}",0,4,1,1774463521.0
7292,18,"{'mechanical': 18, 'ebike': 0}",0,6,0,1774463421.0
7296,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774463460.0
7297,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774463499.0
7298,2,"{'mechanical': 2, 'ebike': 0}",0,23,0,1774463500.0
7299,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1774463453.0
7301,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774463436.0
7302,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774463457.0
7303,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1774463498.0
7309,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1774463469.0
7311,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1774463470.0
7312,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774463501.0
7313,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1774463399.0
7314,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1774463458.0
7315,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1774463439.0
7316,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1774463520.0
7317,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774463496.0
7318,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774463518.0
7319,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1774463422.0
7320,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774463474.0
7321,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1774463465.0
7322,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1774463494.0
7323,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1774463441.0
7324,12,"{'mechanical': 12, 'ebike': 0}",1,10,0,1774463409.0
7326,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1774463487.0
7329,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1774463511.0
7331,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1774463414.0
7332,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1774463472.0
7333,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1774463460.0
7334,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1774463518.0
7335,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774463404.0
7336,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774463421.0
7337,15,"{'mechanical': 15, 'ebike': 0}",0,6,1,1774463422.0
7338,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1774463412.0
7339,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774463510.0
7340,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1774463444.0
7341,10,"{'mechanical': 10, 'ebike': 0}",0,4,1,1774463511.0
7342,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1774463498.0
7343,20,"{'mechanical': 20, 'ebike': 0}",0,2,0,1774463476.0
7344,37,"{'mechanical': 37, 'ebike': 0}",0,12,0,1774463424.0
7345,12,"{'mechanical': 12, 'ebike': 0}",0,16,1,1774463506.0
7346,5,"{'mechanical': 5, 'ebike': 0}",0,17,1,1774463437.0
7347,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774463403.0
7348,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774463491.0
7349,4,"{'mechanical': 4, 'ebike': 0}",0,18,1,1774463420.0
7350,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1774463503.0
7351,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774463485.0
7352,0,"{'mechanical': 0, 'ebike': 0}",0,17,1,1774463515.0
7353,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774463461.0
