station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,21,"{'mechanical': 18, 'ebike': 3}",0,25,0,1782929735.0
7001,4,"{'mechanical': 4, 'ebike': 0}",2,17,0,1782929772.0
7002,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1782929735.0
7003,2,"{'mechanical': 0, 'ebike': 2}",1,11,0,1782929797.0
7005,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1782929742.0
7006,2,"{'mechanical': 2, 'ebike': 0}",2,27,0,1782929792.0
7007,3,"{'mechanical': 1, 'ebike': 2}",2,12,0,1782929799.0
7008,13,"{'mechanical': 10, 'ebike': 3}",2,4,0,1782929713.0
7010,6,"{'mechanical': 5, 'ebike': 1}",3,10,0,1782929795.0
7013,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1782929771.0
7014,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1782929734.0
7015,7,"{'mechanical': 6, 'ebike': 1}",1,31,0,1782929810.0
7016,8,"{'mechanical': 0, 'ebike': 8}",2,15,0,1782929790.0
7017,6,"{'mechanical': 5, 'ebike': 1}",1,5,0,1782929746.0
7018,46,"{'mechanical': 46, 'ebike': 0}",2,0,0,1782929748.0
7019,3,"{'mechanical': 3, 'ebike': 0}",1,51,0,1782929804.0
7020,26,"{'mechanical': 24, 'ebike': 2}",2,5,0,1782929789.0
7021,34,"{'mechanical': 33, 'ebike': 1}",2,27,0,1782929726.0
7023,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1782929701.0
7024,2,"{'mechanical': 0, 'ebike': 2}",4,31,1,1782929778.0
7025,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1782929704.0
7026,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1782929781.0
7027,13,"{'mechanical': 13, 'ebike': 0}",0,18,0,1782929729.0
7028,6,"{'mechanical': 6, 'ebike': 0}",1,24,0,1782929699.0
7029,5,"{'mechanical': 0, 'ebike': 5}",0,10,0,1782929690.0
7030,6,"{'mechanical': 5, 'ebike': 1}",1,28,0,1782929741.0
7031,0,"{'mechanical': 0, 'ebike': 0}",2,36,0,1782929756.0
7032,7,"{'mechanical': 7, 'ebike': 0}",3,4,1,1782929705.0
7033,35,"{'mechanical': 33, 'ebike': 2}",1,7,0,1782929807.0
7034,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782929810.0
7035,40,"{'mechanical': 39, 'ebike': 1}",0,3,0,1782929789.0
7036,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1782929766.0
7037,10,"{'mechanical': 5, 'ebike': 5}",4,27,0,1782929731.0
7038,20,"{'mechanical': 18, 'ebike': 2}",0,11,0,1782929738.0
7039,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1782929762.0
7040,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782929747.0
7041,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1782929694.0
7042,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1782929735.0
7043,16,"{'mechanical': 16, 'ebike': 0}",2,0,0,1782929732.0
7044,2,"{'mechanical': 2, 'ebike': 0}",1,32,0,1782929717.0
7045,14,"{'mechanical': 14, 'ebike': 0}",0,23,0,1782929812.0
7046,38,"{'mechanical': 37, 'ebike': 1}",1,3,0,1782929744.0
7047,13,"{'mechanical': 13, 'ebike': 0}",1,11,0,1782929740.0
7048,26,"{'mechanical': 24, 'ebike': 2}",0,20,1,1782929791.0
7049,1,"{'mechanical': 1, 'ebike': 0}",3,10,0,1782929739.0
7050,7,"{'mechanical': 7, 'ebike': 0}",1,8,0,1782929731.0
7052,11,"{'mechanical': 9, 'ebike': 2}",1,43,0,1782929791.0
7053,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1782929722.0
7054,7,"{'mechanical': 6, 'ebike': 1}",3,1,0,1782929812.0
7055,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782929705.0
7057,13,"{'mechanical': 12, 'ebike': 1}",0,14,0,1782929701.0
7058,16,"{'mechanical': 16, 'ebike': 0}",1,22,0,1782929751.0
7059,9,"{'mechanical': 8, 'ebike': 1}",3,3,0,1782929798.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1782929799.0
7063,2,"{'mechanical': 2, 'ebike': 0}",2,19,0,1782929721.0
7064,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1782929715.0
7065,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1782929763.0
7066,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1782929766.0
7067,7,"{'mechanical': 7, 'ebike': 0}",3,17,0,1782929737.0
7069,7,"{'mechanical': 6, 'ebike': 1}",1,3,0,1782929722.0
7070,9,"{'mechanical': 9, 'ebike': 0}",2,0,0,1782929796.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1782929704.0
7073,19,"{'mechanical': 16, 'ebike': 3}",3,1,0,1782929800.0
7074,35,"{'mechanical': 34, 'ebike': 1}",0,20,0,1782929708.0
7075,8,"{'mechanical': 5, 'ebike': 3}",17,2,0,1782929745.0
7076,50,"{'mechanical': 50, 'ebike': 0}",5,1,0,1782929754.0
7077,4,"{'mechanical': 3, 'ebike': 1}",2,13,0,1782929783.0
7078,0,"{'mechanical': 0, 'ebike': 0}",6,9,0,1782929778.0
7079,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1782929722.0
7084,4,"{'mechanical': 1, 'ebike': 3}",2,5,0,1782929711.0
7085,11,"{'mechanical': 6, 'ebike': 5}",0,4,0,1782929728.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1782929801.0
7087,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1782929742.0
7088,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1782929713.0
7089,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1782929807.0
7090,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1782929753.0
7091,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1782929787.0
7093,14,"{'mechanical': 9, 'ebike': 5}",0,9,0,1782929725.0
7094,7,"{'mechanical': 0, 'ebike': 7}",5,13,0,1782929812.0
7095,9,"{'mechanical': 7, 'ebike': 2}",0,4,0,1782929774.0
7096,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1782929755.0
7097,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1782929810.0
7098,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1782929761.0
