station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,37,"{'mechanical': 37, 'ebike': 0}",1,9,0,1789367087.0
7001,6,"{'mechanical': 6, 'ebike': 0}",5,11,0,1789367201.0
7002,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789367129.0
7003,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1789367102.0
7005,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1789367201.0
7006,5,"{'mechanical': 4, 'ebike': 1}",1,25,0,1789367087.0
7007,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789367113.0
7008,0,"{'mechanical': 0, 'ebike': 0}",4,15,0,1789367127.0
7010,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1789367205.0
7013,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1789367101.0
7014,13,"{'mechanical': 10, 'ebike': 3}",2,1,1,1789367151.0
7015,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1789367114.0
7016,5,"{'mechanical': 5, 'ebike': 0}",1,29,0,1789367098.0
7017,0,"{'mechanical': 0, 'ebike': 0}",2,8,1,1789367178.0
7018,36,"{'mechanical': 35, 'ebike': 1}",5,8,0,1789367105.0
7019,1,"{'mechanical': 1, 'ebike': 0}",10,44,0,1789367166.0
7020,29,"{'mechanical': 29, 'ebike': 0}",2,2,0,1789367090.0
7021,17,"{'mechanical': 17, 'ebike': 0}",0,46,0,1789367193.0
7023,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1789367147.0
7024,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1789367143.0
7025,4,"{'mechanical': 3, 'ebike': 1}",1,22,0,1789367124.0
7026,4,"{'mechanical': 4, 'ebike': 0}",4,7,0,1789367138.0
7027,4,"{'mechanical': 4, 'ebike': 0}",1,26,0,1789367189.0
7028,21,"{'mechanical': 18, 'ebike': 3}",1,9,0,1789367206.0
7029,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789367125.0
7030,11,"{'mechanical': 11, 'ebike': 0}",1,22,1,1789367173.0
7031,13,"{'mechanical': 9, 'ebike': 4}",3,23,0,1789367197.0
7032,8,"{'mechanical': 8, 'ebike': 0}",3,4,0,1789367161.0
7033,0,"{'mechanical': 0, 'ebike': 0}",3,40,0,1789367165.0
7034,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1789367106.0
7035,41,"{'mechanical': 41, 'ebike': 0}",1,1,0,1789367107.0
7036,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1789367163.0
7037,5,"{'mechanical': 5, 'ebike': 0}",0,36,0,1789367096.0
7038,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1789367182.0
7039,13,"{'mechanical': 13, 'ebike': 0}",4,2,0,1789367128.0
7040,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1789367166.0
7041,8,"{'mechanical': 8, 'ebike': 0}",1,12,2,1789367160.0
7042,14,"{'mechanical': 12, 'ebike': 2}",0,17,0,1789367132.0
7043,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1789367186.0
7044,4,"{'mechanical': 4, 'ebike': 0}",1,30,0,1789367202.0
7045,8,"{'mechanical': 7, 'ebike': 1}",0,29,0,1789367104.0
7046,30,"{'mechanical': 30, 'ebike': 0}",1,11,0,1789367209.0
7047,0,"{'mechanical': 0, 'ebike': 0}",8,17,0,1789367090.0
7048,13,"{'mechanical': 13, 'ebike': 0}",2,32,0,1789367207.0
7049,6,"{'mechanical': 6, 'ebike': 0}",3,6,0,1789367169.0
7050,13,"{'mechanical': 10, 'ebike': 3}",2,1,0,1789367182.0
7052,0,"{'mechanical': 0, 'ebike': 0}",3,52,0,1789367146.0
7053,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1789367102.0
7054,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1789367189.0
7055,9,"{'mechanical': 5, 'ebike': 4}",0,6,0,1789367184.0
7057,18,"{'mechanical': 18, 'ebike': 0}",1,8,0,1789367142.0
7058,2,"{'mechanical': 2, 'ebike': 0}",2,35,0,1789367094.0
7059,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1789367173.0
7061,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1789367160.0
7063,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1789367202.0
7064,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1789367182.0
7065,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1789367200.0
7066,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1789367122.0
7067,21,"{'mechanical': 21, 'ebike': 0}",3,3,0,1789367137.0
7069,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1789367170.0
7070,7,"{'mechanical': 5, 'ebike': 2}",2,2,0,1789367089.0
7071,4,"{'mechanical': 4, 'ebike': 0}",2,16,0,1789367095.0
7073,18,"{'mechanical': 18, 'ebike': 0}",2,2,1,1789367180.0
7074,21,"{'mechanical': 20, 'ebike': 1}",3,31,0,1789367144.0
7075,17,"{'mechanical': 17, 'ebike': 0}",6,4,0,1789367146.0
7076,52,"{'mechanical': 52, 'ebike': 0}",3,2,0,1789367113.0
7077,4,"{'mechanical': 4, 'ebike': 0}",5,10,0,1789367098.0
7078,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1789367204.0
7079,14,"{'mechanical': 13, 'ebike': 1}",2,3,0,1789367198.0
7084,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1789367174.0
7085,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789367200.0
7086,6,"{'mechanical': 5, 'ebike': 1}",1,16,0,1789367189.0
7087,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1789367096.0
7088,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1789367088.0
7089,12,"{'mechanical': 12, 'ebike': 0}",3,12,0,1789367197.0
7090,8,"{'mechanical': 5, 'ebike': 3}",0,11,0,1789367120.0
7091,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1789367156.0
7093,21,"{'mechanical': 21, 'ebike': 0}",0,4,0,1789367137.0
7094,15,"{'mechanical': 9, 'ebike': 6}",11,0,0,1789367087.0
7095,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1789367193.0
7096,0,"{'mechanical': 0, 'ebike': 0}",0,0,0,1789367159.0
7097,15,"{'mechanical': 15, 'ebike': 0}",1,15,0,1789367164.0
7098,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1789367194.0
7099,39,"{'mechanical': 39, 'ebike': 0}",0,0,0,1789367186.0
7100,21,"{'mechanical': 19, 'ebike': 2}",1,5,0,1789367176.0
7101,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1789367176.0
7102,6,"{'mechanical': 6, 'ebike': 0}",1,23,1,1789367201.0
7103,31,"{'mechanical': 30, 'ebike': 1}",0,2,0,1789367120.0
7104,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1789367201.0
7105,6,"{'mechanical': 3, 'ebike': 3}",1,8,0,1789367211.0
7106,39,"{'mechanical': 37, 'ebike': 2}",0,0,0,1789367090.0
7107,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1789367136.0
7109,18,"{'mechanical': 17, 'ebike': 1}",2,12,0,1789367088.0
7110,13,"{'mechanical': 11, 'ebike': 2}",1,1,0,1789367126.0
7111,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1789367111.0
7112,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1789367164.0
7113,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1789367160.0
7114,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1789367203.0
7115,5,"{'mechanical': 5, 'ebike': 0}",1,25,0,1789367142.0
7116,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1789367148.0
7117,1,"{'mechanical': 1, 'ebike': 0}",5,13,0,1789367167.0
7118,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789367156.0
7119,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789367115.0
7120,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1789367178.0
7121,25,"{'mechanical': 25, 'ebike': 0}",2,0,0,1789367127.0
7122,5,"{'mechanical': 5, 'ebike': 0}",3,7,0,1789367182.0
7123,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1789367163.0
7124,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1789367185.0
7126,3,"{'mechanical': 3, 'ebike': 0}",6,8,0,1789367161.0
7127,2,"{'mechanical': 0, 'ebike': 2}",2,11,0,1789367138.0
7128,0,"{'mechanical': 0, 'ebike': 0}",4,19,0,1789367106.0
7129,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1789367093.0
7130,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1789367191.0
7131,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1789367168.0
7132,3,"{'mechanical': 2, 'ebike': 1}",0,6,0,1789367190.0
7133,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1789367192.0
7135,29,"{'mechanical': 29, 'ebike': 0}",4,2,0,1789367206.0
7137,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1789367134.0
7138,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1789367200.0
7139,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1789367207.0
7140,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1789367189.0
7142,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1789367095.0
7143,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1789367101.0
7144,9,"{'mechanical': 5, 'ebike': 4}",2,4,0,1789367090.0
7146,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1789367124.0
7147,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1789367150.0
7148,19,"{'mechanical': 19, 'ebike': 0}",1,3,0,1789367199.0
7149,5,"{'mechanical': 4, 'ebike': 1}",1,5,0,1789367168.0
7150,9,"{'mechanical': 7, 'ebike': 2}",4,5,1,1789367177.0
7151,5,"{'mechanical': 3, 'ebike': 2}",0,14,0,1789367131.0
7152,4,"{'mechanical': 4, 'ebike': 0}",2,5,0,1789367149.0
7153,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1789367110.0
