station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,13,"{'mechanical': 13, 'ebike': 0}",0,33,1,1775677918.0
7007,5,"{'mechanical': 4, 'ebike': 1}",0,12,1,1775677948.0
7008,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1775677916.0
7013,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1775677948.0
7017,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1775677943.0
7020,33,"{'mechanical': 33, 'ebike': 0}",0,0,0,1775677951.0
7021,33,"{'mechanical': 33, 'ebike': 0}",0,29,1,1775677920.0
7024,21,"{'mechanical': 20, 'ebike': 1}",0,17,0,1775677945.0
7025,5,"{'mechanical': 5, 'ebike': 0}",0,21,0,1775677910.0
7027,6,"{'mechanical': 6, 'ebike': 0}",0,23,2,1775677918.0
7029,10,"{'mechanical': 8, 'ebike': 2}",0,5,0,1775677938.0
7032,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1775677914.0
7033,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1775677926.0
7034,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1775677948.0
7035,37,"{'mechanical': 36, 'ebike': 1}",0,6,0,1775677941.0
7038,29,"{'mechanical': 27, 'ebike': 2}",0,2,0,1775677925.0
7041,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1775677916.0
7044,14,"{'mechanical': 13, 'ebike': 1}",0,21,0,1775677948.0
7047,7,"{'mechanical': 7, 'ebike': 0}",0,17,0,1775677947.0
7050,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1775677930.0
7054,7,"{'mechanical': 6, 'ebike': 1}",2,1,0,1775677938.0
7057,24,"{'mechanical': 24, 'ebike': 0}",1,1,0,1775677909.0
7058,30,"{'mechanical': 29, 'ebike': 1}",0,9,0,1775677935.0
7059,11,"{'mechanical': 8, 'ebike': 3}",0,3,1,1775677909.0
7061,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775677945.0
7063,13,"{'mechanical': 9, 'ebike': 4}",0,10,0,1775677938.0
7065,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775677948.0
7066,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1775677927.0
7069,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1775677930.0
7070,10,"{'mechanical': 10, 'ebike': 0}",0,0,0,1775677922.0
7075,7,"{'mechanical': 7, 'ebike': 0}",1,19,0,1775677946.0
7085,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775677929.0
7087,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775677940.0
7091,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1775677931.0
7093,6,"{'mechanical': 6, 'ebike': 0}",0,19,0,1775677906.0
7095,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1775677907.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775677925.0
7100,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1775677924.0
7101,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1775677929.0
7103,5,"{'mechanical': 5, 'ebike': 0}",2,26,0,1775677951.0
7119,1,"{'mechanical': 1, 'ebike': 0}",0,11,3,1775677930.0
7122,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1775677912.0
7124,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1775677931.0
7130,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1775677942.0
7137,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1775677914.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1775677935.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1775677913.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775677931.0
7152,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1775677931.0
7153,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1775677951.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775677924.0
7155,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775677923.0
7157,13,"{'mechanical': 13, 'ebike': 0}",1,9,0,1775677921.0
7158,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1775677929.0
7160,19,"{'mechanical': 17, 'ebike': 2}",0,0,0,1775677936.0
7161,9,"{'mechanical': 9, 'ebike': 0}",0,13,1,1775677947.0
7162,10,"{'mechanical': 10, 'ebike': 0}",0,12,0,1775677941.0
7164,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1775677922.0
7169,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1775677907.0
7170,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1775677931.0
7173,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775677935.0
7176,8,"{'mechanical': 7, 'ebike': 1}",0,10,1,1775677921.0
7178,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1775677940.0
7180,1,"{'mechanical': 1, 'ebike': 0}",1,20,1,1775677924.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775677925.0
7183,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1775677932.0
7204,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775677947.0
