station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,24,"{'mechanical': 24, 'ebike': 0}",0,22,0,1771405641.0
7001,6,"{'mechanical': 6, 'ebike': 0}",1,15,1,1771405614.0
7002,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1771405656.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1771405601.0
7005,16,"{'mechanical': 16, 'ebike': 0}",0,10,0,1771405680.0
7006,8,"{'mechanical': 7, 'ebike': 1}",0,22,1,1771405556.0
7007,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1771405638.0
7008,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1771405610.0
7009,23,"{'mechanical': 22, 'ebike': 1}",0,1,1,1771405614.0
7010,4,"{'mechanical': 4, 'ebike': 0}",0,13,0,1771405680.0
7013,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1771405560.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1771405643.0
7015,9,"{'mechanical': 9, 'ebike': 0}",1,29,0,1771405642.0
7016,24,"{'mechanical': 24, 'ebike': 0}",0,11,0,1771405613.0
7017,10,"{'mechanical': 10, 'ebike': 0}",1,1,0,1771405651.0
7018,27,"{'mechanical': 27, 'ebike': 0}",0,20,1,1771405649.0
7019,27,"{'mechanical': 27, 'ebike': 0}",0,28,0,1771405653.0
7020,22,"{'mechanical': 22, 'ebike': 0}",0,8,1,1771405600.0
7021,45,"{'mechanical': 45, 'ebike': 0}",0,17,0,1771405655.0
7023,3,"{'mechanical': 3, 'ebike': 0}",1,6,1,1771405597.0
7024,14,"{'mechanical': 14, 'ebike': 0}",0,24,1,1771405648.0
7025,19,"{'mechanical': 19, 'ebike': 0}",0,7,0,1771405654.0
7026,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1771405638.0
7027,27,"{'mechanical': 27, 'ebike': 0}",0,3,1,1771405618.0
7028,19,"{'mechanical': 19, 'ebike': 0}",0,10,0,1771405613.0
7029,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1771405680.0
7030,8,"{'mechanical': 8, 'ebike': 0}",0,26,1,1771405569.0
7031,22,"{'mechanical': 21, 'ebike': 1}",0,16,1,1771405641.0
7032,1,"{'mechanical': 1, 'ebike': 0}",0,11,3,1771405642.0
7033,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1771405573.0
7034,5,"{'mechanical': 5, 'ebike': 0}",0,8,2,1771405560.0
7035,13,"{'mechanical': 13, 'ebike': 0}",0,29,1,1771405604.0
7036,14,"{'mechanical': 14, 'ebike': 0}",0,3,0,1771405607.0
7037,2,"{'mechanical': 2, 'ebike': 0}",0,23,2,1771405598.0
7038,24,"{'mechanical': 24, 'ebike': 0}",0,6,0,1771405603.0
7039,11,"{'mechanical': 11, 'ebike': 0}",0,7,1,1771405571.0
7040,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1771405552.0
7041,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1771405628.0
7042,8,"{'mechanical': 8, 'ebike': 0}",0,23,0,1771405642.0
7043,11,"{'mechanical': 11, 'ebike': 0}",0,7,1,1771405599.0
7044,10,"{'mechanical': 10, 'ebike': 0}",0,22,1,1771405599.0
7045,14,"{'mechanical': 14, 'ebike': 0}",0,21,2,1771405603.0
7046,9,"{'mechanical': 9, 'ebike': 0}",0,32,0,1771405594.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1771405644.0
7048,41,"{'mechanical': 41, 'ebike': 0}",0,4,0,1771405604.0
7049,3,"{'mechanical': 3, 'ebike': 0}",0,4,0,1771405559.0
7050,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1771405583.0
7052,2,"{'mechanical': 1, 'ebike': 1}",0,53,0,1771405658.0
7053,10,"{'mechanical': 10, 'ebike': 0}",0,16,1,1771405644.0
7054,5,"{'mechanical': 5, 'ebike': 0}",0,5,1,1771405650.0
7055,4,"{'mechanical': 4, 'ebike': 0}",1,6,1,1771405644.0
7057,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1771405598.0
7058,11,"{'mechanical': 11, 'ebike': 0}",1,26,0,1771405565.0
7059,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1771405640.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,12,2,1771405645.0
7063,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1771405608.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1771405602.0
7065,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1771405658.0
7066,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1771405654.0
7069,9,"{'mechanical': 9, 'ebike': 0}",0,1,1,1771405612.0
7070,5,"{'mechanical': 5, 'ebike': 0}",2,3,1,1771405556.0
7071,5,"{'mechanical': 5, 'ebike': 0}",0,16,1,1771405595.0
7073,6,"{'mechanical': 6, 'ebike': 0}",0,12,4,1771405648.0
7074,34,"{'mechanical': 34, 'ebike': 0}",0,1,0,1771405593.0
7075,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1771405635.0
7076,49,"{'mechanical': 49, 'ebike': 0}",0,8,0,1771405657.0
7077,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1771405557.0
7078,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771405575.0
7079,13,"{'mechanical': 12, 'ebike': 1}",0,4,2,1771405596.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1771405605.0
7085,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1771405550.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1771405604.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1771405558.0
7088,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1771405612.0
7089,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1771405596.0
7090,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1771405601.0
7091,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1771405605.0
7093,9,"{'mechanical': 9, 'ebike': 0}",0,15,0,1771405645.0
7094,7,"{'mechanical': 7, 'ebike': 0}",2,16,0,1771405562.0
7095,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1771405611.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1771405565.0
7097,9,"{'mechanical': 9, 'ebike': 0}",1,3,0,1771405679.0
7098,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1771405570.0
7099,36,"{'mechanical': 36, 'ebike': 0}",0,2,0,1771405556.0
7100,21,"{'mechanical': 21, 'ebike': 0}",0,6,0,1771405645.0
7101,22,"{'mechanical': 22, 'ebike': 0}",0,2,3,1771405595.0
7102,31,"{'mechanical': 31, 'ebike': 0}",0,0,0,1771405555.0
7103,31,"{'mechanical': 31, 'ebike': 0}",0,0,0,1771405564.0
7104,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1771405601.0
7105,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1771405565.0
7106,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1771405603.0
7107,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1771405650.0
7109,4,"{'mechanical': 4, 'ebike': 0}",0,26,2,1771405641.0
7110,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1771405601.0
7111,6,"{'mechanical': 6, 'ebike': 0}",2,2,1,1771405677.0
7112,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1771405646.0
7113,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1771405618.0
7114,16,"{'mechanical': 16, 'ebike': 0}",0,6,3,1771405580.0
7115,2,"{'mechanical': 1, 'ebike': 1}",0,28,0,1771405561.0
7116,4,"{'mechanical': 4, 'ebike': 0}",0,13,1,1771405610.0
7117,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1771405601.0
7118,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1771405646.0
7119,5,"{'mechanical': 5, 'ebike': 0}",1,7,2,1771405607.0
7120,7,"{'mechanical': 6, 'ebike': 1}",0,2,1,1771405553.0
7121,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1771405594.0
7122,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1771405608.0
7123,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1771405552.0
7124,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1771405604.0
7126,5,"{'mechanical': 3, 'ebike': 2}",0,12,0,1771405564.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771405645.0
7128,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1771405607.0
7129,1,"{'mechanical': 1, 'ebike': 0}",0,8,2,1771405601.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771405613.0
7131,2,"{'mechanical': 2, 'ebike': 0}",0,10,2,1771405606.0
7132,2,"{'mechanical': 1, 'ebike': 1}",1,4,2,1771405597.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1771405641.0
7135,20,"{'mechanical': 20, 'ebike': 0}",0,15,0,1771405608.0
7137,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1771405593.0
7138,1,"{'mechanical': 1, 'ebike': 0}",0,24,2,1771405591.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771405648.0
7140,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1771405609.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771405609.0
7142,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1771405655.0
7143,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1771405605.0
7144,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1771405591.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1771405556.0
7147,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1771405569.0
7148,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1771405608.0
7149,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1771405611.0
7150,13,"{'mechanical': 13, 'ebike': 0}",2,3,1,1771405609.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1771405607.0
7152,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1771405564.0
7153,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1771405613.0
7154,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1771405642.0
7155,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1771405568.0
7156,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1771405680.0
7157,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1771405554.0
7158,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1771405605.0
7160,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1771405564.0
7161,5,"{'mechanical': 5, 'ebike': 0}",0,14,4,1771405654.0
7162,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1771405564.0
7164,15,"{'mechanical': 15, 'ebike': 0}",0,7,0,1771405607.0
7168,45,"{'mechanical': 45, 'ebike': 0}",0,2,0,1771405561.0
7169,2,"{'mechanical': 2, 'ebike': 0}",2,6,1,1771405594.0
7170,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1771405563.0
7171,10,"{'mechanical': 10, 'ebike': 0}",0,12,2,1771405616.0
7172,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1771405593.0
7173,1,"{'mechanical': 1, 'ebike': 0}",1,16,0,1771405597.0
7174,0,"{'mechanical': 0, 'ebike': 0}",1,13,0,1771405606.0
7175,15,"{'mechanical': 15, 'ebike': 0}",0,10,2,1771405652.0
7176,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1771405554.0
7178,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771405649.0
7180,3,"{'mechanical': 3, 'ebike': 0}",2,18,0,1771405556.0
7181,1,"{'mechanical': 1, 'ebike': 0}",0,11,2,1771405610.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1771405575.0
7183,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1771405604.0
7184,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1771405559.0
7188,31,"{'mechanical': 31, 'ebike': 0}",0,3,1,1771405605.0
