station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,17,"{'mechanical': 17, 'ebike': 0}",0,29,1,1772482850.0
7001,2,"{'mechanical': 2, 'ebike': 0}",2,19,0,1772482820.0
7002,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1772482836.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1772482797.0
7005,21,"{'mechanical': 21, 'ebike': 0}",0,5,0,1772482849.0
7006,3,"{'mechanical': 3, 'ebike': 0}",0,27,1,1772482862.0
7007,5,"{'mechanical': 5, 'ebike': 0}",0,12,2,1772482913.0
7008,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1772482844.0
7009,4,"{'mechanical': 4, 'ebike': 0}",1,19,1,1772482878.0
7010,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1772482846.0
7013,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1772482864.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1772482919.0
7015,36,"{'mechanical': 36, 'ebike': 0}",0,2,1,1772482864.0
7016,20,"{'mechanical': 20, 'ebike': 0}",1,14,0,1772482845.0
7017,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1772482919.0
7018,19,"{'mechanical': 19, 'ebike': 0}",0,28,1,1772482841.0
7019,44,"{'mechanical': 44, 'ebike': 0}",0,11,0,1772482862.0
7020,19,"{'mechanical': 19, 'ebike': 0}",0,14,0,1772482848.0
7021,28,"{'mechanical': 28, 'ebike': 0}",1,34,0,1772482859.0
7023,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1772482863.0
7024,16,"{'mechanical': 16, 'ebike': 0}",0,22,1,1772482908.0
7025,7,"{'mechanical': 7, 'ebike': 0}",0,19,0,1772482898.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1772482807.0
7027,14,"{'mechanical': 14, 'ebike': 0}",0,16,0,1772482898.0
7028,16,"{'mechanical': 16, 'ebike': 0}",0,14,0,1772482912.0
7029,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1772482924.0
7030,21,"{'mechanical': 21, 'ebike': 0}",0,13,1,1772482896.0
7031,5,"{'mechanical': 5, 'ebike': 0}",0,33,1,1772482890.0
7032,4,"{'mechanical': 4, 'ebike': 0}",0,7,4,1772482858.0
7033,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1772482838.0
7034,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1772482872.0
7035,31,"{'mechanical': 31, 'ebike': 0}",0,12,0,1772482903.0
7036,10,"{'mechanical': 10, 'ebike': 0}",0,7,0,1772482854.0
7037,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1772482836.0
7038,27,"{'mechanical': 27, 'ebike': 0}",0,3,0,1772482839.0
7039,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1772482848.0
7040,5,"{'mechanical': 5, 'ebike': 0}",0,12,2,1772482843.0
7041,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1772482832.0
7042,12,"{'mechanical': 12, 'ebike': 0}",0,18,1,1772482886.0
7043,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772482903.0
7044,18,"{'mechanical': 18, 'ebike': 0}",0,17,0,1772482899.0
7045,20,"{'mechanical': 20, 'ebike': 0}",1,15,1,1772482841.0
7046,16,"{'mechanical': 16, 'ebike': 0}",0,26,0,1772482873.0
7047,23,"{'mechanical': 23, 'ebike': 0}",0,2,0,1772482921.0
7048,16,"{'mechanical': 16, 'ebike': 0}",0,30,0,1772482846.0
7049,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1772482843.0
7050,11,"{'mechanical': 11, 'ebike': 0}",0,4,1,1772482812.0
7052,19,"{'mechanical': 19, 'ebike': 0}",0,36,0,1772482810.0
7053,9,"{'mechanical': 8, 'ebike': 1}",1,17,0,1772482848.0
7054,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772482876.0
7055,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1772482835.0
7057,21,"{'mechanical': 21, 'ebike': 0}",1,5,0,1772482846.0
7058,12,"{'mechanical': 12, 'ebike': 0}",1,25,0,1772482884.0
7059,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1772482805.0
7061,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772482836.0
7063,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1772482863.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1772482843.0
7065,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1772482822.0
7066,7,"{'mechanical': 7, 'ebike': 0}",0,7,0,1772482851.0
7069,5,"{'mechanical': 5, 'ebike': 0}",0,5,1,1772482852.0
7070,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1772482848.0
7071,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1772482906.0
7073,2,"{'mechanical': 2, 'ebike': 0}",0,12,8,1772482867.0
7074,21,"{'mechanical': 21, 'ebike': 0}",0,14,0,1772482863.0
7075,4,"{'mechanical': 4, 'ebike': 0}",1,22,0,1772482908.0
7076,20,"{'mechanical': 20, 'ebike': 0}",0,37,0,1772482841.0
7077,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1772482804.0
7078,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1772482849.0
7079,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1772482802.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772482844.0
7085,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1772482913.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1772482840.0
7087,3,"{'mechanical': 3, 'ebike': 0}",0,6,1,1772482879.0
7088,13,"{'mechanical': 12, 'ebike': 1}",0,1,1,1772482850.0
7089,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1772482862.0
7090,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772482838.0
7091,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1772482871.0
7093,4,"{'mechanical': 4, 'ebike': 0}",0,20,0,1772482847.0
7094,4,"{'mechanical': 4, 'ebike': 0}",2,19,0,1772482863.0
7095,7,"{'mechanical': 7, 'ebike': 0}",0,6,1,1772482923.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1772482830.0
7097,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1772482834.0
7098,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1772482875.0
7099,22,"{'mechanical': 22, 'ebike': 0}",0,16,0,1772482878.0
7100,2,"{'mechanical': 2, 'ebike': 0}",1,22,2,1772482834.0
7101,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1772482843.0
7102,10,"{'mechanical': 10, 'ebike': 0}",0,21,0,1772482885.0
7103,8,"{'mechanical': 8, 'ebike': 0}",0,24,1,1772482886.0
7104,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772482846.0
7105,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1772482838.0
7106,14,"{'mechanical': 14, 'ebike': 0}",0,8,0,1772482854.0
7107,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772482810.0
7109,12,"{'mechanical': 12, 'ebike': 0}",0,18,2,1772482915.0
7110,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1772482808.0
7111,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1772482862.0
7112,16,"{'mechanical': 16, 'ebike': 0}",1,1,0,1772482856.0
7113,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772482843.0
7114,5,"{'mechanical': 5, 'ebike': 0}",1,20,0,1772482899.0
7115,2,"{'mechanical': 2, 'ebike': 0}",0,28,0,1772482834.0
7116,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1772482849.0
7117,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1772482886.0
7118,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1772482879.0
7119,2,"{'mechanical': 2, 'ebike': 0}",0,11,2,1772482844.0
7120,7,"{'mechanical': 7, 'ebike': 0}",0,2,2,1772482813.0
7121,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1772482924.0
7122,9,"{'mechanical': 9, 'ebike': 0}",0,5,0,1772482918.0
7123,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1772482834.0
7124,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1772482836.0
7126,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1772482917.0
7127,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1772482832.0
7128,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1772482898.0
7129,1,"{'mechanical': 1, 'ebike': 0}",0,7,2,1772482836.0
7130,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1772482800.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,10,4,1772482860.0
7132,3,"{'mechanical': 3, 'ebike': 0}",0,6,0,1772482805.0
7133,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1772482896.0
7135,32,"{'mechanical': 32, 'ebike': 0}",0,2,0,1772482862.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1772482849.0
7138,7,"{'mechanical': 7, 'ebike': 0}",0,19,1,1772482860.0
7139,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772482841.0
7140,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772482837.0
7141,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772482882.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772482920.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772482891.0
7144,2,"{'mechanical': 2, 'ebike': 0}",0,11,2,1772482915.0
7146,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1772482922.0
7147,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1772482843.0
7148,18,"{'mechanical': 18, 'ebike': 0}",0,2,3,1772482842.0
7149,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1772482860.0
7150,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1772482845.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1772482846.0
7152,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772482831.0
7153,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1772482845.0
7154,5,"{'mechanical': 5, 'ebike': 0}",1,16,1,1772482874.0
7155,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1772482840.0
7156,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1772482907.0
7157,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1772482837.0
7158,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1772482879.0
7160,9,"{'mechanical': 9, 'ebike': 0}",0,9,0,1772482899.0
7161,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1772482878.0
7162,6,"{'mechanical': 6, 'ebike': 0}",1,15,1,1772482802.0
7164,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1772482888.0
7168,38,"{'mechanical': 38, 'ebike': 0}",0,8,0,1772482873.0
7169,9,"{'mechanical': 9, 'ebike': 0}",0,1,1,1772482796.0
7170,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1772482837.0
7171,4,"{'mechanical': 4, 'ebike': 0}",1,18,2,1772482865.0
7172,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1772482869.0
7173,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1772482896.0
7174,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772482864.0
7175,11,"{'mechanical': 11, 'ebike': 0}",0,14,2,1772482856.0
7176,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1772482846.0
7178,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1772482839.0
7180,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1772482921.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1772482874.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1772482837.0
7183,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1772482848.0
7184,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772482845.0
7188,19,"{'mechanical': 19, 'ebike': 0}",0,15,1,1772482857.0
7189,7,"{'mechanical': 7, 'ebike': 0}",0,7,1,1772482900.0
7190,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1772482867.0
7191,0,"{'mechanical': 0, 'ebike': 0}",1,9,1,1772482882.0
7192,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1772482805.0
