station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,5,"{'mechanical': 5, 'ebike': 0}",0,42,0,1780778079.0
7001,2,"{'mechanical': 2, 'ebike': 0}",7,13,0,1780778118.0
7002,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1780778154.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780778150.0
7005,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1780778169.0
7006,5,"{'mechanical': 5, 'ebike': 0}",1,24,1,1780778139.0
7007,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1780778139.0
7008,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1780778204.0
7010,11,"{'mechanical': 10, 'ebike': 1}",1,7,0,1780778088.0
7013,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1780778101.0
7014,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1780778177.0
7015,39,"{'mechanical': 39, 'ebike': 0}",0,0,0,1780778176.0
7016,15,"{'mechanical': 15, 'ebike': 0}",0,20,0,1780778189.0
7017,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1780778191.0
7018,30,"{'mechanical': 13, 'ebike': 17}",2,17,0,1780778170.0
7019,2,"{'mechanical': 2, 'ebike': 0}",1,52,0,1780778167.0
7020,16,"{'mechanical': 13, 'ebike': 3}",0,17,0,1780778184.0
7021,32,"{'mechanical': 31, 'ebike': 1}",1,30,0,1780778106.0
7023,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1780778102.0
7024,2,"{'mechanical': 1, 'ebike': 1}",1,35,0,1780778106.0
7025,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1780778134.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780778098.0
7027,4,"{'mechanical': 3, 'ebike': 1}",1,25,1,1780778129.0
7028,0,"{'mechanical': 0, 'ebike': 0}",3,28,0,1780778146.0
7029,4,"{'mechanical': 4, 'ebike': 0}",1,9,1,1780778093.0
7030,9,"{'mechanical': 8, 'ebike': 1}",0,26,0,1780778158.0
7031,0,"{'mechanical': 0, 'ebike': 0}",3,35,0,1780778122.0
7032,5,"{'mechanical': 4, 'ebike': 1}",1,9,0,1780778093.0
7033,11,"{'mechanical': 9, 'ebike': 2}",3,29,0,1780778082.0
7034,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1780778139.0
7035,33,"{'mechanical': 30, 'ebike': 3}",0,10,0,1780778130.0
7036,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1780778142.0
7037,5,"{'mechanical': 2, 'ebike': 3}",3,33,0,1780778149.0
7038,11,"{'mechanical': 11, 'ebike': 0}",0,19,1,1780778096.0
7039,3,"{'mechanical': 3, 'ebike': 0}",2,13,0,1780778113.0
7040,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1780778143.0
7041,7,"{'mechanical': 7, 'ebike': 0}",1,15,0,1780778080.0
7042,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1780778108.0
7043,12,"{'mechanical': 12, 'ebike': 0}",0,6,0,1780778175.0
7044,20,"{'mechanical': 19, 'ebike': 1}",0,15,0,1780778124.0
7045,2,"{'mechanical': 2, 'ebike': 0}",1,34,0,1780778151.0
7046,40,"{'mechanical': 40, 'ebike': 0}",1,1,0,1780778169.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1780778124.0
7048,26,"{'mechanical': 26, 'ebike': 0}",2,19,0,1780778164.0
7049,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1780778108.0
7050,3,"{'mechanical': 0, 'ebike': 3}",10,3,0,1780778177.0
7052,29,"{'mechanical': 29, 'ebike': 0}",5,21,0,1780778140.0
7053,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1780778199.0
7054,6,"{'mechanical': 5, 'ebike': 1}",2,2,0,1780778106.0
7055,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780778196.0
7057,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1780778102.0
7058,21,"{'mechanical': 21, 'ebike': 0}",0,18,0,1780778149.0
7059,3,"{'mechanical': 2, 'ebike': 1}",4,8,0,1780778133.0
7061,1,"{'mechanical': 1, 'ebike': 0}",1,12,0,1780778158.0
7063,4,"{'mechanical': 2, 'ebike': 2}",0,19,0,1780778125.0
7064,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780778193.0
7065,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1780778148.0
7066,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1780778131.0
7067,2,"{'mechanical': 1, 'ebike': 1}",4,21,0,1780778120.0
7069,6,"{'mechanical': 5, 'ebike': 1}",0,5,0,1780778194.0
7070,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1780778118.0
7071,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1780778083.0
7073,13,"{'mechanical': 13, 'ebike': 0}",6,3,1,1780778155.0
7074,31,"{'mechanical': 31, 'ebike': 0}",3,21,0,1780778142.0
7075,17,"{'mechanical': 14, 'ebike': 3}",3,7,0,1780778088.0
7076,49,"{'mechanical': 48, 'ebike': 1}",1,6,0,1780778110.0
7077,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1780778135.0
7078,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1780778111.0
7079,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1780778133.0
7084,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1780778190.0
7085,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1780778128.0
7086,2,"{'mechanical': 2, 'ebike': 0}",3,17,0,1780778184.0
7087,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1780778191.0
7088,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1780778177.0
7089,1,"{'mechanical': 0, 'ebike': 1}",1,25,0,1780778191.0
7090,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1780778152.0
7091,2,"{'mechanical': 2, 'ebike': 0}",5,8,0,1780778097.0
7093,7,"{'mechanical': 7, 'ebike': 0}",1,16,0,1780778183.0
7094,12,"{'mechanical': 0, 'ebike': 12}",3,10,0,1780778112.0
7095,4,"{'mechanical': 3, 'ebike': 1}",2,9,0,1780778092.0
7096,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1780778151.0
7097,4,"{'mechanical': 3, 'ebike': 1}",0,5,5,1780778143.0
7098,10,"{'mechanical': 10, 'ebike': 0}",3,2,0,1780778091.0
7099,0,"{'mechanical': 0, 'ebike': 0}",2,37,0,1780778155.0
7100,4,"{'mechanical': 3, 'ebike': 1}",0,23,0,1780778133.0
7101,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1780778095.0
7102,9,"{'mechanical': 9, 'ebike': 0}",1,21,0,1780778131.0
7103,30,"{'mechanical': 29, 'ebike': 1}",0,1,0,1780778137.0
7104,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1780778185.0
7105,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780778078.0
7106,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1780778204.0
7107,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1780778119.0
7109,0,"{'mechanical': 0, 'ebike': 0}",0,30,2,1780778197.0
7110,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1780778079.0
7111,7,"{'mechanical': 6, 'ebike': 1}",0,4,0,1780778096.0
7112,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1780778118.0
7113,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1780778162.0
7114,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1780778162.0
7115,1,"{'mechanical': 0, 'ebike': 1}",0,30,0,1780778195.0
7116,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1780778091.0
7117,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1780778082.0
7118,11,"{'mechanical': 11, 'ebike': 0}",3,5,0,1780778106.0
7119,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780778151.0
7120,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1780778172.0
7121,1,"{'mechanical': 1, 'ebike': 0}",1,24,0,1780778129.0
7122,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1780778107.0
7123,9,"{'mechanical': 8, 'ebike': 1}",5,1,0,1780778115.0
7124,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1780778124.0
7126,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1780778185.0
7127,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1780778102.0
7128,1,"{'mechanical': 0, 'ebike': 1}",2,19,1,1780778199.0
7129,0,"{'mechanical': 0, 'ebike': 0}",3,7,0,1780778112.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,13,0,1780778095.0
7131,3,"{'mechanical': 2, 'ebike': 1}",0,10,2,1780778144.0
7132,0,"{'mechanical': 0, 'ebike': 0}",2,7,0,1780778165.0
7133,3,"{'mechanical': 1, 'ebike': 2}",1,7,0,1780778091.0
7135,5,"{'mechanical': 5, 'ebike': 0}",1,29,0,1780778112.0
7137,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1780778079.0
7138,0,"{'mechanical': 0, 'ebike': 0}",3,23,0,1780778114.0
7139,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780778191.0
7140,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780778122.0
7141,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780778089.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1780778078.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1780778154.0
7144,3,"{'mechanical': 1, 'ebike': 2}",3,9,0,1780778101.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1780778130.0
7147,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1780778103.0
7148,5,"{'mechanical': 4, 'ebike': 1}",1,17,0,1780778169.0
