station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7002,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1784675604.0
7003,2,"{'mechanical': 1, 'ebike': 1}",0,12,1,1784675607.0
7019,39,"{'mechanical': 39, 'ebike': 0}",1,15,0,1784675602.0
7020,32,"{'mechanical': 32, 'ebike': 0}",1,0,0,1784675598.0
7023,8,"{'mechanical': 6, 'ebike': 2}",1,2,0,1784675605.0
7024,28,"{'mechanical': 28, 'ebike': 0}",0,10,0,1784675597.0
7026,8,"{'mechanical': 5, 'ebike': 3}",0,7,0,1784675606.0
7027,12,"{'mechanical': 11, 'ebike': 1}",2,17,0,1784675607.0
7036,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1784675598.0
7042,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1784675604.0
7045,1,"{'mechanical': 1, 'ebike': 0}",1,35,0,1784675602.0
7048,26,"{'mechanical': 26, 'ebike': 0}",3,18,0,1784675597.0
7094,18,"{'mechanical': 1, 'ebike': 17}",6,1,0,1784675608.0
7102,29,"{'mechanical': 29, 'ebike': 0}",2,0,0,1784675606.0
7114,12,"{'mechanical': 7, 'ebike': 5}",0,15,0,1784675608.0
7117,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1784675598.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784675596.0
7139,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1784675606.0
7144,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1784675597.0
7182,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1784675606.0
7188,20,"{'mechanical': 18, 'ebike': 2}",5,9,1,1784675606.0
7195,6,"{'mechanical': 4, 'ebike': 2}",1,4,0,1784675596.0
7206,0,"{'mechanical': 0, 'ebike': 0}",0,13,0,1784675599.0
7207,24,"{'mechanical': 20, 'ebike': 4}",6,17,0,1784675604.0
7226,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1784675606.0
7258,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1784675596.0
7260,13,"{'mechanical': 12, 'ebike': 1}",1,1,0,1784675596.0
7286,16,"{'mechanical': 14, 'ebike': 2}",0,2,0,1784675599.0
7296,6,"{'mechanical': 4, 'ebike': 2}",1,12,0,1784675607.0
7323,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1784675606.0
7324,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1784675598.0
7360,6,"{'mechanical': 5, 'ebike': 1}",1,10,0,1784675596.0
7395,3,"{'mechanical': 2, 'ebike': 1}",0,19,1,1784675599.0
7407,0,"{'mechanical': 0, 'ebike': 0}",5,18,0,1784675596.0
7415,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1784675602.0
7420,2,"{'mechanical': 1, 'ebike': 1}",0,24,0,1784675596.0
7431,24,"{'mechanical': 23, 'ebike': 1}",0,1,0,1784675606.0
7437,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1784675601.0
7445,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1784675597.0
7508,14,"{'mechanical': 14, 'ebike': 0}",1,5,0,1784675603.0
7545,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1784675608.0
7551,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784675597.0
7578,0,"{'mechanical': 0, 'ebike': 0}",14,0,1,1784675603.0
7579,4,"{'mechanical': 3, 'ebike': 1}",2,13,0,1784675600.0
7587,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784675598.0
7608,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1784675597.0
7614,0,"{'mechanical': 0, 'ebike': 0}",4,19,0,1784675598.0
7619,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784675602.0
7626,8,"{'mechanical': 8, 'ebike': 0}",0,17,0,1784675596.0
7666,6,"{'mechanical': 5, 'ebike': 1}",1,19,0,1784675603.0
7717,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1784675599.0
7732,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1784675603.0
7735,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1784675601.0
7741,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1784675599.0
7752,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1784675596.0
7754,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1784675604.0
7776,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1784675596.0
7781,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1784675603.0
7819,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1784675604.0
7830,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1784675604.0
7832,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1784675605.0
7835,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784675607.0
7841,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1784675601.0
7869,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784675605.0
7875,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784675606.0
