station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,0,"{'mechanical': 0, 'ebike': 0}",2,44,0,1783441207.0
7001,2,"{'mechanical': 1, 'ebike': 1}",9,12,0,1783441162.0
7002,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1783441225.0
7003,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1783441134.0
7005,21,"{'mechanical': 18, 'ebike': 3}",2,0,0,1783441229.0
7006,18,"{'mechanical': 15, 'ebike': 3}",1,11,0,1783441223.0
7007,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1783441173.0
7008,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1783441112.0
7010,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1783441127.0
7013,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1783441200.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1783441221.0
7015,33,"{'mechanical': 21, 'ebike': 12}",1,5,0,1783441226.0
7016,32,"{'mechanical': 31, 'ebike': 1}",1,1,0,1783441169.0
7017,6,"{'mechanical': 5, 'ebike': 1}",0,6,0,1783441163.0
7018,47,"{'mechanical': 44, 'ebike': 3}",0,1,0,1783441172.0
7019,45,"{'mechanical': 23, 'ebike': 22}",2,8,0,1783441225.0
7020,32,"{'mechanical': 32, 'ebike': 0}",1,0,0,1783441199.0
7021,48,"{'mechanical': 43, 'ebike': 5}",4,11,0,1783441134.0
7023,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1783441170.0
7024,20,"{'mechanical': 1, 'ebike': 19}",3,16,0,1783441109.0
7025,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1783441163.0
7026,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1783441182.0
7027,4,"{'mechanical': 4, 'ebike': 0}",0,27,0,1783441160.0
7028,15,"{'mechanical': 15, 'ebike': 0}",2,14,0,1783441131.0
7029,14,"{'mechanical': 10, 'ebike': 4}",0,1,0,1783441199.0
7030,18,"{'mechanical': 18, 'ebike': 0}",0,17,0,1783441174.0
7031,2,"{'mechanical': 2, 'ebike': 0}",0,37,0,1783441145.0
7032,4,"{'mechanical': 4, 'ebike': 0}",2,8,1,1783441173.0
7033,39,"{'mechanical': 38, 'ebike': 1}",1,3,0,1783441226.0
7034,11,"{'mechanical': 6, 'ebike': 5}",1,3,0,1783441175.0
7035,11,"{'mechanical': 11, 'ebike': 0}",0,32,0,1783441116.0
7036,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1783441165.0
7037,2,"{'mechanical': 2, 'ebike': 0}",1,38,0,1783441115.0
7038,25,"{'mechanical': 15, 'ebike': 10}",0,6,0,1783441233.0
7039,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1783441109.0
7040,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1783441122.0
7041,5,"{'mechanical': 4, 'ebike': 1}",3,15,0,1783441139.0
7042,12,"{'mechanical': 12, 'ebike': 0}",0,19,0,1783441110.0
7043,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1783441224.0
7044,20,"{'mechanical': 8, 'ebike': 12}",0,14,0,1783441157.0
7045,27,"{'mechanical': 26, 'ebike': 1}",1,9,0,1783441124.0
7046,13,"{'mechanical': 11, 'ebike': 2}",0,29,0,1783441157.0
7047,18,"{'mechanical': 9, 'ebike': 9}",0,5,0,1783441178.0
7048,25,"{'mechanical': 21, 'ebike': 4}",6,15,1,1783441211.0
7049,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1783441142.0
7050,10,"{'mechanical': 9, 'ebike': 1}",1,5,0,1783441155.0
7052,49,"{'mechanical': 41, 'ebike': 8}",3,2,0,1783441136.0
7053,24,"{'mechanical': 22, 'ebike': 2}",1,2,0,1783441203.0
7054,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1783441137.0
7055,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783441171.0
7057,27,"{'mechanical': 26, 'ebike': 1}",0,0,0,1783441200.0
7058,17,"{'mechanical': 1, 'ebike': 16}",2,20,0,1783441223.0
7059,14,"{'mechanical': 13, 'ebike': 1}",1,0,0,1783441190.0
7061,2,"{'mechanical': 0, 'ebike': 2}",4,9,0,1783441129.0
7063,20,"{'mechanical': 8, 'ebike': 12}",0,3,0,1783441185.0
7064,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1783441128.0
7065,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783441165.0
7066,11,"{'mechanical': 7, 'ebike': 4}",3,1,0,1783441149.0
7067,20,"{'mechanical': 20, 'ebike': 0}",1,6,0,1783441113.0
7069,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1783441189.0
7070,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1783441109.0
