station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,10,"{'mechanical': 10, 'ebike': 0}",0,36,1,1770119754.0
7001,2,"{'mechanical': 2, 'ebike': 0}",2,17,2,1770119773.0
7002,3,"{'mechanical': 3, 'ebike': 0}",1,14,1,1770119742.0
7003,5,"{'mechanical': 4, 'ebike': 1}",0,8,2,1770119761.0
7005,22,"{'mechanical': 22, 'ebike': 0}",0,4,0,1770119761.0
7006,3,"{'mechanical': 3, 'ebike': 0}",0,24,3,1770119785.0
7007,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770119799.0
7008,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1770119755.0
7009,24,"{'mechanical': 24, 'ebike': 0}",0,0,1,1770119756.0
7010,5,"{'mechanical': 5, 'ebike': 0}",0,12,0,1770119759.0
7013,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1770119753.0
7014,8,"{'mechanical': 8, 'ebike': 0}",0,8,1,1770119797.0
7015,16,"{'mechanical': 16, 'ebike': 0}",0,22,1,1770119758.0
7016,27,"{'mechanical': 27, 'ebike': 0}",1,6,0,1770119787.0
7017,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1770119788.0
7018,40,"{'mechanical': 40, 'ebike': 0}",0,8,0,1770119781.0
7019,34,"{'mechanical': 34, 'ebike': 0}",0,20,0,1770119715.0
7020,28,"{'mechanical': 28, 'ebike': 0}",0,2,0,1770119759.0
7021,48,"{'mechanical': 48, 'ebike': 0}",0,15,0,1770119751.0
7023,4,"{'mechanical': 4, 'ebike': 0}",0,5,2,1770119789.0
7024,5,"{'mechanical': 5, 'ebike': 0}",0,33,1,1770119762.0
7025,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1770119797.0
7026,1,"{'mechanical': 0, 'ebike': 1}",0,11,3,1770119787.0
7027,29,"{'mechanical': 28, 'ebike': 1}",0,0,1,1770119761.0
7028,22,"{'mechanical': 22, 'ebike': 0}",0,5,1,1770119744.0
7029,1,"{'mechanical': 1, 'ebike': 0}",0,12,1,1770119742.0
7030,23,"{'mechanical': 23, 'ebike': 0}",1,8,3,1770119764.0
7031,3,"{'mechanical': 2, 'ebike': 1}",0,35,1,1770119698.0
7032,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1770119760.0
7033,14,"{'mechanical': 14, 'ebike': 0}",0,10,2,1770119780.0
7034,0,"{'mechanical': 0, 'ebike': 0}",0,11,3,1770119751.0
7035,0,"{'mechanical': 0, 'ebike': 0}",0,42,1,1770119760.0
7036,17,"{'mechanical': 17, 'ebike': 0}",0,0,0,1770119759.0
7037,2,"{'mechanical': 2, 'ebike': 0}",0,22,3,1770119760.0
7038,24,"{'mechanical': 24, 'ebike': 0}",0,6,0,1770119789.0
7039,2,"{'mechanical': 2, 'ebike': 0}",0,15,2,1770119755.0
7040,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1770119698.0
7041,7,"{'mechanical': 7, 'ebike': 0}",0,15,0,1770119791.0
7042,2,"{'mechanical': 2, 'ebike': 0}",0,24,5,1770119762.0
7043,18,"{'mechanical': 18, 'ebike': 0}",0,0,1,1770119801.0
7044,11,"{'mechanical': 11, 'ebike': 0}",0,23,1,1770119763.0
7045,19,"{'mechanical': 18, 'ebike': 1}",0,16,1,1770119643.0
7046,6,"{'mechanical': 5, 'ebike': 1}",0,33,3,1770119759.0
7047,4,"{'mechanical': 4, 'ebike': 0}",0,21,0,1770119796.0
7048,43,"{'mechanical': 43, 'ebike': 0}",0,0,0,1770119761.0
7049,8,"{'mechanical': 8, 'ebike': 0}",0,4,3,1770119699.0
7050,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1770119752.0
7052,30,"{'mechanical': 29, 'ebike': 1}",0,24,1,1770119722.0
7053,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1770119792.0
7054,5,"{'mechanical': 5, 'ebike': 0}",0,5,0,1770119806.0
7055,3,"{'mechanical': 3, 'ebike': 0}",0,8,1,1770119741.0
7057,23,"{'mechanical': 23, 'ebike': 0}",0,3,0,1770119761.0
7058,23,"{'mechanical': 23, 'ebike': 0}",0,13,3,1770119760.0
7059,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1770119730.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1770119766.0
7063,5,"{'mechanical': 3, 'ebike': 2}",0,17,1,1770119760.0
7064,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1770119753.0
7065,12,"{'mechanical': 12, 'ebike': 0}",0,1,0,1770119689.0
7066,5,"{'mechanical': 5, 'ebike': 0}",0,9,0,1770119806.0
7069,10,"{'mechanical': 10, 'ebike': 0}",0,0,1,1770119749.0
