station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,12,"{'mechanical': 12, 'ebike': 0}",4,31,0,1788819430.0
7001,5,"{'mechanical': 0, 'ebike': 5}",14,3,0,1788819349.0
7002,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1788819458.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788819438.0
7005,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1788819445.0
7006,3,"{'mechanical': 3, 'ebike': 0}",2,26,0,1788819419.0
7007,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1788819404.0
7008,4,"{'mechanical': 4, 'ebike': 0}",3,12,0,1788819413.0
7010,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1788819445.0
7013,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1788819454.0
7014,4,"{'mechanical': 3, 'ebike': 1}",1,11,1,1788819439.0
7015,10,"{'mechanical': 10, 'ebike': 0}",2,26,1,1788819413.0
7016,12,"{'mechanical': 12, 'ebike': 0}",4,19,0,1788819464.0
7017,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1788819398.0
7018,37,"{'mechanical': 37, 'ebike': 0}",1,11,0,1788819464.0
7019,0,"{'mechanical': 0, 'ebike': 0}",2,53,0,1788819420.0
7020,31,"{'mechanical': 31, 'ebike': 0}",1,1,0,1788819367.0
7021,29,"{'mechanical': 27, 'ebike': 2}",1,33,0,1788819391.0
7023,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1788819354.0
7024,20,"{'mechanical': 18, 'ebike': 2}",1,18,0,1788819471.0
7025,16,"{'mechanical': 16, 'ebike': 0}",3,8,0,1788819401.0
7026,3,"{'mechanical': 3, 'ebike': 0}",6,6,0,1788819349.0
7027,16,"{'mechanical': 16, 'ebike': 0}",4,10,1,1788819396.0
7028,4,"{'mechanical': 4, 'ebike': 0}",5,22,0,1788819388.0
7029,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1788819414.0
