station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7012,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1747824735
7014,11,"{'mechanical': 10, 'ebike': 1}",0,6,0,1747824721
7019,1,"{'mechanical': 1, 'ebike': 0}",0,54,0,1747824722
7035,23,"{'mechanical': 21, 'ebike': 2}",0,7,0,1747824732
7042,19,"{'mechanical': 19, 'ebike': 0}",1,10,0,1747824732
7045,8,"{'mechanical': 8, 'ebike': 0}",1,27,0,1747824722
7059,3,"{'mechanical': 3, 'ebike': 0}",1,10,0,1747824714
7070,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1747824712
7083,8,"{'mechanical': 5, 'ebike': 3}",0,6,0,1747824714
7093,16,"{'mechanical': 16, 'ebike': 0}",1,6,1,1747824717
7094,18,"{'mechanical': 0, 'ebike': 18}",3,4,0,1747824714
7108,10,"{'mechanical': 10, 'ebike': 0}",0,3,0,1747824726
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747824732
7118,8,"{'mechanical': 6, 'ebike': 2}",1,10,0,1747824725
7120,8,"{'mechanical': 8, 'ebike': 0}",0,2,0,1747824728
7130,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1747824732
7157,15,"{'mechanical': 2, 'ebike': 13}",1,7,0,1747824720
7171,16,"{'mechanical': 16, 'ebike': 0}",1,7,0,1747824727
7182,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747824719
7210,8,"{'mechanical': 8, 'ebike': 0}",0,4,1,1747824718
7224,10,"{'mechanical': 10, 'ebike': 0}",0,12,0,1747824722
7225,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1747824712
7226,6,"{'mechanical': 6, 'ebike': 0}",1,11,0,1747824731
7227,18,"{'mechanical': 18, 'ebike': 0}",0,13,0,1747824724
7239,31,"{'mechanical': 1, 'ebike': 30}",0,11,0,1747824734
7244,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1747824715
7253,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1747824722
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747824719
7267,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1747824714
7277,5,"{'mechanical': 3, 'ebike': 2}",1,14,0,1747824734
7287,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1747824728
7288,29,"{'mechanical': 27, 'ebike': 2}",0,0,0,1747824726
7301,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747824728
7317,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1747824717
7332,10,"{'mechanical': 10, 'ebike': 0}",0,12,0,1747824736
7336,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1747824723
7339,9,"{'mechanical': 8, 'ebike': 1}",0,5,1,1747824719
7349,7,"{'mechanical': 7, 'ebike': 0}",0,15,1,1747824735
7351,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1747824734
7355,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1747824724
7361,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747824733
7384,2,"{'mechanical': 1, 'ebike': 1}",0,7,0,1747824736
7389,8,"{'mechanical': 8, 'ebike': 0}",1,16,0,1747824721
7400,12,"{'mechanical': 12, 'ebike': 0}",0,10,1,1747824719
7412,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1747824732
7424,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1747824720
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1747824716
7442,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1747824720
7443,14,"{'mechanical': 14, 'ebike': 0}",0,11,0,1747824722
7469,5,"{'mechanical': 5, 'ebike': 0}",0,17,0,1747824725
7487,14,"{'mechanical': 12, 'ebike': 2}",0,2,0,1747824732
7502,4,"{'mechanical': 3, 'ebike': 1}",0,15,1,1747824730
7503,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1747824725
7520,10,"{'mechanical': 5, 'ebike': 5}",0,4,1,1747824729
7530,6,"{'mechanical': 6, 'ebike': 0}",14,3,0,1747824716
7536,10,"{'mechanical': 10, 'ebike': 0}",1,12,0,1747824714
7548,10,"{'mechanical': 10, 'ebike': 0}",0,10,0,1747824718
7555,13,"{'mechanical': 13, 'ebike': 0}",1,6,0,1747824735
7564,6,"{'mechanical': 1, 'ebike': 5}",0,17,0,1747824722
7584,0,"{'mechanical': 0, 'ebike': 0}",1,24,2,1747824720
7587,0,"{'mechanical': 0, 'ebike': 0}",1,13,5,1747824722
7603,4,"{'mechanical': 4, 'ebike': 0}",0,10,0,1747824712
7606,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1747824713
7613,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1747824712
7619,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1747824732
7630,20,"{'mechanical': 20, 'ebike': 0}",0,2,0,1747824714
7633,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1747824726
7635,5,"{'mechanical': 1, 'ebike': 4}",0,10,0,1747824719
7639,13,"{'mechanical': 13, 'ebike': 0}",0,2,1,1747824734
7645,3,"{'mechanical': 3, 'ebike': 0}",4,9,0,1747824722
7657,16,"{'mechanical': 1, 'ebike': 15}",2,2,0,1747824712
7699,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747824735
7706,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1747824718
7707,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1747824712
7742,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1747824731
7750,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1747824717
7751,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1747824724
7770,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1747824713
7787,27,"{'mechanical': 27, 'ebike': 0}",1,3,0,1747824714
7789,21,"{'mechanical': 0, 'ebike': 21}",0,2,0,1747824717
7799,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1747824724
7802,7,"{'mechanical': 4, 'ebike': 3}",0,5,0,1747824716
7810,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1747824715
7815,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1747824712
7821,14,"{'mechanical': 14, 'ebike': 0}",0,6,0,1747824721
7823,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1747824734
7826,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1747824714
7831,2,"{'mechanical': 2, 'ebike': 0}",1,15,0,1747824717
7834,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1747824732
7848,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1747824735
7849,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747824715
7856,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747824732
7857,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747824720
7860,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1747824718
7861,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747824724
7881,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1747824718
7894,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1747824712
7897,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1747824733
