station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,23,"{'mechanical': 22, 'ebike': 1}",1,23,0,1779466762.0
7001,5,"{'mechanical': 4, 'ebike': 1}",5,13,0,1779466690.0
7002,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1779466743.0
7003,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1779466707.0
7005,23,"{'mechanical': 16, 'ebike': 7}",0,0,0,1779466795.0
7006,11,"{'mechanical': 11, 'ebike': 0}",3,16,0,1779466704.0
7007,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1779466750.0
7008,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1779466769.0
7010,12,"{'mechanical': 10, 'ebike': 2}",0,7,0,1779466797.0
7013,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1779466689.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1779466749.0
7015,34,"{'mechanical': 34, 'ebike': 0}",2,3,0,1779466778.0
7016,21,"{'mechanical': 20, 'ebike': 1}",1,12,0,1779466719.0
7017,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1779466731.0
7018,26,"{'mechanical': 26, 'ebike': 0}",0,22,0,1779466767.0
7019,12,"{'mechanical': 3, 'ebike': 9}",0,43,0,1779466800.0
7020,14,"{'mechanical': 14, 'ebike': 0}",1,18,0,1779466695.0
7021,32,"{'mechanical': 25, 'ebike': 7}",1,29,0,1779466718.0
7023,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1779466685.0
7024,16,"{'mechanical': 16, 'ebike': 0}",1,21,0,1779466708.0
7025,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1779466724.0
7026,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779466758.0
7027,10,"{'mechanical': 9, 'ebike': 1}",2,19,0,1779466752.0
7028,2,"{'mechanical': 2, 'ebike': 0}",1,28,0,1779466760.0
7029,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1779466702.0
7030,1,"{'mechanical': 1, 'ebike': 0}",2,32,0,1779466748.0
7031,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1779466800.0
7032,5,"{'mechanical': 5, 'ebike': 0}",3,7,0,1779466690.0
7033,22,"{'mechanical': 20, 'ebike': 2}",2,3,0,1779466735.0
7034,8,"{'mechanical': 4, 'ebike': 4}",0,6,0,1779466729.0
7035,11,"{'mechanical': 11, 'ebike': 0}",1,31,0,1779466744.0
7036,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1779466771.0
7037,7,"{'mechanical': 5, 'ebike': 2}",3,31,0,1779466803.0
7038,15,"{'mechanical': 13, 'ebike': 2}",0,16,0,1779466800.0
7039,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1779466713.0
7040,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1779466687.0
7041,2,"{'mechanical': 2, 'ebike': 0}",4,17,0,1779466733.0
7042,1,"{'mechanical': 0, 'ebike': 1}",0,30,0,1779466733.0
7043,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1779466799.0
7044,19,"{'mechanical': 19, 'ebike': 0}",1,14,0,1779466758.0
7045,18,"{'mechanical': 15, 'ebike': 3}",0,19,0,1779466710.0
7046,32,"{'mechanical': 30, 'ebike': 2}",2,8,0,1779466753.0
7047,14,"{'mechanical': 11, 'ebike': 3}",1,10,0,1779466765.0
7048,29,"{'mechanical': 29, 'ebike': 0}",3,15,0,1779466761.0
7049,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1779466705.0
7050,10,"{'mechanical': 7, 'ebike': 3}",0,6,0,1779466732.0
7052,11,"{'mechanical': 3, 'ebike': 8}",3,41,0,1779466771.0
7053,22,"{'mechanical': 21, 'ebike': 1}",2,3,0,1779466761.0
7054,2,"{'mechanical': 0, 'ebike': 2}",1,8,0,1779466726.0
7055,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1779466697.0
7057,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1779466754.0
7058,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1779466705.0
7059,10,"{'mechanical': 9, 'ebike': 1}",1,4,0,1779466786.0
7061,3,"{'mechanical': 0, 'ebike': 3}",2,10,0,1779466737.0
7063,9,"{'mechanical': 3, 'ebike': 6}",0,14,0,1779466687.0
7064,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1779466786.0
7065,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779466786.0
7066,10,"{'mechanical': 8, 'ebike': 2}",1,4,0,1779466737.0
7067,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1779466719.0
7069,11,"{'mechanical': 9, 'ebike': 2}",0,0,0,1779466742.0
7070,10,"{'mechanical': 8, 'ebike': 2}",0,0,0,1779466753.0
7071,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1779466727.0
7073,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1779466687.0
7074,41,"{'mechanical': 39, 'ebike': 2}",2,11,0,1779466778.0
7075,10,"{'mechanical': 3, 'ebike': 7}",7,10,0,1779466711.0
7076,38,"{'mechanical': 37, 'ebike': 1}",2,17,0,1779466700.0
7077,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1779466715.0
7078,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1779466795.0
7079,3,"{'mechanical': 1, 'ebike': 2}",1,14,1,1779466711.0
7084,2,"{'mechanical': 2, 'ebike': 0}",5,4,0,1779466715.0
7085,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1779466732.0
7086,1,"{'mechanical': 1, 'ebike': 0}",5,17,0,1779466762.0
7087,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1779466720.0
7088,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1779466733.0
7089,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1779466785.0
7090,1,"{'mechanical': 1, 'ebike': 0}",2,13,2,1779466738.0
7091,5,"{'mechanical': 2, 'ebike': 3}",0,10,0,1779466747.0
7093,17,"{'mechanical': 15, 'ebike': 2}",1,7,0,1779466751.0
7094,16,"{'mechanical': 1, 'ebike': 15}",1,8,0,1779466791.0
7095,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1779466772.0
7096,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1779466731.0
7097,2,"{'mechanical': 2, 'ebike': 0}",0,11,0,1779466687.0
7098,8,"{'mechanical': 7, 'ebike': 1}",2,5,0,1779466757.0
7099,36,"{'mechanical': 36, 'ebike': 0}",0,3,0,1779466748.0
7100,1,"{'mechanical': 1, 'ebike': 0}",2,24,0,1779466697.0
7101,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1779466707.0
7102,1,"{'mechanical': 0, 'ebike': 1}",1,29,0,1779466761.0
7103,23,"{'mechanical': 21, 'ebike': 2}",2,8,0,1779466721.0
7104,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779466751.0
7105,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1779466712.0
7106,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1779466720.0
7107,10,"{'mechanical': 10, 'ebike': 0}",1,4,0,1779466783.0
