station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,4,"{'mechanical': 3, 'ebike': 1}",1,42,0,1747687331
7001,5,"{'mechanical': 4, 'ebike': 1}",6,12,0,1747687285
7002,2,"{'mechanical': 0, 'ebike': 2}",1,14,0,1747687229
7003,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1747687252
7005,5,"{'mechanical': 3, 'ebike': 2}",0,17,0,1747687358
7006,4,"{'mechanical': 4, 'ebike': 0}",0,26,1,1747687385
7007,9,"{'mechanical': 7, 'ebike': 2}",0,9,0,1747687289
7008,9,"{'mechanical': 6, 'ebike': 3}",0,9,0,1747687261
7009,19,"{'mechanical': 18, 'ebike': 1}",1,5,0,1747687239
7012,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747687359
7013,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1747687334
7014,8,"{'mechanical': 6, 'ebike': 2}",0,9,0,1747687339
7015,5,"{'mechanical': 5, 'ebike': 0}",1,32,0,1747687270
7016,29,"{'mechanical': 27, 'ebike': 2}",1,4,0,1747687296
7017,1,"{'mechanical': 1, 'ebike': 0}",3,8,0,1747687302
7018,12,"{'mechanical': 12, 'ebike': 0}",0,35,1,1747687258
7019,16,"{'mechanical': 16, 'ebike': 0}",1,38,0,1747687351
7020,10,"{'mechanical': 9, 'ebike': 1}",0,21,1,1747687309
7021,25,"{'mechanical': 24, 'ebike': 1}",0,38,0,1747687250
7022,5,"{'mechanical': 5, 'ebike': 0}",1,31,2,1747687308
7023,2,"{'mechanical': 0, 'ebike': 2}",1,8,0,1747687216
7024,14,"{'mechanical': 14, 'ebike': 0}",1,24,0,1747687292
7025,7,"{'mechanical': 5, 'ebike': 2}",0,16,0,1747687248
7026,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747687303
7027,8,"{'mechanical': 8, 'ebike': 0}",1,22,0,1747687269
7028,0,"{'mechanical': 0, 'ebike': 0}",0,29,0,1747687229
7029,2,"{'mechanical': 2, 'ebike': 0}",3,10,0,1747687342
7030,0,"{'mechanical': 0, 'ebike': 0}",1,33,1,1747687301
7031,16,"{'mechanical': 16, 'ebike': 0}",1,6,0,1747687313
7032,12,"{'mechanical': 12, 'ebike': 0}",0,2,1,1747687337
7034,7,"{'mechanical': 6, 'ebike': 1}",0,6,1,1747687276
7035,30,"{'mechanical': 30, 'ebike': 0}",0,0,0,1747687366
7036,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1747687275
7037,8,"{'mechanical': 3, 'ebike': 5}",1,18,0,1747687218
7038,9,"{'mechanical': 9, 'ebike': 0}",1,20,0,1747687235
7039,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1747687383
7040,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747687243
7041,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1747687228
7042,14,"{'mechanical': 13, 'ebike': 1}",1,15,1,1747687207
7043,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1747687252
7044,5,"{'mechanical': 5, 'ebike': 0}",0,30,0,1747687361
7045,13,"{'mechanical': 12, 'ebike': 1}",0,23,1,1747687337
7046,39,"{'mechanical': 36, 'ebike': 3}",1,1,1,1747687312
7047,8,"{'mechanical': 6, 'ebike': 2}",0,17,0,1747687245
7048,13,"{'mechanical': 13, 'ebike': 0}",1,33,0,1747687371
7049,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1747687362
7050,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1747687268
7052,15,"{'mechanical': 15, 'ebike': 0}",0,38,2,1747687222
7053,4,"{'mechanical': 4, 'ebike': 0}",1,22,0,1747687250
7054,5,"{'mechanical': 3, 'ebike': 2}",1,3,1,1747687307
7055,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1747687219
7057,18,"{'mechanical': 17, 'ebike': 1}",1,6,2,1747687228
7059,10,"{'mechanical': 9, 'ebike': 1}",0,3,0,1747687354
7061,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1747687292
7063,16,"{'mechanical': 12, 'ebike': 4}",1,4,1,1747687220
7064,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1747687279
7065,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1747687344
7066,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1747687329
7068,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1747687313
7069,9,"{'mechanical': 9, 'ebike': 0}",0,1,1,1747687355
7070,5,"{'mechanical': 2, 'ebike': 3}",1,5,0,1747687357
7071,16,"{'mechanical': 16, 'ebike': 0}",1,6,0,1747687265
7073,2,"{'mechanical': 1, 'ebike': 1}",3,17,1,1747687359
7075,6,"{'mechanical': 6, 'ebike': 0}",2,19,0,1747687344
7076,28,"{'mechanical': 27, 'ebike': 1}",1,27,1,1747687220
7077,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1747687348
7078,3,"{'mechanical': 2, 'ebike': 1}",0,11,0,1747687359
7079,4,"{'mechanical': 4, 'ebike': 0}",0,14,0,1747687262
7083,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1747687365
7084,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1747687293
7085,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1747687289
7086,1,"{'mechanical': 0, 'ebike': 1}",4,17,1,1747687331
7087,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1747687322
7088,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1747687305
7089,17,"{'mechanical': 16, 'ebike': 1}",0,10,0,1747687219
7090,11,"{'mechanical': 3, 'ebike': 8}",0,7,1,1747687255
7091,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747687242
7093,19,"{'mechanical': 14, 'ebike': 5}",1,3,1,1747687311
7094,20,"{'mechanical': 11, 'ebike': 9}",2,3,0,1747687365
7095,6,"{'mechanical': 5, 'ebike': 1}",0,8,0,1747687229
7096,10,"{'mechanical': 9, 'ebike': 1}",0,7,1,1747687339
7097,11,"{'mechanical': 9, 'ebike': 2}",0,1,1,1747687364
7098,14,"{'mechanical': 11, 'ebike': 3}",0,0,1,1747687329
7100,8,"{'mechanical': 8, 'ebike': 0}",0,18,1,1747687238
7101,18,"{'mechanical': 18, 'ebike': 0}",2,6,1,1747687381
7102,1,"{'mechanical': 1, 'ebike': 0}",0,29,1,1747687217
7103,14,"{'mechanical': 12, 'ebike': 2}",0,0,0,1747687208
7104,2,"{'mechanical': 1, 'ebike': 1}",0,10,3,1747687308
7105,2,"{'mechanical': 2, 'ebike': 0}",0,11,1,1747687240
7106,4,"{'mechanical': 4, 'ebike': 0}",1,22,0,1747687246
7107,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1747687223
7108,6,"{'mechanical': 6, 'ebike': 0}",0,7,1,1747687281
7110,5,"{'mechanical': 5, 'ebike': 0}",0,8,2,1747687309
7111,0,"{'mechanical': 0, 'ebike': 0}",1,9,1,1747687363
7112,10,"{'mechanical': 9, 'ebike': 1}",0,8,1,1747687354
7113,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1747687219
7114,2,"{'mechanical': 1, 'ebike': 1}",0,24,0,1747687298
7115,18,"{'mechanical': 18, 'ebike': 0}",0,13,0,1747687307
7116,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747687237
7117,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1747687379
7118,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1747687276
7119,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1747687240
7120,4,"{'mechanical': 3, 'ebike': 1}",0,5,0,1747687297
7121,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1747687256
7122,12,"{'mechanical': 12, 'ebike': 0}",0,2,0,1747687328
