station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,5,"{'mechanical': 3, 'ebike': 2}",0,42,0,1777845353.0
7001,1,"{'mechanical': 0, 'ebike': 1}",7,15,0,1777845374.0
7002,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1777845277.0
7003,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777845325.0
7005,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1777845363.0
7006,6,"{'mechanical': 6, 'ebike': 0}",1,23,1,1777845356.0
7007,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1777845319.0
7008,3,"{'mechanical': 2, 'ebike': 1}",3,13,0,1777845340.0
7010,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1777845343.0
7013,13,"{'mechanical': 12, 'ebike': 1}",0,5,0,1777845386.0
7014,5,"{'mechanical': 5, 'ebike': 0}",1,11,0,1777845339.0
7015,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1777845300.0
7016,18,"{'mechanical': 15, 'ebike': 3}",1,16,0,1777845289.0
7017,11,"{'mechanical': 9, 'ebike': 2}",0,1,0,1777845385.0
7018,36,"{'mechanical': 35, 'ebike': 1}",2,11,0,1777845272.0
7019,1,"{'mechanical': 1, 'ebike': 0}",0,54,0,1777845351.0
7020,28,"{'mechanical': 27, 'ebike': 1}",1,4,0,1777845296.0
7021,11,"{'mechanical': 11, 'ebike': 0}",0,51,0,1777845292.0
7023,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1777845380.0
7024,1,"{'mechanical': 1, 'ebike': 0}",0,36,0,1777845309.0
7025,4,"{'mechanical': 3, 'ebike': 1}",0,23,0,1777845271.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1777845328.0
7027,19,"{'mechanical': 17, 'ebike': 2}",1,10,1,1777845272.0
7028,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1777845385.0
7029,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777845319.0
7030,2,"{'mechanical': 1, 'ebike': 1}",1,31,0,1777845371.0
7031,2,"{'mechanical': 1, 'ebike': 1}",1,36,0,1777845357.0
7032,5,"{'mechanical': 5, 'ebike': 0}",4,6,0,1777845342.0
7033,19,"{'mechanical': 18, 'ebike': 1}",1,7,0,1777845322.0
7034,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777845363.0
7035,20,"{'mechanical': 18, 'ebike': 2}",1,22,0,1777845276.0
7036,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1777845307.0
7037,0,"{'mechanical': 0, 'ebike': 0}",2,39,0,1777845278.0
7038,25,"{'mechanical': 25, 'ebike': 0}",1,2,0,1777845267.0
7039,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1777845303.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1777845346.0
7041,10,"{'mechanical': 9, 'ebike': 1}",0,13,0,1777845292.0
7042,6,"{'mechanical': 6, 'ebike': 0}",3,21,0,1777845387.0
7043,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1777845337.0
7044,20,"{'mechanical': 20, 'ebike': 0}",0,15,0,1777845281.0
7045,0,"{'mechanical': 0, 'ebike': 0}",0,37,0,1777845338.0
7046,37,"{'mechanical': 36, 'ebike': 1}",0,5,0,1777845339.0
7047,2,"{'mechanical': 1, 'ebike': 1}",2,21,0,1777845359.0
7048,44,"{'mechanical': 43, 'ebike': 1}",0,2,0,1777845320.0
7049,4,"{'mechanical': 4, 'ebike': 0}",3,8,0,1777845375.0
7050,4,"{'mechanical': 4, 'ebike': 0}",1,11,0,1777845330.0
