station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,10,"{'mechanical': 10, 'ebike': 0}",0,36,0,1782656141.0
7002,3,"{'mechanical': 3, 'ebike': 0}",2,13,1,1782656252.0
7003,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1782656241.0
7005,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1782656241.0
7006,1,"{'mechanical': 0, 'ebike': 1}",1,29,0,1782656187.0
7007,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1782656180.0
7008,8,"{'mechanical': 6, 'ebike': 2}",0,11,0,1782656199.0
7010,0,"{'mechanical': 0, 'ebike': 0}",4,15,0,1782656243.0
7013,16,"{'mechanical': 14, 'ebike': 2}",0,3,0,1782656173.0
7014,5,"{'mechanical': 5, 'ebike': 0}",0,12,0,1782656222.0
7015,2,"{'mechanical': 2, 'ebike': 0}",2,35,0,1782656130.0
7016,7,"{'mechanical': 7, 'ebike': 0}",0,28,0,1782656151.0
7017,1,"{'mechanical': 1, 'ebike': 0}",2,9,0,1782656161.0
7018,24,"{'mechanical': 21, 'ebike': 3}",3,21,0,1782656165.0
7019,1,"{'mechanical': 1, 'ebike': 0}",1,53,0,1782656163.0
7020,11,"{'mechanical': 11, 'ebike': 0}",2,20,0,1782656247.0
7021,10,"{'mechanical': 10, 'ebike': 0}",1,52,0,1782656222.0
7023,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1782656197.0
7024,2,"{'mechanical': 2, 'ebike': 0}",1,34,1,1782656152.0
7025,6,"{'mechanical': 6, 'ebike': 0}",1,20,0,1782656206.0
7026,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1782656146.0
7027,2,"{'mechanical': 2, 'ebike': 0}",1,28,0,1782656250.0
7028,10,"{'mechanical': 10, 'ebike': 0}",1,20,0,1782656140.0
7029,10,"{'mechanical': 8, 'ebike': 2}",0,5,0,1782656160.0
7030,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1782656251.0
7031,0,"{'mechanical': 0, 'ebike': 0}",2,36,0,1782656163.0
7032,1,"{'mechanical': 1, 'ebike': 0}",2,11,1,1782656155.0
7033,41,"{'mechanical': 40, 'ebike': 1}",1,1,0,1782656166.0
7034,9,"{'mechanical': 8, 'ebike': 1}",1,4,0,1782656227.0
7035,14,"{'mechanical': 13, 'ebike': 1}",1,28,0,1782656227.0
7036,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1782656172.0
7037,0,"{'mechanical': 0, 'ebike': 0}",3,38,0,1782656241.0
7038,14,"{'mechanical': 11, 'ebike': 3}",1,16,0,1782656147.0
7039,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782656218.0
7040,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1782656189.0
7041,4,"{'mechanical': 3, 'ebike': 1}",1,17,0,1782656254.0
7042,21,"{'mechanical': 13, 'ebike': 8}",4,6,0,1782656181.0
7043,9,"{'mechanical': 9, 'ebike': 0}",3,7,0,1782656147.0
7044,6,"{'mechanical': 6, 'ebike': 0}",2,27,0,1782656232.0
7045,35,"{'mechanical': 34, 'ebike': 1}",0,2,0,1782656168.0
7046,30,"{'mechanical': 30, 'ebike': 0}",3,8,0,1782656167.0
7047,14,"{'mechanical': 10, 'ebike': 4}",6,5,0,1782656173.0
7048,39,"{'mechanical': 39, 'ebike': 0}",0,7,1,1782656132.0
7049,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1782656242.0
7050,14,"{'mechanical': 14, 'ebike': 0}",1,1,0,1782656242.0
7052,27,"{'mechanical': 27, 'ebike': 0}",0,27,0,1782656131.0
7053,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1782656252.0
7054,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1782656177.0
7055,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1782656138.0
7057,19,"{'mechanical': 19, 'ebike': 0}",1,7,0,1782656251.0
7058,0,"{'mechanical': 0, 'ebike': 0}",2,37,0,1782656246.0
7059,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1782656204.0
7061,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1782656202.0
7063,3,"{'mechanical': 1, 'ebike': 2}",0,20,0,1782656216.0
7064,17,"{'mechanical': 17, 'ebike': 0}",2,0,0,1782656216.0
7065,9,"{'mechanical': 9, 'ebike': 0}",0,5,1,1782656155.0
7066,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1782656236.0
7067,15,"{'mechanical': 15, 'ebike': 0}",1,11,0,1782656153.0
7069,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1782656167.0
7070,3,"{'mechanical': 3, 'ebike': 0}",0,7,1,1782656156.0
7071,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1782656146.0
7073,1,"{'mechanical': 1, 'ebike': 0}",3,17,1,1782656191.0
7074,54,"{'mechanical': 53, 'ebike': 1}",0,1,0,1782656152.0
7075,4,"{'mechanical': 3, 'ebike': 1}",22,1,0,1782656207.0
7076,15,"{'mechanical': 14, 'ebike': 1}",1,41,0,1782656247.0
7077,1,"{'mechanical': 0, 'ebike': 1}",4,14,0,1782656219.0
7078,3,"{'mechanical': 3, 'ebike': 0}",3,9,0,1782656137.0
7079,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782656240.0
7084,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1782656165.0
7085,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782656225.0
7086,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1782656147.0
7087,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1782656166.0
7088,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1782656181.0
7089,0,"{'mechanical': 0, 'ebike': 0}",6,21,0,1782656137.0
7090,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1782656229.0
7091,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782656156.0
