station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,36,"{'mechanical': 36, 'ebike': 0}",0,11,0,1778587718.0
7001,12,"{'mechanical': 4, 'ebike': 8}",4,6,1,1778587738.0
7002,3,"{'mechanical': 0, 'ebike': 3}",0,15,1,1778587777.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778587689.0
7005,9,"{'mechanical': 7, 'ebike': 2}",0,14,0,1778587713.0
7006,5,"{'mechanical': 3, 'ebike': 2}",1,25,0,1778587677.0
7007,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1778587673.0
7008,7,"{'mechanical': 3, 'ebike': 4}",1,11,0,1778587688.0
7010,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1778587675.0
7013,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1778587746.0
7014,12,"{'mechanical': 12, 'ebike': 0}",1,4,0,1778587796.0
7015,2,"{'mechanical': 2, 'ebike': 0}",0,37,0,1778587674.0
7016,11,"{'mechanical': 11, 'ebike': 0}",1,22,0,1778587696.0
7017,1,"{'mechanical': 1, 'ebike': 0}",2,9,0,1778587682.0
7018,18,"{'mechanical': 17, 'ebike': 1}",0,31,0,1778587715.0
7019,5,"{'mechanical': 0, 'ebike': 5}",0,50,0,1778587785.0
7020,33,"{'mechanical': 33, 'ebike': 0}",0,0,0,1778587728.0
7021,30,"{'mechanical': 25, 'ebike': 5}",0,33,0,1778587785.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778587765.0
7024,9,"{'mechanical': 8, 'ebike': 1}",1,28,0,1778587673.0
7025,19,"{'mechanical': 19, 'ebike': 0}",1,7,0,1778587693.0
7026,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1778587760.0
7027,15,"{'mechanical': 15, 'ebike': 0}",0,15,1,1778587707.0
7028,17,"{'mechanical': 16, 'ebike': 1}",0,14,0,1778587780.0
7029,11,"{'mechanical': 8, 'ebike': 3}",0,4,0,1778587674.0
7030,9,"{'mechanical': 7, 'ebike': 2}",1,25,0,1778587780.0
7031,1,"{'mechanical': 0, 'ebike': 1}",0,38,0,1778587780.0
7032,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1778587756.0
7033,16,"{'mechanical': 15, 'ebike': 1}",1,10,0,1778587707.0
7034,12,"{'mechanical': 6, 'ebike': 6}",2,1,0,1778587691.0
7035,26,"{'mechanical': 24, 'ebike': 2}",0,16,0,1778587730.0
7036,10,"{'mechanical': 10, 'ebike': 0}",2,7,0,1778587687.0
7037,6,"{'mechanical': 3, 'ebike': 3}",0,35,0,1778587677.0
7038,3,"{'mechanical': 3, 'ebike': 0}",0,28,0,1778587775.0
7039,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1778587753.0
7040,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1778587714.0
7041,17,"{'mechanical': 17, 'ebike': 0}",2,4,0,1778587792.0
7042,11,"{'mechanical': 9, 'ebike': 2}",0,20,0,1778587719.0
7043,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1778587690.0
7044,9,"{'mechanical': 6, 'ebike': 3}",0,26,0,1778587730.0
7045,24,"{'mechanical': 21, 'ebike': 3}",0,13,0,1778587743.0
7046,34,"{'mechanical': 33, 'ebike': 1}",0,8,0,1778587720.0
7047,6,"{'mechanical': 1, 'ebike': 5}",1,17,0,1778587783.0
7048,9,"{'mechanical': 6, 'ebike': 3}",1,37,0,1778587682.0
7049,3,"{'mechanical': 2, 'ebike': 1}",1,10,0,1778587797.0
7050,12,"{'mechanical': 1, 'ebike': 11}",3,1,0,1778587760.0
7052,23,"{'mechanical': 18, 'ebike': 5}",0,32,0,1778587750.0
7053,8,"{'mechanical': 8, 'ebike': 0}",1,18,0,1778587775.0
7054,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1778587766.0
7055,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1778587687.0
7057,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1778587693.0
7058,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1778587760.0
7059,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1778587745.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1778587758.0
7063,1,"{'mechanical': 0, 'ebike': 1}",1,19,2,1778587715.0
7064,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1778587760.0
7065,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1778587757.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778587752.0
7069,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1778587722.0
7070,6,"{'mechanical': 4, 'ebike': 2}",1,4,0,1778587770.0
7071,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1778587763.0
7073,17,"{'mechanical': 17, 'ebike': 0}",0,5,1,1778587672.0
7074,23,"{'mechanical': 23, 'ebike': 0}",0,32,0,1778587762.0
7075,12,"{'mechanical': 4, 'ebike': 8}",8,7,0,1778587729.0
7076,52,"{'mechanical': 52, 'ebike': 0}",2,2,0,1778587764.0
7077,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1778587791.0
7078,3,"{'mechanical': 1, 'ebike': 2}",2,10,0,1778587703.0
7079,5,"{'mechanical': 4, 'ebike': 1}",1,12,0,1778587757.0
7084,7,"{'mechanical': 7, 'ebike': 0}",2,2,0,1778587685.0
7085,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1778587727.0
7086,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1778587697.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778587745.0
7088,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1778587687.0
7089,3,"{'mechanical': 2, 'ebike': 1}",0,24,0,1778587710.0
7090,11,"{'mechanical': 4, 'ebike': 7}",0,8,0,1778587696.0
7091,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1778587775.0
7093,18,"{'mechanical': 10, 'ebike': 8}",0,6,0,1778587794.0
7094,17,"{'mechanical': 3, 'ebike': 14}",6,2,0,1778587722.0
7095,5,"{'mechanical': 2, 'ebike': 3}",0,9,0,1778587691.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1778587779.0
7097,6,"{'mechanical': 6, 'ebike': 0}",0,7,2,1778587724.0
7098,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1778587773.0
7099,25,"{'mechanical': 25, 'ebike': 0}",1,13,0,1778587697.0
7100,8,"{'mechanical': 8, 'ebike': 0}",2,17,0,1778587782.0
7101,16,"{'mechanical': 15, 'ebike': 1}",0,11,0,1778587699.0
7102,14,"{'mechanical': 14, 'ebike': 0}",1,16,0,1778587767.0
7103,30,"{'mechanical': 30, 'ebike': 0}",0,3,0,1778587786.0
7104,6,"{'mechanical': 4, 'ebike': 2}",0,9,0,1778587694.0
7105,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1778587748.0
7106,19,"{'mechanical': 19, 'ebike': 0}",0,4,0,1778587684.0
7107,6,"{'mechanical': 6, 'ebike': 0}",0,7,0,1778587789.0
7109,3,"{'mechanical': 3, 'ebike': 0}",1,27,1,1778587688.0
7110,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1778587685.0
7111,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1778587741.0
7112,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1778587793.0
7113,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1778587680.0
7114,8,"{'mechanical': 8, 'ebike': 0}",1,18,0,1778587694.0
7115,9,"{'mechanical': 8, 'ebike': 1}",1,21,0,1778587748.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778587744.0
7117,2,"{'mechanical': 0, 'ebike': 2}",2,15,0,1778587732.0
7118,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1778587785.0
7119,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1778587792.0
7120,6,"{'mechanical': 5, 'ebike': 1}",0,4,1,1778587719.0
7121,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1778587749.0
7122,7,"{'mechanical': 7, 'ebike': 0}",0,7,1,1778587681.0
7123,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1778587719.0
7124,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1778587746.0
7126,0,"{'mechanical': 0, 'ebike': 0}",2,15,0,1778587780.0
7127,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1778587695.0
7128,1,"{'mechanical': 0, 'ebike': 1}",0,21,1,1778587729.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778587776.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778587744.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1778587691.0
