station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,21,"{'mechanical': 21, 'ebike': 0}",0,24,0,1774402891.0
7001,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774402945.0
7002,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1774402939.0
7003,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1774402883.0
7005,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1774402908.0
7006,4,"{'mechanical': 4, 'ebike': 0}",2,23,1,1774402921.0
7007,1,"{'mechanical': 1, 'ebike': 0}",4,14,0,1774402923.0
7008,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774402874.0
7010,12,"{'mechanical': 12, 'ebike': 0}",2,5,0,1774402856.0
7013,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1774402835.0
7014,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1774402870.0
7015,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1774402943.0
7016,16,"{'mechanical': 16, 'ebike': 0}",2,17,0,1774402852.0
7017,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1774402929.0
7018,36,"{'mechanical': 35, 'ebike': 1}",0,13,0,1774402872.0
7019,17,"{'mechanical': 17, 'ebike': 0}",1,37,0,1774402861.0
7020,32,"{'mechanical': 32, 'ebike': 0}",0,0,0,1774402891.0
7021,26,"{'mechanical': 26, 'ebike': 0}",0,36,1,1774402831.0
7023,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1774402911.0
7024,1,"{'mechanical': 1, 'ebike': 0}",3,34,0,1774402878.0
7025,1,"{'mechanical': 1, 'ebike': 0}",0,25,0,1774402942.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774402833.0
7027,24,"{'mechanical': 23, 'ebike': 1}",1,6,0,1774402890.0
7028,29,"{'mechanical': 29, 'ebike': 0}",0,0,1,1774402877.0
7029,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774402873.0
7030,1,"{'mechanical': 1, 'ebike': 0}",2,32,0,1774402913.0
7031,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1774402941.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774402950.0
7033,10,"{'mechanical': 10, 'ebike': 0}",1,16,0,1774402902.0
7034,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1774402908.0
7035,41,"{'mechanical': 41, 'ebike': 0}",0,1,1,1774402839.0
7036,14,"{'mechanical': 14, 'ebike': 0}",0,3,0,1774402881.0
