station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,26,"{'mechanical': 26, 'ebike': 0}",0,19,1,1770919231.0
7001,0,"{'mechanical': 0, 'ebike': 0}",1,21,1,1770919551.0
7002,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1770919559.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770919212.0
7005,23,"{'mechanical': 23, 'ebike': 0}",0,3,0,1770919626.0
7006,7,"{'mechanical': 7, 'ebike': 0}",1,23,0,1770919627.0
7007,9,"{'mechanical': 9, 'ebike': 0}",0,9,1,1770919627.0
7008,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1770919217.0
7009,18,"{'mechanical': 18, 'ebike': 0}",1,5,1,1770919621.0
7010,5,"{'mechanical': 5, 'ebike': 0}",0,12,1,1770919555.0
7013,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1770919227.0
7014,2,"{'mechanical': 2, 'ebike': 0}",0,14,1,1770919626.0
7015,20,"{'mechanical': 18, 'ebike': 2}",2,17,0,1770919232.0
7016,32,"{'mechanical': 32, 'ebike': 0}",0,3,0,1770919327.0
7017,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1770919292.0
7018,47,"{'mechanical': 47, 'ebike': 0}",0,0,1,1770919630.0
7019,51,"{'mechanical': 49, 'ebike': 2}",0,3,1,1770919231.0
7020,30,"{'mechanical': 30, 'ebike': 0}",0,1,1,1770919629.0
7021,58,"{'mechanical': 58, 'ebike': 0}",0,5,0,1770919618.0
7023,1,"{'mechanical': 1, 'ebike': 0}",0,8,2,1770919618.0
7024,9,"{'mechanical': 9, 'ebike': 0}",0,28,2,1770919574.0
7025,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1770919624.0
7026,1,"{'mechanical': 1, 'ebike': 0}",0,11,3,1770919628.0
7027,24,"{'mechanical': 24, 'ebike': 0}",0,5,1,1770919627.0
7028,15,"{'mechanical': 15, 'ebike': 0}",0,15,0,1770919575.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770919617.0
7030,8,"{'mechanical': 8, 'ebike': 0}",0,25,2,1770919228.0
7031,2,"{'mechanical': 2, 'ebike': 0}",0,36,1,1770919562.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,10,5,1770919627.0
7033,22,"{'mechanical': 22, 'ebike': 0}",1,1,2,1770919622.0
7034,0,"{'mechanical': 0, 'ebike': 0}",1,12,2,1770919617.0
7035,14,"{'mechanical': 14, 'ebike': 0}",0,28,1,1770919625.0
7036,15,"{'mechanical': 15, 'ebike': 0}",0,2,0,1770919228.0
7037,3,"{'mechanical': 3, 'ebike': 0}",0,22,2,1770919289.0
7038,28,"{'mechanical': 28, 'ebike': 0}",0,0,0,1770919624.0
7039,1,"{'mechanical': 1, 'ebike': 0}",0,14,4,1770919622.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770919625.0
7041,2,"{'mechanical': 2, 'ebike': 0}",0,20,0,1770919619.0
7042,7,"{'mechanical': 7, 'ebike': 0}",0,18,6,1770919626.0
7043,8,"{'mechanical': 8, 'ebike': 0}",0,9,0,1770919629.0
7044,7,"{'mechanical': 7, 'ebike': 0}",0,27,0,1770919559.0
7045,30,"{'mechanical': 30, 'ebike': 0}",0,5,1,1770919225.0
7046,3,"{'mechanical': 3, 'ebike': 0}",0,36,3,1770919630.0
7047,11,"{'mechanical': 10, 'ebike': 1}",0,14,0,1770919618.0
7048,24,"{'mechanical': 24, 'ebike': 0}",0,22,0,1770919228.0
7049,7,"{'mechanical': 6, 'ebike': 1}",0,7,1,1770919224.0
7050,15,"{'mechanical': 15, 'ebike': 0}",1,0,0,1770919623.0
7052,21,"{'mechanical': 21, 'ebike': 0}",0,34,0,1770919627.0
7053,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1770919622.0
7054,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1770919325.0
7055,3,"{'mechanical': 3, 'ebike': 0}",0,8,1,1770919628.0
7057,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1770919617.0
7058,23,"{'mechanical': 23, 'ebike': 0}",0,16,0,1770919221.0
7059,2,"{'mechanical': 2, 'ebike': 0}",1,11,1,1770919629.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,12,2,1770919234.0
7063,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1770919625.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1770919620.0
7065,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1770919620.0
7066,5,"{'mechanical': 5, 'ebike': 0}",0,9,0,1770919621.0
7069,8,"{'mechanical': 8, 'ebike': 0}",0,2,0,1770919627.0
7070,8,"{'mechanical': 8, 'ebike': 0}",0,1,1,1770919619.0
7071,6,"{'mechanical': 6, 'ebike': 0}",0,14,3,1770919229.0
7073,4,"{'mechanical': 4, 'ebike': 0}",0,14,4,1770919559.0
7074,26,"{'mechanical': 26, 'ebike': 0}",0,9,0,1770919232.0
7075,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1770919617.0
7076,30,"{'mechanical': 30, 'ebike': 0}",2,21,3,1770919290.0
7077,13,"{'mechanical': 13, 'ebike': 0}",0,5,1,1770919551.0
7078,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770919551.0
7079,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1770919562.0
7083,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770919628.0
7084,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1770919620.0
7085,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770919575.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1770919575.0
7087,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1770919205.0
7088,8,"{'mechanical': 2, 'ebike': 6}",0,7,0,1770919223.0
7089,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1770919221.0
7090,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1770919214.0
7091,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770919213.0
7093,11,"{'mechanical': 11, 'ebike': 0}",0,12,1,1770919326.0
7094,3,"{'mechanical': 2, 'ebike': 1}",3,18,0,1770919206.0
7095,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1770919622.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1770919234.0
7097,7,"{'mechanical': 7, 'ebike': 0}",0,4,1,1770919225.0
7098,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1770919231.0
7099,35,"{'mechanical': 35, 'ebike': 0}",1,3,0,1770919201.0
7100,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1770919623.0
