station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,42,"{'mechanical': 33, 'ebike': 9}",1,3,1,1781292182.0
7001,0,"{'mechanical': 0, 'ebike': 0}",7,15,0,1781292217.0
7002,3,"{'mechanical': 3, 'ebike': 0}",2,12,2,1781292143.0
7003,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1781292189.0
7005,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1781292130.0
7006,0,"{'mechanical': 0, 'ebike': 0}",2,26,3,1781292138.0
7007,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1781292214.0
7008,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1781292180.0
7010,12,"{'mechanical': 10, 'ebike': 2}",0,7,0,1781292184.0
7013,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1781292153.0
7014,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1781292139.0
7015,2,"{'mechanical': 0, 'ebike': 2}",3,34,0,1781292218.0
7016,17,"{'mechanical': 14, 'ebike': 3}",2,16,0,1781292184.0
7017,11,"{'mechanical': 8, 'ebike': 3}",0,1,0,1781292222.0
7018,22,"{'mechanical': 19, 'ebike': 3}",0,27,0,1781292237.0
7019,15,"{'mechanical': 6, 'ebike': 9}",7,33,0,1781292224.0
7020,5,"{'mechanical': 5, 'ebike': 0}",1,27,0,1781292152.0
7021,33,"{'mechanical': 29, 'ebike': 4}",3,27,0,1781292192.0
7023,5,"{'mechanical': 1, 'ebike': 4}",2,3,0,1781292221.0
7024,0,"{'mechanical': 0, 'ebike': 0}",8,30,0,1781292205.0
7025,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1781292160.0
7026,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1781292170.0
7027,2,"{'mechanical': 2, 'ebike': 0}",0,28,0,1781292148.0
7028,0,"{'mechanical': 0, 'ebike': 0}",4,27,0,1781292140.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1781292232.0
7030,0,"{'mechanical': 0, 'ebike': 0}",1,34,0,1781292173.0
7031,3,"{'mechanical': 2, 'ebike': 1}",3,32,0,1781292213.0
7032,2,"{'mechanical': 0, 'ebike': 2}",1,11,1,1781292137.0
7033,12,"{'mechanical': 12, 'ebike': 0}",0,30,1,1781292206.0
7034,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1781292214.0
7035,25,"{'mechanical': 23, 'ebike': 2}",4,14,0,1781292127.0
7036,16,"{'mechanical': 14, 'ebike': 2}",1,2,0,1781292204.0
7037,0,"{'mechanical': 0, 'ebike': 0}",1,40,0,1781292178.0
7038,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1781292237.0
7039,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1781292180.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781292116.0
7041,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1781292162.0
7042,16,"{'mechanical': 16, 'ebike': 0}",1,14,0,1781292230.0
7043,16,"{'mechanical': 14, 'ebike': 2}",2,1,0,1781292219.0
7044,0,"{'mechanical': 0, 'ebike': 0}",1,34,0,1781292218.0
7045,0,"{'mechanical': 0, 'ebike': 0}",2,35,0,1781292210.0
7046,29,"{'mechanical': 29, 'ebike': 0}",3,9,0,1781292227.0
7047,8,"{'mechanical': 8, 'ebike': 0}",1,16,0,1781292164.0
7048,17,"{'mechanical': 16, 'ebike': 1}",1,28,1,1781292237.0
7049,1,"{'mechanical': 1, 'ebike': 0}",4,10,0,1781292214.0
7050,0,"{'mechanical': 0, 'ebike': 0}",4,12,0,1781292207.0
7052,19,"{'mechanical': 19, 'ebike': 0}",3,33,0,1781292142.0
7053,4,"{'mechanical': 3, 'ebike': 1}",2,21,0,1781292235.0
7054,10,"{'mechanical': 7, 'ebike': 3}",0,1,0,1781292134.0
7055,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781292184.0
7057,1,"{'mechanical': 1, 'ebike': 0}",4,22,0,1781292173.0
7058,1,"{'mechanical': 1, 'ebike': 0}",2,36,0,1781292202.0
7059,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1781292132.0
7061,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1781292159.0
7063,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1781292160.0
7064,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1781292121.0
7065,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781292141.0
7066,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1781292127.0
7067,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1781292225.0
7069,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1781292169.0
7070,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1781292200.0
7071,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1781292179.0
7073,12,"{'mechanical': 11, 'ebike': 1}",2,7,1,1781292127.0
7074,31,"{'mechanical': 28, 'ebike': 3}",2,22,0,1781292173.0
7075,23,"{'mechanical': 15, 'ebike': 8}",4,0,0,1781292114.0
7076,48,"{'mechanical': 46, 'ebike': 2}",4,3,1,1781292167.0
7077,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1781292223.0
7078,0,"{'mechanical': 0, 'ebike': 0}",7,8,0,1781292118.0
7079,2,"{'mechanical': 0, 'ebike': 2}",2,15,0,1781292156.0
7084,7,"{'mechanical': 6, 'ebike': 1}",0,4,0,1781292148.0
7085,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1781292168.0
7086,15,"{'mechanical': 15, 'ebike': 0}",0,7,0,1781292157.0
7087,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1781292222.0
7088,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1781292216.0
7089,0,"{'mechanical': 0, 'ebike': 0}",3,24,0,1781292205.0
7090,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1781292161.0
7091,0,"{'mechanical': 8, 'ebike': 1}",0,6,0,1781292208.0
7093,20,"{'mechanical': 20, 'ebike': 0}",0,5,0,1781292154.0
7094,4,"{'mechanical': 4, 'ebike': 0}",3,18,0,1781292181.0
7095,7,"{'mechanical': 3, 'ebike': 4}",3,4,0,1781292225.0
