station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,8,"{'mechanical': 6, 'ebike': 2}",2,36,1,1781381170.0
7001,0,"{'mechanical': 0, 'ebike': 0}",9,14,0,1781381137.0
7002,3,"{'mechanical': 1, 'ebike': 2}",2,12,2,1781381125.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781381151.0
7005,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1781381090.0
7006,0,"{'mechanical': 0, 'ebike': 0}",2,26,3,1781381117.0
7007,2,"{'mechanical': 2, 'ebike': 0}",4,12,0,1781381150.0
7008,3,"{'mechanical': 3, 'ebike': 0}",3,13,0,1781381180.0
7010,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781381083.0
7013,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1781381158.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1781381093.0
7015,2,"{'mechanical': 2, 'ebike': 0}",3,34,0,1781381170.0
7016,32,"{'mechanical': 31, 'ebike': 1}",0,2,0,1781381114.0
7017,10,"{'mechanical': 9, 'ebike': 1}",0,2,0,1781381175.0
7018,47,"{'mechanical': 40, 'ebike': 7}",1,0,0,1781381092.0
7019,0,"{'mechanical': 0, 'ebike': 0}",7,48,0,1781381191.0
7020,2,"{'mechanical': 1, 'ebike': 1}",1,30,0,1781381159.0
7021,4,"{'mechanical': 4, 'ebike': 0}",0,59,0,1781381165.0
7023,7,"{'mechanical': 3, 'ebike': 4}",1,2,0,1781381163.0
7024,2,"{'mechanical': 0, 'ebike': 2}",2,34,0,1781381097.0
7025,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1781381124.0
7026,2,"{'mechanical': 2, 'ebike': 0}",3,10,0,1781381152.0
7027,7,"{'mechanical': 5, 'ebike': 2}",0,24,0,1781381121.0
7028,1,"{'mechanical': 1, 'ebike': 0}",4,26,0,1781381121.0
7029,2,"{'mechanical': 0, 'ebike': 2}",1,9,2,1781381116.0
7030,1,"{'mechanical': 1, 'ebike': 0}",1,33,0,1781381100.0
7031,0,"{'mechanical': 0, 'ebike': 0}",3,35,0,1781381077.0
7032,4,"{'mechanical': 3, 'ebike': 1}",1,9,1,1781381186.0
7033,36,"{'mechanical': 35, 'ebike': 1}",1,5,1,1781381110.0
7034,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1781381146.0
7035,39,"{'mechanical': 38, 'ebike': 1}",2,2,0,1781381082.0
7036,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1781381117.0
7037,6,"{'mechanical': 6, 'ebike': 0}",1,34,0,1781381179.0
7038,2,"{'mechanical': 1, 'ebike': 1}",1,27,1,1781381094.0
7039,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1781381182.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781381090.0
7041,2,"{'mechanical': 2, 'ebike': 0}",3,18,0,1781381163.0
7042,2,"{'mechanical': 2, 'ebike': 0}",1,28,0,1781381162.0
7043,13,"{'mechanical': 12, 'ebike': 1}",3,2,0,1781381096.0
7044,0,"{'mechanical': 0, 'ebike': 0}",5,30,0,1781381183.0
7045,6,"{'mechanical': 5, 'ebike': 1}",2,29,0,1781381075.0
7046,34,"{'mechanical': 27, 'ebike': 7}",3,4,0,1781381150.0
7047,0,"{'mechanical': 0, 'ebike': 0}",2,23,0,1781381150.0
7048,41,"{'mechanical': 40, 'ebike': 1}",5,0,1,1781381151.0
7049,2,"{'mechanical': 1, 'ebike': 1}",4,9,0,1781381076.0
7050,0,"{'mechanical': 0, 'ebike': 0}",6,10,0,1781381160.0
7052,24,"{'mechanical': 20, 'ebike': 4}",3,27,0,1781381173.0
7053,4,"{'mechanical': 4, 'ebike': 0}",2,21,0,1781381136.0
