station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,10,"{'mechanical': 10, 'ebike': 0}",0,36,1,1775081931.0
7001,1,"{'mechanical': 1, 'ebike': 0}",4,18,0,1775081936.0
7002,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775081922.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1775081900.0
7005,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1775081936.0
7006,2,"{'mechanical': 2, 'ebike': 0}",1,27,0,1775082001.0
7007,2,"{'mechanical': 1, 'ebike': 1}",0,16,0,1775081929.0
7008,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775081907.0
7010,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1775081980.0
7013,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1775081934.0
7014,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1775081916.0
7015,34,"{'mechanical': 34, 'ebike': 0}",0,5,0,1775081942.0
7016,23,"{'mechanical': 23, 'ebike': 0}",0,12,0,1775081915.0
7017,4,"{'mechanical': 3, 'ebike': 1}",1,6,1,1775081964.0
7018,21,"{'mechanical': 21, 'ebike': 0}",1,27,0,1775081920.0
7019,47,"{'mechanical': 47, 'ebike': 0}",0,8,0,1775081960.0
7020,11,"{'mechanical': 11, 'ebike': 0}",1,21,0,1775081949.0
7021,33,"{'mechanical': 33, 'ebike': 0}",0,30,0,1775081973.0
7023,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1775081886.0
7024,6,"{'mechanical': 6, 'ebike': 0}",0,32,0,1775081922.0
7025,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1775081928.0
7026,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1775081922.0
7027,7,"{'mechanical': 7, 'ebike': 0}",2,21,0,1775081923.0
7028,6,"{'mechanical': 6, 'ebike': 0}",1,23,0,1775081171.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775081975.0
7030,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1775081946.0
7031,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1775081945.0
7032,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1775081929.0
7033,12,"{'mechanical': 12, 'ebike': 0}",1,13,0,1775081988.0
7034,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1775081977.0
7035,38,"{'mechanical': 37, 'ebike': 1}",0,4,1,1775081975.0
7036,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1775082005.0
7037,0,"{'mechanical': 0, 'ebike': 0}",0,56,0,1775081904.0
7038,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1775081992.0
7039,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1775081966.0
7040,2,"{'mechanical': 1, 'ebike': 1}",0,15,2,1775081990.0
7041,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1775081951.0
7042,10,"{'mechanical': 8, 'ebike': 2}",1,19,0,1775081998.0
7043,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1775081881.0
7044,5,"{'mechanical': 2, 'ebike': 3}",0,30,0,1775081919.0
7045,1,"{'mechanical': 0, 'ebike': 1}",0,34,2,1775081936.0
7046,16,"{'mechanical': 16, 'ebike': 0}",0,26,0,1775081934.0
7047,12,"{'mechanical': 12, 'ebike': 0}",0,13,0,1775081899.0
7048,42,"{'mechanical': 42, 'ebike': 0}",0,5,0,1775081948.0
7049,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1775081947.0
7050,7,"{'mechanical': 7, 'ebike': 0}",2,7,0,1775081904.0
7052,13,"{'mechanical': 13, 'ebike': 0}",1,41,0,1775081943.0
7053,9,"{'mechanical': 9, 'ebike': 0}",1,17,0,1775081957.0
7054,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1775081957.0
7055,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1775081909.0
7057,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1775081998.0
7058,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1775081960.0
7059,10,"{'mechanical': 10, 'ebike': 0}",0,4,1,1775081933.0
7061,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1775081893.0
7063,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1775081959.0
7064,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775081988.0
7065,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1775081967.0
7066,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1775081903.0
7069,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1775082007.0
7070,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1775081929.0
7071,18,"{'mechanical': 17, 'ebike': 1}",1,4,0,1775082000.0
7073,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1775081958.0
7074,52,"{'mechanical': 52, 'ebike': 0}",1,2,0,1775081974.0
7075,9,"{'mechanical': 8, 'ebike': 1}",0,18,0,1775081932.0
7076,27,"{'mechanical': 27, 'ebike': 0}",2,26,0,1775081930.0
7077,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1775081978.0
7078,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775081995.0
7079,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1775081920.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775081887.0
7085,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1775081991.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1775081967.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775081943.0
7088,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1775081891.0
7089,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1775081990.0
7090,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775081947.0
7091,1,"{'mechanical': 0, 'ebike': 1}",4,10,0,1775081914.0
7093,20,"{'mechanical': 12, 'ebike': 8}",0,5,0,1775081988.0
7094,0,"{'mechanical': 0, 'ebike': 0}",22,3,0,1775081913.0
7095,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1775081910.0
7096,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1775081946.0
7097,1,"{'mechanical': 1, 'ebike': 0}",1,11,2,1775081933.0
7098,3,"{'mechanical': 2, 'ebike': 1}",2,10,0,1775081967.0
7099,39,"{'mechanical': 39, 'ebike': 0}",0,0,0,1775081936.0
7100,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1775081971.0
7101,26,"{'mechanical': 25, 'ebike': 1}",0,1,0,1775082001.0
7102,30,"{'mechanical': 29, 'ebike': 1}",0,1,0,1775081954.0
7103,32,"{'mechanical': 25, 'ebike': 7}",0,0,0,1775081891.0
7104,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1775081950.0
7105,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1775081925.0
7106,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1775081952.0
7107,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1775081922.0
7109,1,"{'mechanical': 1, 'ebike': 0}",0,30,1,1775081916.0
7110,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1775081887.0
7111,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1775081884.0
7112,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1775081975.0
7113,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1775081972.0
7114,9,"{'mechanical': 9, 'ebike': 0}",0,17,1,1775081997.0
7115,10,"{'mechanical': 6, 'ebike': 4}",1,20,0,1775081909.0
7116,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1775081983.0
7117,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1775082001.0
7118,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775081982.0
7119,2,"{'mechanical': 2, 'ebike': 0}",0,8,4,1775081996.0
7120,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1775081926.0
7121,10,"{'mechanical': 9, 'ebike': 1}",0,17,0,1775081937.0
7122,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1775082007.0
7123,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1775081922.0
7124,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1775081976.0
7126,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1775081919.0
7127,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1775081937.0
7128,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1775081913.0
7129,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1775081891.0
7130,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775081935.0
7131,3,"{'mechanical': 3, 'ebike': 0}",0,9,2,1775081923.0
7132,1,"{'mechanical': 0, 'ebike': 1}",0,8,0,1775081930.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775081964.0
7135,29,"{'mechanical': 29, 'ebike': 0}",0,5,0,1775081986.0
7137,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775081960.0
7138,2,"{'mechanical': 1, 'ebike': 1}",0,24,0,1775081984.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775081993.0
7140,2,"{'mechanical': 1, 'ebike': 1}",1,11,1,1775081987.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775081950.0
7142,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1775081982.0
7143,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1775081884.0
7144,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1775081889.0
7146,5,"{'mechanical': 0, 'ebike': 5}",1,13,0,1775081932.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1775081965.0
7148,20,"{'mechanical': 20, 'ebike': 0}",0,2,1,1775082001.0
7149,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1775081912.0
7150,6,"{'mechanical': 6, 'ebike': 0}",1,11,0,1775081983.0
7151,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775082003.0
7152,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1775081960.0
7153,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1775081960.0
7154,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1775081974.0
7155,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1775081905.0
7156,2,"{'mechanical': 2, 'ebike': 0}",2,10,1,1775081967.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1775081914.0
7158,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1775081990.0
7160,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775081964.0
7161,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1775081966.0
7162,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1775081940.0
7164,4,"{'mechanical': 4, 'ebike': 0}",2,17,0,1775081985.0
7168,38,"{'mechanical': 38, 'ebike': 0}",1,7,1,1775081913.0
7169,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1775082005.0
7170,2,"{'mechanical': 2, 'ebike': 0}",1,11,0,1775082004.0
7171,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1775081926.0
7172,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1775081950.0
7173,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775082005.0
7174,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775081931.0
7175,13,"{'mechanical': 13, 'ebike': 0}",0,14,0,1775082000.0
7176,7,"{'mechanical': 6, 'ebike': 1}",0,11,1,1775081993.0
7178,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1775081880.0
7180,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1775081901.0
7181,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1775081990.0
7182,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775081988.0
7183,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775082006.0
7184,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1775081993.0
7188,31,"{'mechanical': 31, 'ebike': 0}",0,3,0,1775081893.0
7189,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1775081913.0
7190,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1775081926.0
7191,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1775081907.0
7192,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1775081953.0
7193,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775081943.0
7195,2,"{'mechanical': 2, 'ebike': 0}",1,7,0,1775081918.0
7196,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1775081988.0
7197,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1775081972.0
7198,7,"{'mechanical': 5, 'ebike': 2}",0,12,0,1775081996.0
7199,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1775081991.0
7202,10,"{'mechanical': 10, 'ebike': 0}",0,16,1,1775081954.0
7203,12,"{'mechanical': 12, 'ebike': 0}",2,20,0,1775081901.0
7204,12,"{'mechanical': 10, 'ebike': 2}",0,7,0,1775081981.0
7205,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1775081927.0
7206,3,"{'mechanical': 3, 'ebike': 0}",1,9,0,1775082005.0
7207,18,"{'mechanical': 18, 'ebike': 0}",1,27,0,1775081992.0
7208,9,"{'mechanical': 6, 'ebike': 3}",3,2,0,1775081987.0
7209,13,"{'mechanical': 12, 'ebike': 1}",2,4,0,1775081998.0
7210,13,"{'mechanical': 13, 'ebike': 0}",0,1,1,1775081901.0
7211,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1775081972.0
7216,13,"{'mechanical': 13, 'ebike': 0}",0,9,0,1775081986.0
7217,12,"{'mechanical': 12, 'ebike': 0}",1,1,0,1775081945.0
7220,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775081999.0
7221,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775081965.0
7222,13,"{'mechanical': 13, 'ebike': 0}",1,13,0,1775081981.0
7223,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1775081922.0
7224,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1775081933.0
7225,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1775081894.0
7226,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1775081934.0
7227,1,"{'mechanical': 1, 'ebike': 0}",0,29,1,1775081979.0
7228,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775081899.0
7229,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775081980.0
7230,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1775081972.0
7231,3,"{'mechanical': 3, 'ebike': 0}",1,14,0,1775081987.0
7232,5,"{'mechanical': 3, 'ebike': 2}",1,10,0,1775081978.0
7233,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1775082003.0
7234,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1775081980.0
7235,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1775081963.0
7236,17,"{'mechanical': 16, 'ebike': 1}",0,7,0,1775081952.0
7237,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1775081895.0
7238,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1775081972.0
7239,7,"{'mechanical': 7, 'ebike': 0}",0,35,0,1775081986.0
7240,3,"{'mechanical': 3, 'ebike': 0}",0,31,0,1775081890.0
7241,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1775082000.0
7242,6,"{'mechanical': 6, 'ebike': 0}",0,29,0,1775081987.0
7243,5,"{'mechanical': 5, 'ebike': 0}",0,9,0,1775081975.0
7244,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1775081948.0
7246,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775081891.0
7247,1,"{'mechanical': 1, 'ebike': 0}",1,10,0,1775081929.0
7248,8,"{'mechanical': 8, 'ebike': 0}",0,12,0,1775081901.0
7249,31,"{'mechanical': 18, 'ebike': 13}",7,13,0,1775082004.0
7250,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1775081971.0
7252,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1775081886.0
7253,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1775081999.0
7256,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1775081977.0
7257,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1775081958.0
7258,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1775081928.0
7259,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1775082007.0
7260,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1775081999.0
7261,24,"{'mechanical': 24, 'ebike': 0}",0,1,0,1775081922.0
7262,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1775081982.0
7264,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775081890.0
7265,2,"{'mechanical': 2, 'ebike': 0}",1,9,0,1775082006.0
7266,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1775082006.0
7267,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1775081944.0
7268,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1775081893.0
7269,11,"{'mechanical': 11, 'ebike': 0}",2,7,0,1775081972.0
