station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,38,"{'mechanical': 38, 'ebike': 0}",1,7,0,1772003824.0
7001,6,"{'mechanical': 5, 'ebike': 1}",1,16,0,1772003779.0
7002,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1772003853.0
7003,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1772003766.0
7005,18,"{'mechanical': 18, 'ebike': 0}",1,7,0,1772003788.0
7006,6,"{'mechanical': 6, 'ebike': 0}",1,23,1,1772003828.0
7007,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1772003776.0
7008,5,"{'mechanical': 5, 'ebike': 0}",0,12,0,1772003861.0
7009,9,"{'mechanical': 9, 'ebike': 0}",0,15,1,1772003790.0
7010,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1772003792.0
7013,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1772003864.0
7014,8,"{'mechanical': 8, 'ebike': 0}",0,9,0,1772003786.0
7015,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1772003867.0
7016,22,"{'mechanical': 21, 'ebike': 1}",0,13,0,1772003839.0
7017,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1772003865.0
7018,26,"{'mechanical': 26, 'ebike': 0}",0,21,1,1772003816.0
7019,14,"{'mechanical': 14, 'ebike': 0}",0,41,0,1772003845.0
7020,17,"{'mechanical': 17, 'ebike': 0}",0,12,2,1772003770.0
7021,27,"{'mechanical': 27, 'ebike': 0}",0,35,0,1772003853.0
7023,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1772003838.0
7024,27,"{'mechanical': 27, 'ebike': 0}",2,10,0,1772003826.0
7025,13,"{'mechanical': 13, 'ebike': 0}",0,13,0,1772003763.0
7026,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1772003848.0
7027,15,"{'mechanical': 15, 'ebike': 0}",0,15,1,1772003802.0
7028,9,"{'mechanical': 9, 'ebike': 0}",1,19,0,1772003859.0
7029,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1772003885.0
7030,13,"{'mechanical': 7, 'ebike': 6}",0,22,0,1772003853.0
7031,19,"{'mechanical': 19, 'ebike': 0}",0,19,1,1772003770.0
7032,1,"{'mechanical': 1, 'ebike': 0}",0,11,3,1772003850.0
7033,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1772003871.0
7034,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772003796.0
7035,18,"{'mechanical': 17, 'ebike': 1}",0,24,1,1772003848.0
7036,16,"{'mechanical': 16, 'ebike': 0}",0,1,0,1772003868.0
7037,3,"{'mechanical': 3, 'ebike': 0}",0,22,2,1772003850.0
7038,22,"{'mechanical': 22, 'ebike': 0}",0,8,0,1772003855.0
7039,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1772003822.0
7040,2,"{'mechanical': 2, 'ebike': 0}",0,15,2,1772003772.0
7041,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1772003786.0
7042,24,"{'mechanical': 24, 'ebike': 0}",0,6,1,1772003826.0
7043,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1772003856.0
7044,25,"{'mechanical': 25, 'ebike': 0}",0,9,1,1772003878.0
7045,14,"{'mechanical': 14, 'ebike': 0}",0,21,2,1772003846.0
7046,16,"{'mechanical': 16, 'ebike': 0}",1,22,3,1772003843.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1772003882.0
7048,22,"{'mechanical': 22, 'ebike': 0}",0,23,1,1772003784.0
7049,6,"{'mechanical': 6, 'ebike': 0}",0,1,0,1772003870.0
7050,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1772003859.0
7052,1,"{'mechanical': 1, 'ebike': 0}",0,53,1,1772003861.0
7053,12,"{'mechanical': 12, 'ebike': 0}",1,14,0,1772003864.0
7054,6,"{'mechanical': 6, 'ebike': 0}",0,4,0,1772003816.0
7055,10,"{'mechanical': 9, 'ebike': 1}",0,2,0,1772003819.0
7057,19,"{'mechanical': 19, 'ebike': 0}",0,7,0,1772003891.0
7058,11,"{'mechanical': 3, 'ebike': 8}",0,27,0,1772003787.0
7059,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1772003778.0
7061,7,"{'mechanical': 7, 'ebike': 0}",0,7,1,1772003839.0
7063,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1772003831.0
7064,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1772003854.0
7065,7,"{'mechanical': 6, 'ebike': 1}",0,7,1,1772003871.0
7066,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1772003872.0
7069,9,"{'mechanical': 9, 'ebike': 0}",0,1,0,1772003829.0
7070,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1772003789.0
7071,10,"{'mechanical': 10, 'ebike': 0}",1,12,0,1772003802.0
7073,6,"{'mechanical': 6, 'ebike': 0}",2,7,6,1772003883.0
7074,24,"{'mechanical': 24, 'ebike': 0}",0,11,0,1772003872.0
7075,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1772003796.0
7076,30,"{'mechanical': 30, 'ebike': 0}",0,27,0,1772003815.0
7077,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1772003779.0
7078,3,"{'mechanical': 3, 'ebike': 0}",0,10,1,1772003878.0
7079,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1772003819.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772003809.0
7085,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1772003857.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1772003801.0
7087,2,"{'mechanical': 2, 'ebike': 0}",0,8,0,1772003828.0
7088,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1772003823.0
7089,13,"{'mechanical': 13, 'ebike': 0}",0,14,0,1772003829.0
7090,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1772003877.0
7091,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1772003786.0
7093,15,"{'mechanical': 15, 'ebike': 0}",0,9,0,1772003767.0
7094,4,"{'mechanical': 4, 'ebike': 0}",2,19,0,1772003887.0
7095,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1772003805.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1772003829.0
7097,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1772003842.0
7098,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1772003847.0
7099,22,"{'mechanical': 22, 'ebike': 0}",1,15,0,1772003834.0
7100,10,"{'mechanical': 10, 'ebike': 0}",1,15,1,1772003780.0
7101,14,"{'mechanical': 14, 'ebike': 0}",0,10,3,1772003798.0
7102,26,"{'mechanical': 26, 'ebike': 0}",0,5,0,1772003783.0
7103,25,"{'mechanical': 25, 'ebike': 0}",0,8,0,1772003807.0
7104,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772003809.0
7105,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1772003839.0
7106,15,"{'mechanical': 15, 'ebike': 0}",1,7,0,1772003824.0
7107,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1772003767.0
7109,5,"{'mechanical': 5, 'ebike': 0}",0,25,2,1772003865.0
7110,11,"{'mechanical': 11, 'ebike': 0}",0,3,0,1772003781.0
7111,5,"{'mechanical': 5, 'ebike': 0}",0,5,1,1772003877.0
7112,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1772003881.0
7113,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1772003812.0
7114,18,"{'mechanical': 16, 'ebike': 2}",0,8,0,1772003860.0
7115,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1772003829.0
7116,4,"{'mechanical': 3, 'ebike': 1}",1,13,1,1772003890.0
7117,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1772003884.0
7118,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772003793.0
7119,8,"{'mechanical': 8, 'ebike': 0}",0,5,2,1772003810.0
7120,5,"{'mechanical': 5, 'ebike': 0}",0,4,1,1772003799.0
7121,15,"{'mechanical': 15, 'ebike': 0}",0,11,0,1772003826.0
7122,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1772003850.0
7123,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1772003845.0
7124,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1772003888.0
7126,5,"{'mechanical': 5, 'ebike': 0}",0,11,0,1772003771.0
7127,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1772003787.0
7128,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1772003765.0
7129,3,"{'mechanical': 3, 'ebike': 0}",0,6,2,1772003795.0
7130,4,"{'mechanical': 4, 'ebike': 0}",1,9,1,1772003785.0
7131,4,"{'mechanical': 4, 'ebike': 0}",0,8,2,1772003827.0
7132,4,"{'mechanical': 4, 'ebike': 0}",0,5,0,1772003772.0
7133,2,"{'mechanical': 2, 'ebike': 0}",0,7,2,1772003857.0
7135,17,"{'mechanical': 17, 'ebike': 0}",0,18,0,1772003837.0
7137,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1772003888.0
7138,1,"{'mechanical': 1, 'ebike': 0}",0,25,1,1772003794.0
7139,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1772003785.0
7140,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772003774.0
7141,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772003764.0
7142,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772003853.0
7143,5,"{'mechanical': 5, 'ebike': 0}",0,8,2,1772003870.0
7144,5,"{'mechanical': 5, 'ebike': 0}",0,8,2,1772003887.0
7146,4,"{'mechanical': 4, 'ebike': 0}",0,13,1,1772003790.0
7147,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1772003765.0
7148,14,"{'mechanical': 14, 'ebike': 0}",0,6,3,1772003855.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772003810.0
7150,15,"{'mechanical': 15, 'ebike': 0}",0,3,1,1772003860.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,16,3,1772003798.0
7152,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1772003884.0
7153,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1772003851.0
7154,10,"{'mechanical': 10, 'ebike': 0}",0,11,1,1772003787.0
7155,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1772003805.0
7156,3,"{'mechanical': 2, 'ebike': 1}",0,11,1,1772003859.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1772003793.0
7158,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1772003850.0
7160,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1772003861.0
7161,4,"{'mechanical': 4, 'ebike': 0}",0,15,4,1772003791.0
7162,10,"{'mechanical': 10, 'ebike': 0}",0,11,0,1772003813.0
7164,17,"{'mechanical': 17, 'ebike': 0}",0,5,1,1772003793.0
7168,32,"{'mechanical': 32, 'ebike': 0}",0,14,0,1772003820.0
7169,4,"{'mechanical': 4, 'ebike': 0}",0,6,1,1772003809.0
7170,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1772003778.0
7171,10,"{'mechanical': 10, 'ebike': 0}",0,13,2,1772003871.0
7172,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772003813.0
7173,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1772003859.0
7174,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1772003857.0
7175,22,"{'mechanical': 22, 'ebike': 0}",0,1,2,1772003883.0
7176,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1772003764.0
7178,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772003831.0
7180,2,"{'mechanical': 2, 'ebike': 0}",2,19,0,1772003886.0
7181,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1772003867.0
7182,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1772003859.0
7183,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1772003888.0
7184,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772003815.0
7188,11,"{'mechanical': 11, 'ebike': 0}",0,23,1,1772003781.0
7189,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1772003847.0
