station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,47,"{'mechanical': 46, 'ebike': 1}",0,0,0,1786062504.0
7001,6,"{'mechanical': 5, 'ebike': 1}",9,8,0,1786062474.0
7002,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1786062423.0
7003,3,"{'mechanical': 3, 'ebike': 0}",1,9,2,1786062534.0
7005,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1786062500.0
7006,2,"{'mechanical': 1, 'ebike': 1}",1,28,0,1786062534.0
7007,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1786062447.0
7008,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1786062517.0
7010,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1786062541.0
7013,11,"{'mechanical': 10, 'ebike': 1}",0,7,1,1786062515.0
7014,3,"{'mechanical': 1, 'ebike': 2}",1,12,1,1786062507.0
7015,1,"{'mechanical': 1, 'ebike': 0}",2,36,0,1786062489.0
7016,1,"{'mechanical': 1, 'ebike': 0}",3,31,0,1786062492.0
7017,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1786062533.0
7018,2,"{'mechanical': 2, 'ebike': 0}",2,45,0,1786062479.0
7019,14,"{'mechanical': 14, 'ebike': 0}",0,41,0,1786062528.0
7020,24,"{'mechanical': 23, 'ebike': 1}",4,5,0,1786062519.0
7021,1,"{'mechanical': 1, 'ebike': 0}",1,60,1,1786062521.0
7023,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1786062435.0
7024,19,"{'mechanical': 18, 'ebike': 1}",2,18,0,1786062467.0
7025,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1786062420.0
7026,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1786062418.0
7027,7,"{'mechanical': 6, 'ebike': 1}",2,22,0,1786062454.0
7028,2,"{'mechanical': 2, 'ebike': 0}",2,27,0,1786062449.0
7029,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1786062533.0
7030,18,"{'mechanical': 18, 'ebike': 0}",1,16,0,1786062519.0
7031,0,"{'mechanical': 0, 'ebike': 0}",2,37,0,1786062513.0
7032,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1786062510.0
7033,1,"{'mechanical': 0, 'ebike': 1}",8,34,0,1786062472.0
7034,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1786062468.0
7035,42,"{'mechanical': 37, 'ebike': 5}",1,0,0,1786062483.0
7036,12,"{'mechanical': 11, 'ebike': 1}",0,7,0,1786062493.0
7037,3,"{'mechanical': 3, 'ebike': 0}",3,35,0,1786062520.0
7038,14,"{'mechanical': 14, 'ebike': 0}",2,13,2,1786062433.0
7039,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1786062536.0
7040,9,"{'mechanical': 6, 'ebike': 3}",1,9,0,1786062526.0
7041,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1786062479.0
7042,10,"{'mechanical': 10, 'ebike': 0}",1,20,0,1786062460.0
7043,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1786062470.0
7044,16,"{'mechanical': 16, 'ebike': 0}",0,19,0,1786062420.0
7045,7,"{'mechanical': 7, 'ebike': 0}",2,28,0,1786062448.0
7046,36,"{'mechanical': 33, 'ebike': 3}",0,6,0,1786062468.0
7047,15,"{'mechanical': 15, 'ebike': 0}",2,8,0,1786062518.0
7048,29,"{'mechanical': 29, 'ebike': 0}",1,17,0,1786062420.0
7049,11,"{'mechanical': 9, 'ebike': 2}",3,1,0,1786062522.0
7050,0,"{'mechanical': 0, 'ebike': 0}",2,14,0,1786062476.0
7052,2,"{'mechanical': 2, 'ebike': 0}",0,53,0,1786062533.0
7053,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1786062525.0
7054,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1786062541.0
7055,7,"{'mechanical': 7, 'ebike': 0}",0,7,1,1786062468.0
7057,3,"{'mechanical': 2, 'ebike': 1}",3,21,0,1786062454.0
7058,0,"{'mechanical': 0, 'ebike': 0}",4,35,0,1786062501.0
7059,4,"{'mechanical': 4, 'ebike': 0}",3,8,0,1786062520.0
7061,3,"{'mechanical': 1, 'ebike': 2}",1,11,0,1786062429.0
7063,0,"{'mechanical': 0, 'ebike': 0}",1,21,1,1786062461.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1786062424.0
7065,12,"{'mechanical': 12, 'ebike': 0}",1,1,1,1786062501.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786062419.0
7067,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1786062497.0
7069,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1786062489.0
