station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,10,"{'mechanical': 8, 'ebike': 2}",0,36,0,1783362433.0
7001,11,"{'mechanical': 4, 'ebike': 7}",6,6,0,1783362470.0
7002,9,"{'mechanical': 3, 'ebike': 6}",0,9,0,1783362373.0
7003,2,"{'mechanical': 1, 'ebike': 1}",2,11,0,1783362371.0
7005,22,"{'mechanical': 20, 'ebike': 2}",0,1,0,1783362476.0
7006,15,"{'mechanical': 13, 'ebike': 2}",0,16,0,1783362484.0
7007,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1783362414.0
7008,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1783362393.0
7010,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1783362476.0
7013,16,"{'mechanical': 14, 'ebike': 2}",0,3,0,1783362462.0
7014,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1783362477.0
7015,23,"{'mechanical': 21, 'ebike': 2}",2,14,0,1783362376.0
7016,26,"{'mechanical': 25, 'ebike': 1}",0,9,0,1783362371.0
7017,8,"{'mechanical': 7, 'ebike': 1}",0,3,0,1783362470.0
7018,43,"{'mechanical': 41, 'ebike': 2}",0,4,0,1783362411.0
7019,44,"{'mechanical': 31, 'ebike': 13}",3,8,0,1783362378.0
7020,25,"{'mechanical': 23, 'ebike': 2}",1,7,0,1783362459.0
7021,39,"{'mechanical': 30, 'ebike': 9}",0,23,1,1783362404.0
7023,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1783362455.0
7024,17,"{'mechanical': 16, 'ebike': 1}",0,22,0,1783362390.0
7025,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1783362459.0
7026,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1783362402.0
7027,9,"{'mechanical': 9, 'ebike': 0}",1,21,0,1783362460.0
7028,11,"{'mechanical': 10, 'ebike': 1}",1,19,0,1783362417.0
7029,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1783362383.0
7030,6,"{'mechanical': 6, 'ebike': 0}",4,25,0,1783362472.0
7031,24,"{'mechanical': 21, 'ebike': 3}",1,14,0,1783362371.0
7032,7,"{'mechanical': 6, 'ebike': 1}",1,5,1,1783362401.0
7033,29,"{'mechanical': 29, 'ebike': 0}",1,13,0,1783362422.0
7034,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1783362401.0
7035,12,"{'mechanical': 12, 'ebike': 0}",1,30,0,1783362385.0
7036,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1783362438.0
7037,6,"{'mechanical': 6, 'ebike': 0}",0,34,0,1783362484.0
7038,24,"{'mechanical': 23, 'ebike': 1}",0,7,0,1783362403.0
7039,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1783362442.0
7040,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1783362388.0
7041,8,"{'mechanical': 7, 'ebike': 1}",2,13,0,1783362421.0
7042,5,"{'mechanical': 5, 'ebike': 0}",1,25,0,1783362380.0
7043,9,"{'mechanical': 9, 'ebike': 0}",2,8,0,1783362419.0
7044,15,"{'mechanical': 14, 'ebike': 1}",0,20,0,1783362408.0
7045,23,"{'mechanical': 21, 'ebike': 2}",1,13,0,1783362485.0
7046,6,"{'mechanical': 4, 'ebike': 2}",0,36,0,1783362385.0
7047,22,"{'mechanical': 20, 'ebike': 2}",0,3,0,1783362422.0
7048,16,"{'mechanical': 13, 'ebike': 3}",3,26,1,1783362471.0
7049,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1783362395.0
7050,8,"{'mechanical': 7, 'ebike': 1}",2,6,0,1783362374.0
7052,41,"{'mechanical': 37, 'ebike': 4}",3,11,0,1783362475.0
7053,23,"{'mechanical': 23, 'ebike': 0}",1,3,0,1783362394.0
7054,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1783362381.0
7055,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783362403.0
7057,17,"{'mechanical': 15, 'ebike': 2}",0,10,0,1783362462.0
7058,17,"{'mechanical': 17, 'ebike': 0}",2,20,0,1783362486.0
7059,3,"{'mechanical': 2, 'ebike': 1}",2,10,0,1783362409.0
7061,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1783362373.0
7063,9,"{'mechanical': 3, 'ebike': 6}",0,14,0,1783362410.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1783362406.0
7065,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1783362463.0
7066,11,"{'mechanical': 6, 'ebike': 5}",0,4,0,1783362376.0
7067,21,"{'mechanical': 21, 'ebike': 0}",1,5,0,1783362462.0
7069,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1783362472.0
7070,10,"{'mechanical': 10, 'ebike': 0}",0,0,0,1783362370.0
7071,19,"{'mechanical': 19, 'ebike': 0}",1,3,0,1783362371.0
7073,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1783362436.0
7074,38,"{'mechanical': 38, 'ebike': 0}",2,15,0,1783362419.0
7075,0,"{'mechanical': 0, 'ebike': 0}",15,12,0,1783362433.0
7076,22,"{'mechanical': 21, 'ebike': 1}",2,33,0,1783362449.0
7077,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1783362468.0
7078,5,"{'mechanical': 3, 'ebike': 2}",1,9,0,1783362457.0
7079,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1783362361.0
7084,2,"{'mechanical': 2, 'ebike': 0}",4,5,0,1783362373.0
7085,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1783362415.0
7086,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1783362433.0
7087,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1783362401.0
7088,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783362414.0
7089,8,"{'mechanical': 7, 'ebike': 1}",1,18,0,1783362389.0
7090,5,"{'mechanical': 0, 'ebike': 5}",0,14,0,1783362364.0
7091,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1783362391.0
7093,12,"{'mechanical': 11, 'ebike': 1}",0,12,0,1783362407.0
7094,2,"{'mechanical': 1, 'ebike': 1}",6,17,0,1783362467.0
7095,2,"{'mechanical': 1, 'ebike': 1}",3,9,0,1783362463.0
7096,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1783362392.0
7097,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1783362485.0
7098,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1783362389.0
7099,2,"{'mechanical': 2, 'ebike': 0}",0,37,0,1783362390.0
7100,2,"{'mechanical': 2, 'ebike': 0}",1,23,0,1783362454.0
7101,3,"{'mechanical': 2, 'ebike': 1}",0,24,0,1783362468.0
7102,24,"{'mechanical': 24, 'ebike': 0}",0,5,1,1783362407.0
7103,8,"{'mechanical': 6, 'ebike': 2}",0,24,0,1783362451.0
7104,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1783362473.0
7105,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1783362365.0
7106,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1783362420.0
7107,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1783362476.0
7109,11,"{'mechanical': 11, 'ebike': 0}",2,19,0,1783362381.0
7110,9,"{'mechanical': 9, 'ebike': 0}",2,3,0,1783362476.0
7111,2,"{'mechanical': 1, 'ebike': 1}",2,7,0,1783362392.0
7112,9,"{'mechanical': 8, 'ebike': 1}",3,6,0,1783362461.0
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783362483.0
7114,1,"{'mechanical': 1, 'ebike': 0}",2,24,0,1783362468.0
7115,19,"{'mechanical': 19, 'ebike': 0}",2,10,0,1783362450.0
7116,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1783362369.0
7117,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1783362379.0
7118,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1783362370.0
7119,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1783362396.0
7120,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1783362422.0
7121,6,"{'mechanical': 6, 'ebike': 0}",0,20,0,1783362463.0
7122,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783362404.0
7123,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1783362375.0
7124,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1783362425.0
7126,0,"{'mechanical': 0, 'ebike': 0}",4,12,0,1783362371.0
7127,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783362428.0
7128,8,"{'mechanical': 7, 'ebike': 1}",3,12,0,1783362445.0
7129,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1783362369.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,13,0,1783362392.0
7131,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1783362458.0
7132,1,"{'mechanical': 0, 'ebike': 1}",0,8,0,1783362477.0
7133,11,"{'mechanical': 2, 'ebike': 9}",0,0,0,1783362471.0
7135,24,"{'mechanical': 24, 'ebike': 0}",2,9,0,1783362398.0
7137,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1783362415.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1783362418.0
7139,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1783362435.0
7140,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1783362413.0
7141,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1783362370.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783362421.0
7143,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1783362365.0
7144,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1783362443.0
7146,2,"{'mechanical': 1, 'ebike': 1}",0,16,1,1783362434.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1783362455.0
7148,16,"{'mechanical': 15, 'ebike': 1}",1,5,1,1783362366.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1783362379.0
7150,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1783362471.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,17,1,1783362396.0
7152,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1783362475.0
7153,2,"{'mechanical': 0, 'ebike': 2}",0,16,1,1783362368.0
7154,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1783362470.0
7155,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1783362415.0
7156,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1783362373.0
7157,9,"{'mechanical': 9, 'ebike': 0}",0,13,0,1783362463.0
7158,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783362387.0
7160,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1783362395.0
7161,12,"{'mechanical': 5, 'ebike': 7}",1,10,0,1783362451.0
7162,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1783362408.0
