station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,20,"{'mechanical': 20, 'ebike': 0}",1,26,0,1773835283.0
7001,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1773835326.0
7002,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1773835286.0
7003,0,"{'mechanical': 0, 'ebike': 0}",2,12,1,1773835359.0
7005,19,"{'mechanical': 19, 'ebike': 0}",1,3,0,1773835310.0
7006,13,"{'mechanical': 13, 'ebike': 0}",1,14,1,1773835251.0
7007,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1773835273.0
7008,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1773835262.0
7010,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1773835248.0
7013,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1773835270.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1773835241.0
7015,9,"{'mechanical': 9, 'ebike': 0}",0,30,0,1773835334.0
7016,21,"{'mechanical': 21, 'ebike': 0}",0,14,0,1773835293.0
7017,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1773835262.0
7018,32,"{'mechanical': 32, 'ebike': 0}",0,17,0,1773835307.0
7019,22,"{'mechanical': 22, 'ebike': 0}",0,33,0,1773835305.0
7020,18,"{'mechanical': 18, 'ebike': 0}",0,15,0,1773835237.0
7021,19,"{'mechanical': 19, 'ebike': 0}",0,43,1,1773835331.0
7023,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1773835293.0
7024,29,"{'mechanical': 29, 'ebike': 0}",0,10,0,1773835302.0
7025,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1773835358.0
7026,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773835317.0
7027,10,"{'mechanical': 10, 'ebike': 0}",0,21,0,1773835303.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773835258.0
7030,9,"{'mechanical': 9, 'ebike': 0}",0,26,0,1773835315.0
7031,6,"{'mechanical': 6, 'ebike': 0}",0,32,1,1773835345.0
7032,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1773835272.0
7033,20,"{'mechanical': 20, 'ebike': 0}",0,6,0,1773835300.0
7034,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1773835348.0
7035,25,"{'mechanical': 25, 'ebike': 0}",0,17,1,1773835263.0
7036,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1773835261.0
7037,5,"{'mechanical': 5, 'ebike': 0}",0,21,1,1773835264.0
7038,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1773835361.0
7039,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1773835310.0
7040,3,"{'mechanical': 3, 'ebike': 0}",0,14,2,1773835269.0
7041,15,"{'mechanical': 15, 'ebike': 0}",1,7,0,1773835352.0
7042,15,"{'mechanical': 15, 'ebike': 0}",0,15,1,1773835303.0
7043,9,"{'mechanical': 9, 'ebike': 0}",2,8,0,1773835344.0
7044,12,"{'mechanical': 12, 'ebike': 0}",0,23,0,1773835254.0
7045,19,"{'mechanical': 19, 'ebike': 0}",0,16,2,1773835332.0
7046,8,"{'mechanical': 8, 'ebike': 0}",0,34,0,1773835342.0
7047,8,"{'mechanical': 8, 'ebike': 0}",1,16,0,1773835316.0
7048,29,"{'mechanical': 29, 'ebike': 0}",1,17,0,1773835273.0
7049,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1773835325.0
7050,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1773835328.0
7052,11,"{'mechanical': 11, 'ebike': 0}",0,44,0,1773835266.0
7053,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1773835320.0
7054,4,"{'mechanical': 4, 'ebike': 0}",1,5,1,1773835241.0
7055,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773835290.0
7057,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1773835341.0
7058,5,"{'mechanical': 5, 'ebike': 0}",1,33,0,1773835293.0
7059,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1773835321.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773835303.0
7063,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1773835279.0
7064,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1773835358.0
7065,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1773835296.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1773835311.0
7069,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1773835246.0
7070,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1773835282.0
7071,5,"{'mechanical': 5, 'ebike': 0}",1,16,1,1773835282.0
7073,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1773835260.0
7074,50,"{'mechanical': 50, 'ebike': 0}",2,2,0,1773835257.0
7075,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1773835253.0
7076,32,"{'mechanical': 32, 'ebike': 0}",1,23,0,1773835301.0
7077,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1773835315.0
7078,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1773835282.0
7079,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1773835252.0
7084,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1773835342.0
7085,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1773835308.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1773835324.0
7087,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1773835277.0
7088,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1773835250.0
7089,7,"{'mechanical': 7, 'ebike': 0}",1,19,0,1773835354.0
7090,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1773835246.0
7091,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1773835351.0
7093,9,"{'mechanical': 9, 'ebike': 0}",0,15,0,1773835267.0
7094,7,"{'mechanical': 7, 'ebike': 0}",0,18,0,1773835339.0
7095,9,"{'mechanical': 9, 'ebike': 0}",0,5,0,1773835333.0
7096,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1773835312.0
7097,1,"{'mechanical': 1, 'ebike': 0}",0,11,3,1773835320.0
7098,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1773835297.0
7099,26,"{'mechanical': 26, 'ebike': 0}",0,12,0,1773835346.0
7100,15,"{'mechanical': 14, 'ebike': 1}",0,11,1,1773835316.0
7101,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1773835260.0
7102,15,"{'mechanical': 15, 'ebike': 0}",0,16,0,1773835245.0
7103,13,"{'mechanical': 12, 'ebike': 1}",0,20,0,1773835341.0
7104,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773835256.0
7105,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1773835283.0
7106,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1773835308.0
7107,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1773835280.0
7109,8,"{'mechanical': 8, 'ebike': 0}",0,23,1,1773835282.0
7110,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1773835344.0
7111,3,"{'mechanical': 3, 'ebike': 0}",2,5,1,1773835277.0
