station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,26,"{'mechanical': 25, 'ebike': 1}",0,21,0,1777177925.0
7001,15,"{'mechanical': 0, 'ebike': 15}",4,4,0,1777177839.0
7002,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1777177835.0
7003,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777177933.0
7005,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1777177880.0
7006,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1777177937.0
7007,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1777177828.0
7008,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1777177946.0
7010,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1777177850.0
7013,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1777177933.0
7014,4,"{'mechanical': 4, 'ebike': 0}",1,12,0,1777177888.0
7015,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1777177856.0
7016,25,"{'mechanical': 25, 'ebike': 0}",0,10,0,1777177921.0
7017,12,"{'mechanical': 12, 'ebike': 0}",0,0,0,1777177865.0
7018,1,"{'mechanical': 1, 'ebike': 0}",0,48,0,1777177865.0
7019,0,"{'mechanical': 0, 'ebike': 0}",0,55,0,1777177892.0
7020,18,"{'mechanical': 18, 'ebike': 0}",0,14,0,1777177851.0
7021,17,"{'mechanical': 17, 'ebike': 0}",0,46,0,1777177859.0
7023,5,"{'mechanical': 3, 'ebike': 2}",0,6,0,1777177853.0
7024,28,"{'mechanical': 2, 'ebike': 26}",0,10,0,1777177882.0
7025,9,"{'mechanical': 8, 'ebike': 1}",0,18,0,1777177902.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777177890.0
7027,5,"{'mechanical': 5, 'ebike': 0}",0,24,2,1777177912.0
7028,8,"{'mechanical': 6, 'ebike': 2}",1,22,0,1777177827.0
7029,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1777177946.0
7030,1,"{'mechanical': 1, 'ebike': 0}",0,33,0,1777177906.0
7031,9,"{'mechanical': 7, 'ebike': 2}",0,30,0,1777177821.0
7032,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1777177821.0
7033,9,"{'mechanical': 9, 'ebike': 0}",0,16,0,1777177822.0
7034,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777177933.0
7035,39,"{'mechanical': 39, 'ebike': 0}",0,4,0,1777177912.0
7036,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777177870.0
7037,0,"{'mechanical': 0, 'ebike': 0}",0,41,0,1777177891.0
7038,19,"{'mechanical': 18, 'ebike': 1}",0,10,0,1777177843.0
7039,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1777177904.0
7040,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1777177906.0
7041,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1777177858.0
7042,9,"{'mechanical': 9, 'ebike': 0}",0,21,0,1777177935.0
7043,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1777177907.0
7044,19,"{'mechanical': 15, 'ebike': 4}",0,16,0,1777177879.0
7045,12,"{'mechanical': 10, 'ebike': 2}",1,24,0,1777177827.0
7046,21,"{'mechanical': 21, 'ebike': 0}",0,21,0,1777177870.0
7047,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1777177894.0
7048,41,"{'mechanical': 41, 'ebike': 0}",1,4,0,1777177850.0
7049,8,"{'mechanical': 8, 'ebike': 0}",4,3,0,1777177854.0
7050,12,"{'mechanical': 12, 'ebike': 0}",0,4,0,1777177943.0
7052,3,"{'mechanical': 3, 'ebike': 0}",0,52,0,1777177934.0
7053,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1777177921.0
7054,2,"{'mechanical': 0, 'ebike': 2}",1,8,0,1777177922.0
7055,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777177942.0
7057,18,"{'mechanical': 18, 'ebike': 0}",0,8,1,1777177834.0
7058,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1777177898.0
7059,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1777177936.0
7061,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777177823.0
7063,0,"{'mechanical': 0, 'ebike': 0}",0,20,3,1777177896.0
7064,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777177925.0
7065,7,"{'mechanical': 6, 'ebike': 1}",0,7,0,1777177821.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777177937.0
7069,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1777177855.0
7070,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1777177882.0
7071,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1777177940.0
7073,19,"{'mechanical': 18, 'ebike': 1}",1,1,0,1777177858.0
7074,48,"{'mechanical': 48, 'ebike': 0}",1,6,0,1777177889.0
7075,22,"{'mechanical': 22, 'ebike': 0}",1,4,0,1777177903.0
7076,35,"{'mechanical': 35, 'ebike': 0}",0,20,0,1777177878.0
7077,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1777177865.0
7078,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777177947.0
7079,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1777177932.0
7084,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777177869.0
7085,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1777177939.0
7086,17,"{'mechanical': 16, 'ebike': 1}",2,4,0,1777177846.0
7087,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1777177890.0
7088,8,"{'mechanical': 4, 'ebike': 4}",0,7,0,1777177865.0
7089,5,"{'mechanical': 4, 'ebike': 1}",0,22,0,1777177936.0
7090,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1777177908.0
7091,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777177924.0
7093,6,"{'mechanical': 2, 'ebike': 4}",0,17,0,1777177880.0
7094,12,"{'mechanical': 4, 'ebike': 8}",1,12,0,1777177851.0
7095,2,"{'mechanical': 2, 'ebike': 0}",1,11,0,1777177876.0
7096,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777177941.0
7097,4,"{'mechanical': 4, 'ebike': 0}",0,8,2,1777177836.0
7098,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777177918.0
7099,37,"{'mechanical': 36, 'ebike': 1}",0,1,0,1777177933.0
7100,6,"{'mechanical': 6, 'ebike': 0}",1,20,0,1777177823.0
7101,23,"{'mechanical': 22, 'ebike': 1}",0,4,0,1777177888.0
7102,25,"{'mechanical': 25, 'ebike': 0}",0,5,0,1777177872.0
7103,27,"{'mechanical': 27, 'ebike': 0}",0,5,0,1777177929.0
7104,13,"{'mechanical': 9, 'ebike': 4}",0,2,0,1777177931.0
7105,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1777177872.0
7106,23,"{'mechanical': 21, 'ebike': 2}",0,0,0,1777177890.0
7107,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777177920.0
7109,19,"{'mechanical': 17, 'ebike': 2}",0,13,0,1777177945.0
7110,14,"{'mechanical': 14, 'ebike': 0}",0,0,0,1777177863.0
7111,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1777177863.0
7112,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1777177937.0
7113,8,"{'mechanical': 3, 'ebike': 5}",0,7,0,1777177865.0
7114,4,"{'mechanical': 4, 'ebike': 0}",0,22,0,1777177895.0
