station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,16,"{'mechanical': 16, 'ebike': 0}",0,31,0,1778693501.0
7001,10,"{'mechanical': 0, 'ebike': 10}",8,5,0,1778693436.0
7002,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1778693511.0
7003,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1778693518.0
7005,23,"{'mechanical': 19, 'ebike': 4}",0,0,0,1778693459.0
7006,22,"{'mechanical': 21, 'ebike': 1}",1,7,0,1778693423.0
7007,16,"{'mechanical': 12, 'ebike': 4}",2,1,0,1778693507.0
7008,11,"{'mechanical': 4, 'ebike': 7}",0,8,0,1778693411.0
7010,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1778693421.0
7013,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1778693489.0
7014,1,"{'mechanical': 0, 'ebike': 1}",2,14,0,1778693524.0
7015,30,"{'mechanical': 22, 'ebike': 8}",0,9,0,1778693528.0
7016,21,"{'mechanical': 21, 'ebike': 0}",3,11,0,1778693524.0
7017,0,"{'mechanical': 0, 'ebike': 0}",2,10,0,1778693507.0
7018,15,"{'mechanical': 14, 'ebike': 1}",1,32,0,1778693514.0
7019,25,"{'mechanical': 21, 'ebike': 4}",1,28,0,1778693460.0
7020,20,"{'mechanical': 18, 'ebike': 2}",1,12,0,1778693453.0
7021,41,"{'mechanical': 28, 'ebike': 13}",2,20,0,1778693419.0
7023,2,"{'mechanical': 0, 'ebike': 2}",0,9,0,1778693427.0
7024,6,"{'mechanical': 6, 'ebike': 0}",6,26,0,1778693500.0
7025,23,"{'mechanical': 22, 'ebike': 1}",2,2,0,1778693511.0
7026,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1778693476.0
7027,6,"{'mechanical': 6, 'ebike': 0}",0,24,1,1778693411.0
7028,4,"{'mechanical': 4, 'ebike': 0}",0,27,0,1778693493.0
7029,8,"{'mechanical': 1, 'ebike': 7}",0,6,1,1778693513.0
7030,18,"{'mechanical': 15, 'ebike': 3}",0,17,0,1778693412.0
7031,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1778693429.0
7032,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1778693479.0
7033,22,"{'mechanical': 17, 'ebike': 5}",0,4,0,1778693461.0
7034,8,"{'mechanical': 6, 'ebike': 2}",1,6,0,1778693518.0
7035,4,"{'mechanical': 4, 'ebike': 0}",1,38,0,1778693427.0
7036,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1778693486.0
7037,3,"{'mechanical': 2, 'ebike': 1}",1,37,0,1778693434.0
7038,24,"{'mechanical': 22, 'ebike': 2}",2,4,0,1778693409.0
7039,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1778693434.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778693487.0
7041,8,"{'mechanical': 8, 'ebike': 0}",3,12,0,1778693421.0
7042,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1778693416.0
7043,13,"{'mechanical': 10, 'ebike': 3}",4,2,0,1778693414.0
7044,20,"{'mechanical': 19, 'ebike': 1}",0,14,0,1778693423.0
7045,25,"{'mechanical': 23, 'ebike': 2}",0,11,0,1778693503.0
7046,20,"{'mechanical': 19, 'ebike': 1}",0,20,0,1778693474.0
7047,23,"{'mechanical': 6, 'ebike': 17}",0,2,0,1778693466.0
7048,23,"{'mechanical': 22, 'ebike': 1}",3,21,0,1778693479.0
7049,14,"{'mechanical': 12, 'ebike': 2}",1,0,0,1778693449.0
7050,9,"{'mechanical': 1, 'ebike': 8}",2,4,0,1778693511.0
7052,24,"{'mechanical': 12, 'ebike': 12}",1,30,0,1778693477.0
7053,22,"{'mechanical': 22, 'ebike': 0}",1,4,0,1778693462.0
7054,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1778693529.0
7055,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1778693414.0
7057,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1778693476.0
7058,17,"{'mechanical': 12, 'ebike': 5}",0,22,0,1778693517.0
7059,10,"{'mechanical': 7, 'ebike': 3}",1,4,0,1778693457.0
7061,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1778693491.0
7063,11,"{'mechanical': 6, 'ebike': 5}",1,9,2,1778693472.0
7064,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1778693416.0
7065,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1778693406.0
7066,11,"{'mechanical': 7, 'ebike': 4}",0,4,0,1778693407.0
7069,7,"{'mechanical': 5, 'ebike': 2}",2,2,0,1778693466.0
7070,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1778693408.0
7071,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1778693499.0
7073,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1778693520.0
7074,35,"{'mechanical': 29, 'ebike': 6}",1,19,0,1778693496.0
7075,14,"{'mechanical': 8, 'ebike': 6}",3,10,0,1778693477.0
7076,33,"{'mechanical': 32, 'ebike': 1}",3,19,0,1778693530.0
7077,2,"{'mechanical': 0, 'ebike': 2}",2,15,0,1778693422.0
7078,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1778693409.0
7079,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1778693519.0
7084,2,"{'mechanical': 1, 'ebike': 1}",2,7,0,1778693515.0
7085,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1778693512.0
7086,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1778693470.0
7087,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1778693517.0
7088,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1778693499.0
7089,18,"{'mechanical': 18, 'ebike': 0}",1,8,0,1778693428.0
7090,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1778693517.0
7091,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1778693497.0
7093,10,"{'mechanical': 9, 'ebike': 1}",0,13,0,1778693436.0
7094,14,"{'mechanical': 0, 'ebike': 14}",3,8,0,1778693516.0
7095,4,"{'mechanical': 3, 'ebike': 1}",0,10,0,1778693485.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1778693425.0
