station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,26,"{'mechanical': 26, 'ebike': 0}",1,20,0,1786579312.0
7001,15,"{'mechanical': 10, 'ebike': 5}",4,6,0,1786579316.0
7002,2,"{'mechanical': 2, 'ebike': 0}",3,14,0,1786579313.0
7003,3,"{'mechanical': 2, 'ebike': 1}",1,10,1,1786579283.0
7005,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1786579214.0
7006,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1786579255.0
7007,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1786579309.0
7008,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1786579268.0
7010,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1786579265.0
7013,2,"{'mechanical': 1, 'ebike': 1}",0,16,1,1786579285.0
7014,11,"{'mechanical': 5, 'ebike': 6}",0,6,0,1786579264.0
7015,33,"{'mechanical': 33, 'ebike': 0}",1,5,0,1786579252.0
7016,0,"{'mechanical': 0, 'ebike': 0}",2,33,0,1786579279.0
7017,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1786579286.0
7018,13,"{'mechanical': 9, 'ebike': 4}",1,35,0,1786579231.0
7019,42,"{'mechanical': 42, 'ebike': 0}",0,13,0,1786579234.0
7020,19,"{'mechanical': 18, 'ebike': 1}",1,13,0,1786579309.0
7021,29,"{'mechanical': 29, 'ebike': 0}",0,34,0,1786579273.0
7023,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1786579230.0
7024,13,"{'mechanical': 13, 'ebike': 0}",1,25,0,1786579327.0
7025,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1786579226.0
7026,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1786579294.0
7027,21,"{'mechanical': 20, 'ebike': 1}",0,10,0,1786579211.0
7028,7,"{'mechanical': 7, 'ebike': 0}",4,20,0,1786579247.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786579229.0
7030,3,"{'mechanical': 1, 'ebike': 2}",0,32,0,1786579221.0
7031,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1786579258.0
7032,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1786579240.0
7033,24,"{'mechanical': 24, 'ebike': 0}",1,18,0,1786579229.0
7034,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1786579295.0
7035,29,"{'mechanical': 26, 'ebike': 3}",0,14,0,1786579261.0
7036,14,"{'mechanical': 12, 'ebike': 2}",0,5,0,1786579236.0
7037,2,"{'mechanical': 2, 'ebike': 0}",1,38,0,1786579317.0
7038,11,"{'mechanical': 9, 'ebike': 2}",0,18,2,1786579217.0
7039,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1786579296.0
7040,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1786579285.0
7041,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1786579219.0
7042,17,"{'mechanical': 16, 'ebike': 1}",1,13,0,1786579326.0
7043,13,"{'mechanical': 13, 'ebike': 0}",5,1,0,1786579305.0
7044,29,"{'mechanical': 28, 'ebike': 1}",2,3,1,1786579247.0
7045,7,"{'mechanical': 7, 'ebike': 0}",1,29,0,1786579235.0
7046,41,"{'mechanical': 41, 'ebike': 0}",0,1,0,1786579261.0
7047,22,"{'mechanical': 22, 'ebike': 0}",1,2,0,1786579283.0
7048,16,"{'mechanical': 15, 'ebike': 1}",0,31,0,1786579299.0
7049,8,"{'mechanical': 7, 'ebike': 1}",2,5,0,1786579206.0
7050,8,"{'mechanical': 3, 'ebike': 5}",2,6,0,1786579302.0
7052,6,"{'mechanical': 6, 'ebike': 0}",1,48,0,1786579216.0
7053,8,"{'mechanical': 8, 'ebike': 0}",3,16,0,1786579248.0
7054,0,"{'mechanical': 0, 'ebike': 0}",4,7,0,1786579207.0
7055,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1786579261.0
7057,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1786579216.0
7058,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1786579215.0
7059,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1786579299.0
7061,0,"{'mechanical': 0, 'ebike': 0}",2,12,1,1786579276.0
7063,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1786579287.0
7064,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1786579263.0
7065,11,"{'mechanical': 11, 'ebike': 0}",2,2,0,1786579210.0
7066,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1786579238.0
7067,16,"{'mechanical': 16, 'ebike': 0}",2,9,0,1786579208.0
7069,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1786579274.0
7070,1,"{'mechanical': 0, 'ebike': 1}",1,9,0,1786579293.0
7071,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1786579255.0
7073,21,"{'mechanical': 20, 'ebike': 1}",0,1,1,1786579304.0
7074,35,"{'mechanical': 34, 'ebike': 1}",4,16,0,1786579314.0
7075,13,"{'mechanical': 12, 'ebike': 1}",3,11,0,1786579256.0
7076,34,"{'mechanical': 34, 'ebike': 0}",1,22,0,1786579307.0
7077,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1786579295.0
7078,6,"{'mechanical': 4, 'ebike': 2}",0,9,0,1786579298.0
7079,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1786579226.0
7084,7,"{'mechanical': 6, 'ebike': 1}",1,3,0,1786579329.0
7085,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1786579270.0
7086,4,"{'mechanical': 4, 'ebike': 0}",4,15,0,1786579249.0
7087,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1786579293.0
7088,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1786579299.0
7089,25,"{'mechanical': 25, 'ebike': 0}",1,1,0,1786579226.0
7090,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1786579232.0
7091,2,"{'mechanical': 1, 'ebike': 1}",4,9,0,1786579234.0
7093,6,"{'mechanical': 2, 'ebike': 4}",0,19,0,1786579218.0
7094,15,"{'mechanical': 1, 'ebike': 14}",8,2,0,1786579311.0
7095,3,"{'mechanical': 0, 'ebike': 3}",1,11,0,1786579253.0
7096,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1786579314.0
7097,1,"{'mechanical': 1, 'ebike': 0}",0,29,1,1786579300.0
7098,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1786579251.0
7099,27,"{'mechanical': 27, 'ebike': 0}",5,5,2,1786579316.0
7100,26,"{'mechanical': 24, 'ebike': 2}",1,0,0,1786579250.0
7101,20,"{'mechanical': 19, 'ebike': 1}",2,5,0,1786579219.0
7102,30,"{'mechanical': 30, 'ebike': 0}",1,0,0,1786579254.0
7103,32,"{'mechanical': 31, 'ebike': 1}",1,0,0,1786579232.0
7104,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1786579282.0
7105,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1786579228.0
7106,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1786579329.0
7107,12,"{'mechanical': 11, 'ebike': 1}",2,1,0,1786579266.0
7109,20,"{'mechanical': 18, 'ebike': 2}",1,11,0,1786579257.0
7110,10,"{'mechanical': 9, 'ebike': 1}",2,3,0,1786579331.0
7111,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1786579313.0
7112,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1786579234.0
7113,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1786579206.0
7114,24,"{'mechanical': 23, 'ebike': 1}",0,3,0,1786579288.0
7115,7,"{'mechanical': 6, 'ebike': 1}",1,23,0,1786579273.0
7116,6,"{'mechanical': 2, 'ebike': 4}",0,13,0,1786579285.0
7117,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1786579316.0
7118,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1786579300.0
7119,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1786579228.0
7120,3,"{'mechanical': 2, 'ebike': 1}",1,7,0,1786579285.0
7121,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1786579318.0
7122,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1786579232.0
7123,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1786579221.0
7124,7,"{'mechanical': 4, 'ebike': 3}",1,11,0,1786579268.0
7126,6,"{'mechanical': 5, 'ebike': 1}",1,10,0,1786579231.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786579299.0
7128,5,"{'mechanical': 4, 'ebike': 1}",0,18,0,1786579283.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786579311.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786579322.0
7131,3,"{'mechanical': 1, 'ebike': 2}",1,10,0,1786579248.0
7132,2,"{'mechanical': 2, 'ebike': 0}",1,6,0,1786579313.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786579259.0
7135,34,"{'mechanical': 32, 'ebike': 2}",1,0,0,1786579286.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786579267.0
7138,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1786579275.0
7139,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1786579260.0
7140,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1786579300.0
7142,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1786579232.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786579237.0
7144,8,"{'mechanical': 5, 'ebike': 3}",0,7,0,1786579328.0
7146,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1786579234.0
7147,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1786579319.0
7148,21,"{'mechanical': 20, 'ebike': 1}",1,0,1,1786579231.0
7149,4,"{'mechanical': 3, 'ebike': 1}",1,6,0,1786579219.0
7150,11,"{'mechanical': 6, 'ebike': 5}",0,7,1,1786579239.0
7151,14,"{'mechanical': 12, 'ebike': 2}",0,5,0,1786579294.0
7152,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1786579274.0
7153,4,"{'mechanical': 3, 'ebike': 1}",4,11,0,1786579278.0
7154,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1786579268.0
7155,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1786579276.0
7156,6,"{'mechanical': 3, 'ebike': 3}",0,9,0,1786579274.0
7157,6,"{'mechanical': 5, 'ebike': 1}",0,16,0,1786579312.0
7158,13,"{'mechanical': 11, 'ebike': 2}",2,0,0,1786579291.0
7160,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1786579265.0
7161,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1786579266.0
7162,3,"{'mechanical': 1, 'ebike': 2}",1,19,0,1786579300.0
7164,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1786579240.0
7168,9,"{'mechanical': 9, 'ebike': 0}",1,37,0,1786579301.0
7169,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786579305.0
7170,2,"{'mechanical': 0, 'ebike': 2}",0,12,1,1786579317.0
7172,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1786579280.0
7173,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1786579245.0
7174,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1786579275.0
7175,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1786579331.0
7178,2,"{'mechanical': 0, 'ebike': 2}",1,11,1,1786579291.0
7180,3,"{'mechanical': 2, 'ebike': 1}",6,14,0,1786579275.0
7181,1,"{'mechanical': 0, 'ebike': 1}",1,12,1,1786579222.0
7182,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1786579237.0
7183,7,"{'mechanical': 4, 'ebike': 3}",2,6,0,1786579323.0
7184,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1786579279.0
7188,34,"{'mechanical': 29, 'ebike': 5}",1,0,0,1786579277.0
7189,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1786579206.0
