station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,6,"{'mechanical': 4, 'ebike': 2}",0,41,0,1785943964.0
7001,3,"{'mechanical': 1, 'ebike': 2}",7,13,0,1785943912.0
7002,2,"{'mechanical': 1, 'ebike': 1}",0,16,1,1785943899.0
7003,1,"{'mechanical': 0, 'ebike': 1}",0,12,2,1785943892.0
7005,23,"{'mechanical': 19, 'ebike': 4}",0,0,0,1785943916.0
7006,12,"{'mechanical': 9, 'ebike': 3}",2,17,0,1785943868.0
7007,5,"{'mechanical': 2, 'ebike': 3}",0,14,0,1785943955.0
7008,11,"{'mechanical': 7, 'ebike': 4}",1,7,0,1785943895.0
7010,18,"{'mechanical': 15, 'ebike': 3}",0,1,0,1785943878.0
7013,16,"{'mechanical': 15, 'ebike': 1}",0,2,1,1785943968.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,15,1,1785943948.0
7015,27,"{'mechanical': 14, 'ebike': 13}",0,12,0,1785943949.0
7016,32,"{'mechanical': 31, 'ebike': 1}",1,2,0,1785943978.0
7017,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1785943926.0
7018,47,"{'mechanical': 45, 'ebike': 2}",0,1,0,1785943872.0
7019,47,"{'mechanical': 32, 'ebike': 15}",1,7,0,1785943970.0
7020,32,"{'mechanical': 32, 'ebike': 0}",1,0,0,1785943925.0
7021,48,"{'mechanical': 31, 'ebike': 17}",1,12,2,1785943872.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1785943939.0
7024,16,"{'mechanical': 16, 'ebike': 0}",2,21,0,1785943912.0
7025,8,"{'mechanical': 2, 'ebike': 6}",0,19,0,1785943966.0
7026,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1785943944.0
7027,12,"{'mechanical': 10, 'ebike': 2}",2,17,0,1785943958.0
7028,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1785943981.0
7029,8,"{'mechanical': 1, 'ebike': 7}",0,7,0,1785943940.0
7030,15,"{'mechanical': 15, 'ebike': 0}",0,20,0,1785943926.0
7031,2,"{'mechanical': 0, 'ebike': 2}",0,37,0,1785943900.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785943876.0
7033,36,"{'mechanical': 36, 'ebike': 0}",1,6,0,1785943980.0
7034,7,"{'mechanical': 1, 'ebike': 6}",3,5,0,1785943939.0
7035,21,"{'mechanical': 20, 'ebike': 1}",1,21,0,1785943921.0
7036,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1785943946.0
7037,11,"{'mechanical': 11, 'ebike': 0}",0,30,0,1785943987.0
7038,28,"{'mechanical': 21, 'ebike': 7}",0,1,2,1785943879.0
7039,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1785943864.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1785943883.0
7041,6,"{'mechanical': 2, 'ebike': 4}",1,15,1,1785943900.0
7042,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1785943926.0
7043,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1785943911.0
7044,22,"{'mechanical': 21, 'ebike': 1}",0,13,0,1785943896.0
7045,24,"{'mechanical': 24, 'ebike': 0}",0,13,0,1785943947.0
7046,16,"{'mechanical': 15, 'ebike': 1}",2,24,0,1785943924.0
7047,15,"{'mechanical': 7, 'ebike': 8}",0,10,0,1785943982.0
7048,43,"{'mechanical': 39, 'ebike': 4}",3,1,0,1785943886.0
7049,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1785943895.0
