station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,42,"{'mechanical': 40, 'ebike': 2}",3,1,1,1781823494.0
7001,0,"{'mechanical': 0, 'ebike': 0}",4,19,0,1781823528.0
7002,2,"{'mechanical': 2, 'ebike': 0}",1,15,1,1781823557.0
7003,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1781823461.0
7005,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1781823543.0
7006,0,"{'mechanical': 0, 'ebike': 0}",2,26,3,1781823481.0
7007,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1781823486.0
7008,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1781823464.0
7010,9,"{'mechanical': 8, 'ebike': 1}",4,6,0,1781823454.0
7013,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1781823437.0
7014,0,"{'mechanical': 0, 'ebike': 0}",2,15,0,1781823554.0
7015,24,"{'mechanical': 24, 'ebike': 0}",1,14,0,1781823475.0
7016,1,"{'mechanical': 1, 'ebike': 0}",0,34,0,1781823492.0
7017,8,"{'mechanical': 6, 'ebike': 2}",1,3,0,1781823463.0
7018,3,"{'mechanical': 3, 'ebike': 0}",2,43,0,1781823483.0
7019,0,"{'mechanical': 0, 'ebike': 0}",1,54,0,1781823559.0
7020,6,"{'mechanical': 6, 'ebike': 0}",2,25,0,1781823530.0
7021,2,"{'mechanical': 2, 'ebike': 0}",3,58,0,1781823498.0
7023,6,"{'mechanical': 2, 'ebike': 4}",3,2,0,1781823453.0
7024,0,"{'mechanical': 0, 'ebike': 0}",2,36,0,1781823475.0
7025,2,"{'mechanical': 1, 'ebike': 1}",0,25,0,1781823541.0
7026,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1781823457.0
7027,0,"{'mechanical': 0, 'ebike': 0}",4,27,0,1781823504.0
7028,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1781823458.0
7029,0,"{'mechanical': 0, 'ebike': 0}",1,12,2,1781823549.0
7030,0,"{'mechanical': 0, 'ebike': 0}",1,34,0,1781823506.0
7031,3,"{'mechanical': 2, 'ebike': 1}",1,35,0,1781823562.0
