station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,29,"{'mechanical': 29, 'ebike': 0}",0,17,1,1773315856.0
7001,1,"{'mechanical': 0, 'ebike': 1}",2,20,0,1773315786.0
7002,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1773315796.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773315815.0
7005,11,"{'mechanical': 11, 'ebike': 0}",1,11,0,1773315796.0
7006,2,"{'mechanical': 2, 'ebike': 0}",1,25,2,1773315852.0
7007,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1773315893.0
7008,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1773315817.0
7009,5,"{'mechanical': 5, 'ebike': 0}",2,18,0,1773315854.0
7010,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773315862.0
7013,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1773315821.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1773315790.0
7015,9,"{'mechanical': 8, 'ebike': 1}",0,30,0,1773315783.0
7016,22,"{'mechanical': 22, 'ebike': 0}",1,12,0,1773315854.0
7017,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1773315902.0
7018,26,"{'mechanical': 26, 'ebike': 0}",1,21,0,1773315828.0
7019,12,"{'mechanical': 12, 'ebike': 0}",1,42,0,1773315903.0
7020,22,"{'mechanical': 22, 'ebike': 0}",0,10,1,1773315857.0
7021,28,"{'mechanical': 28, 'ebike': 0}",0,33,1,1773315805.0
7023,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1773315903.0
7024,11,"{'mechanical': 2, 'ebike': 9}",0,28,0,1773315840.0
7025,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1773315812.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773315827.0
7027,7,"{'mechanical': 7, 'ebike': 0}",0,24,0,1773315859.0
7028,21,"{'mechanical': 21, 'ebike': 0}",2,7,0,1773315816.0
7029,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1773315896.0
7030,14,"{'mechanical': 13, 'ebike': 1}",0,20,1,1773315814.0
7031,1,"{'mechanical': 1, 'ebike': 0}",0,37,1,1773315868.0
7032,7,"{'mechanical': 7, 'ebike': 0}",0,4,4,1773315905.0
7033,18,"{'mechanical': 18, 'ebike': 0}",0,9,0,1773315847.0
7034,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1773315810.0
7035,26,"{'mechanical': 26, 'ebike': 0}",3,13,1,1773315853.0
7036,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1773315794.0
7037,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1773315830.0
7038,6,"{'mechanical': 6, 'ebike': 0}",1,24,0,1773315887.0
7039,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1773315801.0
7040,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1773315805.0
7041,7,"{'mechanical': 7, 'ebike': 0}",1,15,0,1773315798.0
7042,12,"{'mechanical': 12, 'ebike': 0}",0,18,1,1773315828.0
7043,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1773315886.0
7044,2,"{'mechanical': 2, 'ebike': 0}",0,33,0,1773315904.0
7045,17,"{'mechanical': 17, 'ebike': 0}",0,19,1,1773315817.0
7046,21,"{'mechanical': 21, 'ebike': 0}",2,18,1,1773315794.0
7047,13,"{'mechanical': 13, 'ebike': 0}",1,11,0,1773315839.0
7048,23,"{'mechanical': 23, 'ebike': 0}",1,23,0,1773315885.0
7049,12,"{'mechanical': 11, 'ebike': 1}",2,1,0,1773315862.0
7050,7,"{'mechanical': 7, 'ebike': 0}",1,8,0,1773315810.0
7052,14,"{'mechanical': 14, 'ebike': 0}",1,40,0,1773315826.0
