station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,19,"{'mechanical': 19, 'ebike': 0}",0,27,1,1775603153.0
7001,7,"{'mechanical': 5, 'ebike': 2}",1,15,0,1775603112.0
7002,14,"{'mechanical': 14, 'ebike': 0}",0,4,1,1775603169.0
7003,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1775603140.0
7005,15,"{'mechanical': 15, 'ebike': 0}",1,7,0,1775603201.0
7006,7,"{'mechanical': 6, 'ebike': 1}",1,22,0,1775603217.0
7007,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1775603180.0
7008,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775603119.0
7010,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1775603183.0
7013,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1775603213.0
7014,7,"{'mechanical': 5, 'ebike': 2}",0,10,0,1775603101.0
7015,11,"{'mechanical': 11, 'ebike': 0}",0,28,0,1775603153.0
7016,11,"{'mechanical': 11, 'ebike': 0}",0,24,0,1775603212.0
7017,7,"{'mechanical': 6, 'ebike': 1}",0,5,0,1775603120.0
7018,8,"{'mechanical': 7, 'ebike': 1}",0,41,0,1775603138.0
7019,36,"{'mechanical': 33, 'ebike': 3}",2,17,0,1775603123.0
7020,16,"{'mechanical': 16, 'ebike': 0}",0,17,0,1775603217.0
7021,13,"{'mechanical': 13, 'ebike': 0}",1,48,1,1775603107.0
7023,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1775603159.0
7024,14,"{'mechanical': 13, 'ebike': 1}",0,24,0,1775603197.0
7025,20,"{'mechanical': 20, 'ebike': 0}",1,6,0,1775603203.0
7026,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1775603106.0
7027,6,"{'mechanical': 6, 'ebike': 0}",1,22,1,1775603228.0
7028,13,"{'mechanical': 13, 'ebike': 0}",0,48,0,1775603110.0
7029,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1775603209.0
7030,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1775603145.0
7031,29,"{'mechanical': 29, 'ebike': 0}",0,9,0,1775603143.0
7032,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1775603121.0
7033,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1775603188.0
7034,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775603229.0
7035,24,"{'mechanical': 24, 'ebike': 0}",2,17,0,1775603191.0
7036,17,"{'mechanical': 16, 'ebike': 1}",0,1,0,1775603190.0
7037,0,"{'mechanical': 0, 'ebike': 0}",0,41,0,1775603117.0
7038,28,"{'mechanical': 28, 'ebike': 0}",0,3,0,1775603183.0
7039,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775603219.0
7040,6,"{'mechanical': 5, 'ebike': 1}",0,10,2,1775603175.0
7041,14,"{'mechanical': 14, 'ebike': 0}",1,8,0,1775603124.0
