station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,22,"{'mechanical': 22, 'ebike': 0}",3,21,1,1781473209.0
7001,14,"{'mechanical': 6, 'ebike': 8}",4,5,0,1781473233.0
7002,8,"{'mechanical': 8, 'ebike': 0}",1,9,1,1781473267.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781473189.0
7005,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1781473261.0
7006,4,"{'mechanical': 4, 'ebike': 0}",2,22,3,1781473258.0
7007,5,"{'mechanical': 4, 'ebike': 1}",3,10,0,1781473153.0
7008,3,"{'mechanical': 2, 'ebike': 1}",2,14,0,1781473188.0
7010,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1781473150.0
7013,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1781473209.0
7014,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1781473170.0
7015,4,"{'mechanical': 4, 'ebike': 0}",3,32,0,1781473264.0
7016,18,"{'mechanical': 18, 'ebike': 0}",0,17,0,1781473218.0
7017,6,"{'mechanical': 4, 'ebike': 2}",0,6,0,1781473147.0
7018,2,"{'mechanical': 2, 'ebike': 0}",1,45,0,1781473229.0
7019,4,"{'mechanical': 4, 'ebike': 0}",7,44,0,1781473203.0
7020,2,"{'mechanical': 0, 'ebike': 2}",1,30,0,1781473213.0
7021,10,"{'mechanical': 7, 'ebike': 3}",0,50,3,1781473269.0
7023,3,"{'mechanical': 2, 'ebike': 1}",1,6,0,1781473262.0
7024,27,"{'mechanical': 26, 'ebike': 1}",3,8,0,1781473204.0
7025,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1781473267.0
7026,7,"{'mechanical': 3, 'ebike': 4}",2,6,0,1781473177.0
7027,3,"{'mechanical': 3, 'ebike': 0}",1,27,0,1781473246.0
7028,9,"{'mechanical': 9, 'ebike': 0}",2,20,0,1781473237.0
7029,10,"{'mechanical': 8, 'ebike': 2}",0,4,1,1781473202.0
7030,19,"{'mechanical': 7, 'ebike': 12}",1,13,0,1781473212.0
7031,9,"{'mechanical': 7, 'ebike': 2}",0,29,0,1781473271.0
7032,4,"{'mechanical': 2, 'ebike': 2}",1,9,1,1781473268.0
7033,20,"{'mechanical': 20, 'ebike': 0}",0,23,0,1781473162.0
7034,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1781473178.0
7035,14,"{'mechanical': 13, 'ebike': 1}",3,26,0,1781473156.0
7036,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1781473191.0
7037,18,"{'mechanical': 18, 'ebike': 0}",2,21,0,1781473227.0
7038,18,"{'mechanical': 16, 'ebike': 2}",1,11,1,1781473256.0
7039,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1781473190.0
7040,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1781473239.0
7041,18,"{'mechanical': 17, 'ebike': 1}",0,5,0,1781473237.0
7042,15,"{'mechanical': 13, 'ebike': 2}",2,14,0,1781473174.0
7043,9,"{'mechanical': 9, 'ebike': 0}",2,8,0,1781473252.0
7044,19,"{'mechanical': 19, 'ebike': 0}",1,15,0,1781473161.0
7045,0,"{'mechanical': 0, 'ebike': 0}",1,36,0,1781473224.0
7046,23,"{'mechanical': 23, 'ebike': 0}",1,17,0,1781473220.0
7047,1,"{'mechanical': 1, 'ebike': 0}",4,20,0,1781473195.0
7048,13,"{'mechanical': 13, 'ebike': 0}",0,33,1,1781473201.0
7049,2,"{'mechanical': 1, 'ebike': 1}",4,9,0,1781473238.0
7050,8,"{'mechanical': 0, 'ebike': 8}",1,7,0,1781473244.0
7052,5,"{'mechanical': 5, 'ebike': 0}",1,49,0,1781473243.0
7053,2,"{'mechanical': 2, 'ebike': 0}",3,22,0,1781473201.0
7054,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1781473177.0
7055,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1781473223.0
7057,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1781473228.0
7058,11,"{'mechanical': 11, 'ebike': 0}",2,26,0,1781473188.0
7059,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1781473227.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781473243.0
7063,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1781473205.0
7064,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1781473234.0
7065,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1781473240.0
7066,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1781473256.0
7067,19,"{'mechanical': 19, 'ebike': 0}",2,6,0,1781473184.0
7069,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1781473184.0
7070,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1781473225.0
7071,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1781473239.0
7073,15,"{'mechanical': 15, 'ebike': 0}",1,3,1,1781473155.0
7074,27,"{'mechanical': 27, 'ebike': 0}",4,24,0,1781473213.0
7075,6,"{'mechanical': 5, 'ebike': 1}",20,1,0,1781473164.0
7076,32,"{'mechanical': 32, 'ebike': 0}",1,22,1,1781473231.0
7077,4,"{'mechanical': 4, 'ebike': 0}",2,13,0,1781473219.0
7078,5,"{'mechanical': 5, 'ebike': 0}",3,7,0,1781473185.0
7079,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1781473163.0
7084,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1781473231.0
7085,10,"{'mechanical': 7, 'ebike': 3}",1,4,0,1781473209.0
7086,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1781473150.0
7087,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1781473163.0
7088,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1781473243.0
7089,15,"{'mechanical': 15, 'ebike': 0}",1,11,0,1781473234.0
7090,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1781473167.0
7091,0,"{'mechanical': 11, 'ebike': 4}",0,0,0,1781473248.0
7093,7,"{'mechanical': 7, 'ebike': 0}",0,17,0,1781473270.0
7094,19,"{'mechanical': 3, 'ebike': 16}",3,3,0,1781473183.0
7095,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1781473220.0
7096,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1781473171.0
7097,4,"{'mechanical': 2, 'ebike': 2}",0,8,2,1781473256.0
7098,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1781473202.0
7099,28,"{'mechanical': 28, 'ebike': 0}",1,10,0,1781473202.0
7100,10,"{'mechanical': 9, 'ebike': 1}",0,17,0,1781473173.0
7101,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1781473220.0
7102,3,"{'mechanical': 2, 'ebike': 1}",1,26,1,1781473179.0
7103,17,"{'mechanical': 16, 'ebike': 1}",0,16,0,1781473152.0
7104,8,"{'mechanical': 7, 'ebike': 1}",1,6,0,1781473188.0
