station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,20,"{'mechanical': 19, 'ebike': 1}",0,26,1,1773700700.0
7001,3,"{'mechanical': 3, 'ebike': 0}",2,18,0,1773700724.0
7002,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1773700789.0
7003,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1773700679.0
7005,19,"{'mechanical': 19, 'ebike': 0}",1,3,0,1773700789.0
7006,2,"{'mechanical': 2, 'ebike': 0}",0,26,2,1773700730.0
7007,8,"{'mechanical': 8, 'ebike': 0}",0,9,0,1773700800.0
7008,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1773700745.0
7010,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1773700741.0
7013,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1773700738.0
7014,3,"{'mechanical': 3, 'ebike': 0}",3,11,0,1773700697.0
7015,21,"{'mechanical': 21, 'ebike': 0}",0,18,0,1773700699.0
7016,22,"{'mechanical': 22, 'ebike': 0}",3,10,0,1773700799.0
7017,4,"{'mechanical': 4, 'ebike': 0}",1,7,0,1773700762.0
7018,30,"{'mechanical': 30, 'ebike': 0}",0,19,0,1773700676.0
7019,17,"{'mechanical': 17, 'ebike': 0}",1,37,0,1773700678.0
7020,23,"{'mechanical': 23, 'ebike': 0}",0,9,0,1773700692.0
7021,22,"{'mechanical': 22, 'ebike': 0}",1,39,1,1773700792.0
7023,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1773700767.0
7024,11,"{'mechanical': 11, 'ebike': 0}",0,28,0,1773700730.0
7025,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1773700705.0
7026,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1773700699.0
7027,7,"{'mechanical': 7, 'ebike': 0}",0,24,0,1773700775.0
7028,4,"{'mechanical': 4, 'ebike': 0}",0,26,0,1773700755.0
7029,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1773700676.0
7030,3,"{'mechanical': 3, 'ebike': 0}",1,31,0,1773700680.0
7031,0,"{'mechanical': 0, 'ebike': 0}",0,38,1,1773700781.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773700794.0
7033,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1773700719.0
7034,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1773700766.0
7035,25,"{'mechanical': 25, 'ebike': 0}",0,17,1,1773700712.0
7036,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1773700787.0
7037,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1773700721.0
7038,6,"{'mechanical': 6, 'ebike': 0}",2,23,0,1773700763.0
7039,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1773700701.0
7040,4,"{'mechanical': 4, 'ebike': 0}",1,12,2,1773700709.0
7041,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1773700799.0
7042,4,"{'mechanical': 4, 'ebike': 0}",1,26,0,1773700776.0
7043,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1773700769.0
7044,26,"{'mechanical': 26, 'ebike': 0}",2,7,0,1773700684.0
7045,15,"{'mechanical': 15, 'ebike': 0}",0,20,2,1773700745.0
