station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,4,"{'mechanical': 4, 'ebike': 0}",0,42,1,1770496527.0
7001,11,"{'mechanical': 10, 'ebike': 1}",2,10,0,1770496514.0
7002,4,"{'mechanical': 3, 'ebike': 1}",0,13,2,1770496593.0
7003,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1770496519.0
7005,23,"{'mechanical': 23, 'ebike': 0}",0,3,0,1770496527.0
7006,3,"{'mechanical': 3, 'ebike': 0}",0,27,1,1770496523.0
7007,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1770496523.0
7008,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1770496487.0
7009,23,"{'mechanical': 23, 'ebike': 0}",0,1,1,1770496512.0
7010,5,"{'mechanical': 5, 'ebike': 0}",0,13,0,1770496527.0
7013,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1770496554.0
7014,0,"{'mechanical': 0, 'ebike': 0}",0,16,1,1770496529.0
7015,28,"{'mechanical': 28, 'ebike': 0}",0,10,1,1770496518.0
7016,23,"{'mechanical': 23, 'ebike': 0}",0,12,0,1770496593.0
7017,8,"{'mechanical': 8, 'ebike': 0}",0,3,1,1770496514.0
7018,44,"{'mechanical': 44, 'ebike': 0}",0,3,1,1770496531.0
7019,11,"{'mechanical': 9, 'ebike': 2}",1,42,1,1770496596.0
7020,29,"{'mechanical': 29, 'ebike': 0}",0,1,1,1770496518.0
7021,56,"{'mechanical': 56, 'ebike': 0}",0,7,0,1770496596.0
7023,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1770496516.0
7024,5,"{'mechanical': 4, 'ebike': 1}",0,32,2,1770496507.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,12,3,1770496519.0
7027,24,"{'mechanical': 24, 'ebike': 0}",0,4,2,1770496560.0
7028,18,"{'mechanical': 18, 'ebike': 0}",0,10,2,1770496553.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770496508.0
7030,10,"{'mechanical': 10, 'ebike': 0}",1,20,4,1770496519.0
7031,10,"{'mechanical': 9, 'ebike': 1}",0,28,1,1770496522.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1770496512.0
7033,22,"{'mechanical': 22, 'ebike': 0}",0,2,3,1770496527.0
7034,1,"{'mechanical': 1, 'ebike': 0}",0,11,3,1770496579.0
7035,9,"{'mechanical': 9, 'ebike': 0}",0,34,0,1770496591.0
7036,17,"{'mechanical': 17, 'ebike': 0}",0,0,0,1770496517.0
7037,3,"{'mechanical': 3, 'ebike': 0}",0,22,2,1770496583.0
7038,27,"{'mechanical': 27, 'ebike': 0}",0,2,1,1770496530.0
7039,4,"{'mechanical': 4, 'ebike': 0}",0,12,3,1770496575.0
7040,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1770496534.0
7041,14,"{'mechanical': 14, 'ebike': 0}",0,8,0,1770496550.0
7042,11,"{'mechanical': 11, 'ebike': 0}",0,14,6,1770496570.0
7043,18,"{'mechanical': 18, 'ebike': 0}",0,0,1,1770496530.0
7044,25,"{'mechanical': 25, 'ebike': 0}",0,9,1,1770496516.0
7045,24,"{'mechanical': 24, 'ebike': 0}",0,11,1,1770496530.0
7046,6,"{'mechanical': 6, 'ebike': 0}",0,33,3,1770496562.0
7048,43,"{'mechanical': 43, 'ebike': 0}",0,1,0,1770496522.0
7049,14,"{'mechanical': 14, 'ebike': 0}",0,0,0,1770496528.0
7050,13,"{'mechanical': 13, 'ebike': 0}",1,2,0,1770496539.0
7052,12,"{'mechanical': 12, 'ebike': 0}",0,43,0,1770496593.0
7053,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1770496528.0
7054,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1770496580.0
7055,2,"{'mechanical': 2, 'ebike': 0}",0,9,1,1770496518.0
7057,16,"{'mechanical': 16, 'ebike': 0}",0,10,0,1770496561.0
7058,15,"{'mechanical': 13, 'ebike': 2}",0,23,1,1770496582.0
7059,3,"{'mechanical': 3, 'ebike': 0}",0,10,1,1770496514.0
7061,1,"{'mechanical': 1, 'ebike': 0}",1,11,1,1770496516.0
7063,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1770496570.0
7064,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1770496589.0
7065,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1770496526.0
7066,2,"{'mechanical': 2, 'ebike': 0}",0,11,1,1770496532.0
7069,6,"{'mechanical': 6, 'ebike': 0}",0,4,0,1770496519.0
7070,3,"{'mechanical': 3, 'ebike': 0}",0,7,1,1770496526.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1770496516.0
7073,2,"{'mechanical': 2, 'ebike': 0}",0,16,4,1770496533.0
7074,34,"{'mechanical': 34, 'ebike': 0}",0,1,0,1770496552.0
7075,10,"{'mechanical': 10, 'ebike': 0}",0,16,1,1770496578.0
7076,24,"{'mechanical': 24, 'ebike': 0}",0,30,2,1770496613.0
7077,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1770496525.0
7078,10,"{'mechanical': 10, 'ebike': 0}",1,2,2,1770496508.0
7079,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1770496510.0
7083,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770496526.0
7084,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1770496593.0
7085,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1770496549.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1770496510.0
7087,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1770496515.0
7088,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1770496522.0
7089,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1770496582.0
7090,9,"{'mechanical': 3, 'ebike': 6}",0,9,1,1770496509.0
7091,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1770496520.0
7093,0,"{'mechanical': 0, 'ebike': 0}",0,23,1,1770496577.0
7094,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1770496549.0
7095,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1770496593.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1770496583.0
7097,10,"{'mechanical': 8, 'ebike': 2}",0,1,2,1770496529.0
7098,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1770496520.0
7099,38,"{'mechanical': 38, 'ebike': 0}",0,0,0,1770496508.0
7100,19,"{'mechanical': 19, 'ebike': 0}",0,6,2,1770496587.0
7101,21,"{'mechanical': 21, 'ebike': 0}",0,4,1,1770496530.0
7102,27,"{'mechanical': 27, 'ebike': 0}",0,4,0,1770496523.0
7103,29,"{'mechanical': 28, 'ebike': 1}",0,2,0,1770496601.0
7104,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1770496585.0
7105,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1770496509.0
7106,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1770496510.0
7107,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1770496570.0
7109,7,"{'mechanical': 7, 'ebike': 0}",0,22,3,1770496607.0
7110,13,"{'mechanical': 13, 'ebike': 0}",0,0,1,1770496551.0
7111,1,"{'mechanical': 1, 'ebike': 0}",1,8,1,1770496522.0
7112,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1770496609.0
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770496528.0
7114,0,"{'mechanical': 0, 'ebike': 0}",0,22,2,1770496532.0
7115,26,"{'mechanical': 12, 'ebike': 14}",1,3,0,1770496510.0
7116,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1770496518.0
7117,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1770496530.0
7118,7,"{'mechanical': 7, 'ebike': 0}",0,11,1,1770496603.0
7119,5,"{'mechanical': 5, 'ebike': 0}",0,7,3,1770496522.0
7120,3,"{'mechanical': 3, 'ebike': 0}",0,6,1,1770496513.0
7121,11,"{'mechanical': 11, 'ebike': 0}",0,14,0,1770496552.0
7122,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1770496528.0
7123,7,"{'mechanical': 7, 'ebike': 0}",0,6,1,1770496528.0
7124,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1770496562.0
7126,1,"{'mechanical': 1, 'ebike': 0}",0,15,1,1770496605.0
7127,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770496559.0
7128,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1770496528.0
7129,1,"{'mechanical': 1, 'ebike': 0}",0,6,4,1770496520.0
7130,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1770496605.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1770496527.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1770496557.0
7133,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1770496526.0
7135,31,"{'mechanical': 31, 'ebike': 0}",0,4,0,1770496516.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770496563.0
7138,1,"{'mechanical': 1, 'ebike': 0}",0,25,1,1770496524.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1770496585.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770496520.0
7141,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1770496529.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770496529.0
