station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,0,"{'mechanical': 0, 'ebike': 0}",2,45,0,1788188480.0
7001,5,"{'mechanical': 2, 'ebike': 3}",18,0,0,1788188506.0
7002,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1788188548.0
7003,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1788188463.0
7005,11,"{'mechanical': 9, 'ebike': 2}",0,12,0,1788188509.0
7006,17,"{'mechanical': 16, 'ebike': 1}",0,14,0,1788188457.0
7007,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1788188548.0
7008,7,"{'mechanical': 3, 'ebike': 4}",0,12,0,1788188481.0
7010,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1788188500.0
7013,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1788188473.0
7014,0,"{'mechanical': 0, 'ebike': 0}",1,15,1,1788188470.0
7015,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1788188533.0
7016,28,"{'mechanical': 28, 'ebike': 0}",0,7,0,1788188476.0
7017,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1788188478.0
7018,17,"{'mechanical': 14, 'ebike': 3}",0,32,0,1788188456.0
7019,12,"{'mechanical': 9, 'ebike': 3}",1,42,0,1788188479.0
7020,17,"{'mechanical': 16, 'ebike': 1}",0,16,0,1788188488.0
7021,11,"{'mechanical': 9, 'ebike': 2}",0,52,0,1788188463.0
7023,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1788188508.0
7024,16,"{'mechanical': 16, 'ebike': 0}",0,23,0,1788188469.0
7025,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1788188471.0
7026,7,"{'mechanical': 6, 'ebike': 1}",2,6,0,1788188579.0
7027,15,"{'mechanical': 15, 'ebike': 0}",0,16,0,1788188506.0
7028,22,"{'mechanical': 22, 'ebike': 0}",0,9,0,1788188542.0
7029,6,"{'mechanical': 3, 'ebike': 3}",1,7,1,1788188459.0
7030,4,"{'mechanical': 4, 'ebike': 0}",2,28,1,1788188509.0
7031,6,"{'mechanical': 3, 'ebike': 3}",0,33,0,1788188507.0
7032,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1788188577.0
7033,17,"{'mechanical': 17, 'ebike': 0}",0,26,0,1788188476.0
7034,14,"{'mechanical': 3, 'ebike': 11}",0,1,0,1788188476.0
7035,27,"{'mechanical': 25, 'ebike': 2}",1,15,0,1788188516.0
7036,15,"{'mechanical': 12, 'ebike': 3}",0,4,0,1788188496.0
7037,13,"{'mechanical': 13, 'ebike': 0}",1,27,0,1788188505.0
7038,26,"{'mechanical': 20, 'ebike': 6}",0,5,0,1788188556.0
7039,9,"{'mechanical': 7, 'ebike': 2}",0,10,0,1788188513.0
7040,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1788188463.0
7041,6,"{'mechanical': 5, 'ebike': 1}",1,16,0,1788188498.0
7042,13,"{'mechanical': 11, 'ebike': 2}",2,16,0,1788188550.0
7043,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1788188491.0
