station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,0,"{'mechanical': 0, 'ebike': 0}",0,46,1,1774533211.0
7001,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1774533271.0
7002,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1774533210.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533303.0
7005,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1774533214.0
7006,9,"{'mechanical': 9, 'ebike': 0}",2,19,0,1774533313.0
7007,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1774533290.0
7008,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774533199.0
7010,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1774533297.0
7013,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1774533271.0
7014,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1774533202.0
7015,17,"{'mechanical': 16, 'ebike': 1}",0,22,0,1774533243.0
7016,31,"{'mechanical': 31, 'ebike': 0}",2,1,0,1774533266.0
7017,4,"{'mechanical': 3, 'ebike': 1}",0,8,0,1774533311.0
7018,33,"{'mechanical': 33, 'ebike': 0}",0,16,0,1774533215.0
7019,20,"{'mechanical': 15, 'ebike': 5}",1,34,0,1774533234.0
7020,23,"{'mechanical': 23, 'ebike': 0}",0,9,0,1774533246.0
7021,43,"{'mechanical': 42, 'ebike': 1}",0,19,1,1774533312.0
7023,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1774533290.0
7024,0,"{'mechanical': 0, 'ebike': 0}",0,38,0,1774533221.0
7025,7,"{'mechanical': 7, 'ebike': 0}",0,19,0,1774533268.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533190.0
7027,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1774533301.0
7028,22,"{'mechanical': 21, 'ebike': 1}",0,8,0,1774533260.0
7029,8,"{'mechanical': 6, 'ebike': 2}",1,6,0,1774533306.0
7030,0,"{'mechanical': 0, 'ebike': 0}",2,33,0,1774533202.0
7031,1,"{'mechanical': 1, 'ebike': 0}",1,37,0,1774533267.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774533303.0
7033,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1774533226.0
7034,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1774533282.0
7035,32,"{'mechanical': 31, 'ebike': 1}",1,9,1,1774533291.0
7036,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1774533273.0
7037,0,"{'mechanical': 0, 'ebike': 0}",1,25,1,1774533314.0
7038,20,"{'mechanical': 19, 'ebike': 1}",0,10,0,1774533208.0
7039,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1774533222.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1774533269.0
