station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,39,"{'mechanical': 39, 'ebike': 0}",0,7,1,1775919420.0
7001,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1775919401.0
7002,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1775919391.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775919388.0
7005,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1775919333.0
7006,3,"{'mechanical': 3, 'ebike': 0}",0,27,0,1775919369.0
7007,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1775919328.0
7008,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1775919412.0
7010,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1775919428.0
7013,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1775919384.0
7014,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1775919385.0
7015,6,"{'mechanical': 6, 'ebike': 0}",0,33,0,1775919435.0
7016,21,"{'mechanical': 20, 'ebike': 1}",0,14,0,1775919439.0
7017,5,"{'mechanical': 5, 'ebike': 0}",1,6,0,1775919345.0
7018,2,"{'mechanical': 1, 'ebike': 1}",0,47,0,1775919439.0
7019,11,"{'mechanical': 9, 'ebike': 2}",0,44,0,1775919404.0
7020,32,"{'mechanical': 31, 'ebike': 1}",0,1,0,1775919352.0
7021,30,"{'mechanical': 30, 'ebike': 0}",0,33,0,1775919368.0
7023,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1775919353.0
7024,16,"{'mechanical': 16, 'ebike': 0}",0,22,0,1775919352.0
7025,13,"{'mechanical': 12, 'ebike': 1}",1,13,0,1775919421.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775919445.0
7027,18,"{'mechanical': 18, 'ebike': 0}",0,12,1,1775919370.0
7028,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1775919325.0
7029,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1775919338.0
7030,1,"{'mechanical': 0, 'ebike': 1}",0,34,0,1775919349.0
7031,2,"{'mechanical': 2, 'ebike': 0}",0,36,0,1775919396.0
7032,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1775919414.0
