station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,40,"{'mechanical': 40, 'ebike': 0}",1,6,0,1779358976.0
7001,13,"{'mechanical': 0, 'ebike': 13}",6,4,0,1779358920.0
7002,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1779358986.0
7003,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1779358876.0
7005,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1779358877.0
7006,2,"{'mechanical': 1, 'ebike': 1}",0,28,0,1779358914.0
7007,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1779358922.0
7008,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1779358994.0
7010,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1779358878.0
7013,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1779358905.0
7014,9,"{'mechanical': 9, 'ebike': 0}",0,8,0,1779358893.0
7015,2,"{'mechanical': 2, 'ebike': 0}",1,36,0,1779358983.0
7016,6,"{'mechanical': 6, 'ebike': 0}",1,28,0,1779358903.0
7017,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1779358966.0
7018,16,"{'mechanical': 16, 'ebike': 0}",0,33,0,1779358942.0
7019,6,"{'mechanical': 5, 'ebike': 1}",0,49,0,1779358974.0
7020,19,"{'mechanical': 19, 'ebike': 0}",0,14,0,1779358913.0
7021,1,"{'mechanical': 1, 'ebike': 0}",0,62,0,1779358934.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1779358993.0
7024,6,"{'mechanical': 6, 'ebike': 0}",0,32,0,1779358878.0
7025,8,"{'mechanical': 7, 'ebike': 1}",0,19,0,1779358979.0
7026,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1779358887.0
7027,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1779358962.0
7028,15,"{'mechanical': 13, 'ebike': 2}",0,16,0,1779358983.0
7029,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1779358902.0
7030,23,"{'mechanical': 1, 'ebike': 22}",1,11,0,1779358917.0
7031,6,"{'mechanical': 4, 'ebike': 2}",1,32,0,1779358962.0
7032,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1779358938.0
7033,4,"{'mechanical': 2, 'ebike': 2}",0,23,0,1779358870.0
7034,4,"{'mechanical': 0, 'ebike': 4}",0,11,0,1779358971.0
7035,13,"{'mechanical': 13, 'ebike': 0}",0,30,0,1779358973.0
7036,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1779358898.0
7037,4,"{'mechanical': 2, 'ebike': 2}",1,36,0,1779358908.0
7038,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1779358880.0
7039,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1779358958.0
7040,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1779358983.0
7041,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1779358994.0
7042,12,"{'mechanical': 8, 'ebike': 4}",0,19,0,1779358879.0
7043,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1779358913.0
7044,24,"{'mechanical': 24, 'ebike': 0}",0,11,0,1779358920.0
7045,7,"{'mechanical': 7, 'ebike': 0}",0,30,0,1779358933.0
7046,29,"{'mechanical': 29, 'ebike': 0}",1,12,0,1779358963.0
7047,1,"{'mechanical': 0, 'ebike': 1}",0,24,0,1779358944.0
7048,19,"{'mechanical': 18, 'ebike': 1}",2,26,0,1779358925.0
7049,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1779358910.0
7050,11,"{'mechanical': 1, 'ebike': 10}",4,1,0,1779358978.0
7052,3,"{'mechanical': 2, 'ebike': 1}",2,50,0,1779358885.0
7053,6,"{'mechanical': 5, 'ebike': 1}",1,20,0,1779358957.0
7054,6,"{'mechanical': 6, 'ebike': 0}",1,4,0,1779358930.0
7055,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1779358944.0
7057,4,"{'mechanical': 2, 'ebike': 2}",0,23,0,1779358882.0
7058,15,"{'mechanical': 5, 'ebike': 10}",1,23,0,1779358927.0
7059,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1779358973.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1779358891.0
7063,9,"{'mechanical': 7, 'ebike': 2}",0,14,0,1779358911.0
7064,17,"{'mechanical': 14, 'ebike': 3}",0,2,0,1779358883.0
7065,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1779358901.0
7066,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779358956.0
7069,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1779358954.0
7070,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1779358965.0
7071,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1779358927.0
7073,18,"{'mechanical': 18, 'ebike': 0}",1,3,0,1779358924.0
7074,27,"{'mechanical': 27, 'ebike': 0}",2,25,0,1779358897.0
7075,14,"{'mechanical': 7, 'ebike': 7}",13,0,0,1779358951.0
7076,10,"{'mechanical': 10, 'ebike': 0}",1,46,0,1779358921.0
7077,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1779358953.0
7078,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779358987.0
7079,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1779358949.0
7084,2,"{'mechanical': 2, 'ebike': 0}",4,5,0,1779358982.0
7085,11,"{'mechanical': 7, 'ebike': 4}",0,4,0,1779358911.0
7086,0,"{'mechanical': 0, 'ebike': 0}",4,19,0,1779358962.0
7087,7,"{'mechanical': 6, 'ebike': 1}",0,4,0,1779358982.0
7088,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1779358965.0
7089,15,"{'mechanical': 14, 'ebike': 1}",0,12,0,1779358900.0
7090,6,"{'mechanical': 3, 'ebike': 3}",0,11,2,1779358990.0
7091,7,"{'mechanical': 4, 'ebike': 3}",3,5,0,1779358888.0
7093,14,"{'mechanical': 11, 'ebike': 3}",0,11,0,1779358884.0
7094,19,"{'mechanical': 0, 'ebike': 19}",2,4,0,1779358930.0
7095,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1779358953.0
7096,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1779358994.0
7097,6,"{'mechanical': 5, 'ebike': 1}",0,8,0,1779358967.0
7098,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1779358903.0
7099,35,"{'mechanical': 35, 'ebike': 0}",0,4,0,1779358915.0
7100,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1779358928.0
7101,9,"{'mechanical': 9, 'ebike': 0}",1,17,0,1779358912.0
7102,2,"{'mechanical': 1, 'ebike': 1}",0,29,0,1779358995.0
7103,33,"{'mechanical': 31, 'ebike': 2}",0,0,0,1779358964.0
7104,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1779358875.0
7105,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1779358965.0
7106,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1779358986.0
7107,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1779358916.0
7109,16,"{'mechanical': 14, 'ebike': 2}",0,16,0,1779358986.0
7110,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1779358988.0
7111,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1779358934.0
7112,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1779358891.0
7113,11,"{'mechanical': 10, 'ebike': 1}",0,4,0,1779358980.0
7114,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1779358899.0
7115,21,"{'mechanical': 10, 'ebike': 11}",0,10,0,1779358941.0
7116,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1779358887.0
7117,5,"{'mechanical': 2, 'ebike': 3}",0,14,0,1779358960.0
7118,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1779358906.0
7119,9,"{'mechanical': 7, 'ebike': 2}",0,5,0,1779358919.0
7120,8,"{'mechanical': 5, 'ebike': 3}",0,2,1,1779358912.0
7121,18,"{'mechanical': 16, 'ebike': 2}",1,8,0,1779358990.0
7122,9,"{'mechanical': 8, 'ebike': 1}",1,4,1,1779358940.0
7123,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1779358917.0
7124,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1779358926.0
7126,7,"{'mechanical': 0, 'ebike': 7}",0,9,0,1779358957.0
7127,6,"{'mechanical': 3, 'ebike': 3}",0,9,0,1779358938.0
7128,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1779358922.0
7129,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1779358979.0
7130,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1779358973.0
7131,0,"{'mechanical': 0, 'ebike': 0}",1,12,2,1779358878.0
7132,8,"{'mechanical': 7, 'ebike': 1}",0,1,0,1779358881.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1779358969.0
7135,32,"{'mechanical': 32, 'ebike': 0}",1,2,0,1779358899.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779358985.0
7138,0,"{'mechanical': 0, 'ebike': 0}",1,25,0,1779358932.0
7139,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1779358928.0
7140,2,"{'mechanical': 1, 'ebike': 1}",0,12,1,1779358913.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779358916.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1779358887.0
7143,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1779358964.0
7144,6,"{'mechanical': 4, 'ebike': 2}",0,9,0,1779358992.0
7146,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1779358930.0
7147,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1779358894.0
7148,17,"{'mechanical': 16, 'ebike': 1}",2,4,0,1779358927.0
7149,6,"{'mechanical': 2, 'ebike': 4}",0,5,0,1779358948.0
7150,1,"{'mechanical': 1, 'ebike': 0}",2,15,1,1779358884.0
7151,10,"{'mechanical': 6, 'ebike': 4}",1,7,0,1779358886.0
7152,2,"{'mechanical': 1, 'ebike': 1}",5,4,0,1779358910.0
7153,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1779358879.0
7154,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1779358933.0
7155,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1779358932.0
7156,6,"{'mechanical': 2, 'ebike': 4}",0,9,0,1779358919.0
7157,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1779358915.0
7158,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1779358982.0
7160,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1779358952.0
7161,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1779358919.0
7162,2,"{'mechanical': 1, 'ebike': 1}",1,18,0,1779358904.0
7164,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1779358870.0
7168,29,"{'mechanical': 29, 'ebike': 0}",0,18,0,1779358908.0
7169,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1779358871.0
7170,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779358940.0
7171,22,"{'mechanical': 22, 'ebike': 0}",1,4,0,1779358905.0
7172,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1779358911.0
7173,7,"{'mechanical': 4, 'ebike': 3}",0,12,0,1779358975.0
7174,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1779358900.0
7175,21,"{'mechanical': 20, 'ebike': 1}",1,5,0,1779358982.0
7176,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1779358971.0
7178,9,"{'mechanical': 9, 'ebike': 0}",0,4,2,1779358890.0
7180,2,"{'mechanical': 2, 'ebike': 0}",12,9,0,1779358948.0
7181,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1779358890.0
7182,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1779358975.0
7183,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1779358938.0
7184,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1779358938.0
7188,17,"{'mechanical': 17, 'ebike': 0}",2,16,0,1779358964.0
7189,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1779358972.0
7190,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1779358920.0
7191,9,"{'mechanical': 5, 'ebike': 4}",0,2,0,1779358936.0
7192,6,"{'mechanical': 4, 'ebike': 2}",1,7,1,1779358893.0
7193,11,"{'mechanical': 8, 'ebike': 3}",0,4,0,1779358933.0
7195,3,"{'mechanical': 3, 'ebike': 0}",0,7,0,1779358932.0
7196,5,"{'mechanical': 5, 'ebike': 0}",0,5,0,1779358975.0
7197,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1779358939.0
7198,9,"{'mechanical': 7, 'ebike': 2}",1,9,0,1779358913.0
7199,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779358888.0
7202,2,"{'mechanical': 2, 'ebike': 0}",1,22,0,1779358918.0
7203,33,"{'mechanical': 33, 'ebike': 0}",0,1,0,1779358983.0
7204,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1779358956.0
7205,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1779358937.0
7206,6,"{'mechanical': 4, 'ebike': 2}",0,7,0,1779358945.0
7207,36,"{'mechanical': 36, 'ebike': 0}",0,9,2,1779358900.0
7208,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1779358945.0
7209,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1779358986.0
7210,13,"{'mechanical': 12, 'ebike': 1}",2,0,0,1779358969.0
7216,14,"{'mechanical': 14, 'ebike': 0}",2,4,1,1779358930.0
7217,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1779358938.0
7220,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1779358904.0
7221,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1779358871.0
7222,18,"{'mechanical': 18, 'ebike': 0}",0,9,0,1779358879.0
7223,3,"{'mechanical': 3, 'ebike': 0}",2,7,0,1779358993.0
7224,1,"{'mechanical': 1, 'ebike': 0}",6,16,0,1779358953.0
7225,9,"{'mechanical': 8, 'ebike': 1}",5,5,0,1779358990.0
7226,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1779358888.0
7227,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1779358990.0
7228,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1779358945.0
7229,6,"{'mechanical': 0, 'ebike': 6}",5,0,0,1779358896.0
7230,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1779358995.0
7231,11,"{'mechanical': 7, 'ebike': 4}",1,6,0,1779358979.0
7232,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1779358876.0
7233,8,"{'mechanical': 7, 'ebike': 1}",1,7,0,1779358971.0
7234,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1779358933.0
7235,3,"{'mechanical': 0, 'ebike': 3}",1,12,0,1779358953.0
7236,12,"{'mechanical': 12, 'ebike': 0}",0,12,0,1779358914.0
7237,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1779358904.0
7238,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1779358965.0
7239,42,"{'mechanical': 10, 'ebike': 32}",0,0,0,1779358881.0
7240,10,"{'mechanical': 7, 'ebike': 3}",0,24,0,1779358952.0
7241,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1779358980.0
7242,6,"{'mechanical': 6, 'ebike': 0}",1,28,0,1779358953.0
7243,1,"{'mechanical': 1, 'ebike': 0}",2,11,0,1779358890.0
7244,5,"{'mechanical': 5, 'ebike': 0}",1,10,0,1779358889.0
7246,10,"{'mechanical': 3, 'ebike': 7}",0,9,0,1779358880.0
7247,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1779358917.0
7248,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1779358972.0
7249,43,"{'mechanical': 4, 'ebike': 39}",4,4,0,1779358953.0
7250,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1779358948.0
7252,4,"{'mechanical': 3, 'ebike': 1}",1,13,0,1779358905.0
7253,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1779358871.0
7256,10,"{'mechanical': 9, 'ebike': 1}",0,2,0,1779358944.0
7257,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1779358941.0
7258,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1779358891.0
7259,14,"{'mechanical': 14, 'ebike': 0}",0,4,1,1779358928.0
7260,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779358882.0
7261,20,"{'mechanical': 20, 'ebike': 0}",2,2,0,1779358937.0
7262,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1779358944.0
7264,5,"{'mechanical': 2, 'ebike': 3}",0,15,0,1779358988.0
7265,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1779358976.0
7266,3,"{'mechanical': 3, 'ebike': 0}",1,8,0,1779358917.0
7267,13,"{'mechanical': 9, 'ebike': 4}",1,1,0,1779358954.0
7268,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1779358956.0
7269,5,"{'mechanical': 4, 'ebike': 1}",0,14,1,1779358960.0
7270,8,"{'mechanical': 8, 'ebike': 0}",1,11,0,1779358879.0
7271,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1779358877.0
7272,24,"{'mechanical': 1, 'ebike': 23}",1,2,0,1779358994.0
7273,11,"{'mechanical': 10, 'ebike': 1}",0,7,2,1779358931.0
7276,7,"{'mechanical': 0, 'ebike': 7}",0,4,0,1779358871.0
7277,7,"{'mechanical': 2, 'ebike': 5}",0,12,1,1779358940.0
7278,15,"{'mechanical': 14, 'ebike': 1}",0,1,0,1779358979.0
7279,2,"{'mechanical': 1, 'ebike': 1}",0,14,0,1779358930.0
