station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,34,"{'mechanical': 34, 'ebike': 0}",0,13,0,1778759887.0
7001,12,"{'mechanical': 11, 'ebike': 1}",3,8,0,1778759882.0
7002,8,"{'mechanical': 3, 'ebike': 5}",0,11,0,1778759854.0
7003,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1778759885.0
7005,8,"{'mechanical': 7, 'ebike': 1}",0,15,0,1778759843.0
7006,9,"{'mechanical': 7, 'ebike': 2}",1,20,1,1778759928.0
7007,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1778759898.0
7008,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1778759906.0
7010,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1778759852.0
7013,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1778759878.0
7014,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1778759830.0
7015,2,"{'mechanical': 2, 'ebike': 0}",0,37,0,1778759912.0
7016,13,"{'mechanical': 13, 'ebike': 0}",2,20,0,1778759904.0
7017,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1778759926.0
7018,3,"{'mechanical': 3, 'ebike': 0}",0,46,0,1778759886.0
7019,12,"{'mechanical': 10, 'ebike': 2}",0,43,0,1778759919.0
7020,28,"{'mechanical': 27, 'ebike': 1}",1,4,0,1778759840.0
7021,21,"{'mechanical': 19, 'ebike': 2}",0,42,0,1778759879.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778759882.0
7024,26,"{'mechanical': 24, 'ebike': 2}",1,11,0,1778759921.0
7025,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1778759871.0
7026,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1778759890.0
7027,20,"{'mechanical': 20, 'ebike': 0}",0,10,1,1778759859.0
7028,15,"{'mechanical': 15, 'ebike': 0}",0,16,0,1778759864.0
7029,10,"{'mechanical': 8, 'ebike': 2}",0,4,1,1778759916.0
7030,22,"{'mechanical': 22, 'ebike': 0}",0,13,0,1778759849.0
7031,14,"{'mechanical': 1, 'ebike': 13}",0,25,0,1778759876.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778759897.0
7033,23,"{'mechanical': 20, 'ebike': 3}",0,4,0,1778759932.0
7034,10,"{'mechanical': 4, 'ebike': 6}",1,4,0,1778759829.0
7035,8,"{'mechanical': 8, 'ebike': 0}",0,35,0,1778759855.0
7036,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1778759895.0
7037,7,"{'mechanical': 6, 'ebike': 1}",0,34,0,1778759905.0
7038,3,"{'mechanical': 3, 'ebike': 0}",1,26,1,1778759929.0
7039,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1778759921.0
7040,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1778759853.0
7041,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1778759897.0
7042,6,"{'mechanical': 5, 'ebike': 1}",0,25,0,1778759881.0
7043,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1778759914.0
7044,10,"{'mechanical': 10, 'ebike': 0}",0,25,0,1778759909.0
7045,22,"{'mechanical': 17, 'ebike': 5}",2,13,0,1778759899.0
7046,33,"{'mechanical': 31, 'ebike': 2}",0,8,0,1778759904.0
7047,17,"{'mechanical': 13, 'ebike': 4}",0,7,0,1778759865.0
7048,10,"{'mechanical': 10, 'ebike': 0}",2,35,0,1778759835.0
7049,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1778759903.0
7050,9,"{'mechanical': 1, 'ebike': 8}",1,6,0,1778759875.0
7052,28,"{'mechanical': 21, 'ebike': 7}",0,27,0,1778759885.0
7053,15,"{'mechanical': 15, 'ebike': 0}",2,10,0,1778759906.0
7054,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1778759918.0
7055,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1778759849.0
7057,15,"{'mechanical': 12, 'ebike': 3}",2,10,0,1778759855.0
7058,18,"{'mechanical': 18, 'ebike': 0}",0,21,0,1778759873.0
7059,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1778759873.0
7061,5,"{'mechanical': 2, 'ebike': 3}",1,9,0,1778759857.0
7063,3,"{'mechanical': 0, 'ebike': 3}",1,17,2,1778759911.0
7064,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1778759872.0
7065,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1778759898.0
7066,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1778759940.0
7069,6,"{'mechanical': 5, 'ebike': 1}",0,5,0,1778759939.0
7070,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1778759937.0
7071,6,"{'mechanical': 6, 'ebike': 0}",1,16,0,1778759891.0
7073,10,"{'mechanical': 10, 'ebike': 0}",0,12,0,1778759912.0
7074,23,"{'mechanical': 23, 'ebike': 0}",0,32,0,1778759930.0
7075,17,"{'mechanical': 13, 'ebike': 4}",8,2,0,1778759899.0
7076,17,"{'mechanical': 17, 'ebike': 0}",1,39,0,1778759933.0
7077,3,"{'mechanical': 1, 'ebike': 2}",2,14,0,1778759839.0
7078,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1778759902.0
7079,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1778759924.0
7084,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1778759848.0
7085,6,"{'mechanical': 3, 'ebike': 3}",0,9,0,1778759866.0
7086,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1778759930.0
7087,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1778759916.0
7088,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1778759829.0
7089,17,"{'mechanical': 16, 'ebike': 1}",1,9,0,1778759916.0
7090,10,"{'mechanical': 4, 'ebike': 6}",0,9,0,1778759926.0
7091,3,"{'mechanical': 3, 'ebike': 0}",4,8,0,1778759926.0
