station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,7,"{'mechanical': 7, 'ebike': 0}",0,39,0,1770042160.0
7001,1,"{'mechanical': 1, 'ebike': 0}",2,18,2,1770042187.0
7002,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1770042115.0
7003,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1770042163.0
7005,23,"{'mechanical': 23, 'ebike': 0}",0,3,0,1770042182.0
7006,11,"{'mechanical': 11, 'ebike': 0}",0,17,3,1770042172.0
7007,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1770042155.0
7008,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1770042204.0
7009,21,"{'mechanical': 21, 'ebike': 0}",0,3,1,1770042168.0
7010,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1770042169.0
7013,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1770042176.0
7014,4,"{'mechanical': 4, 'ebike': 0}",0,12,1,1770042179.0
7015,21,"{'mechanical': 19, 'ebike': 2}",1,16,1,1770042172.0
7016,33,"{'mechanical': 33, 'ebike': 0}",1,0,0,1770042171.0
7017,6,"{'mechanical': 6, 'ebike': 0}",0,5,1,1770042173.0
7018,40,"{'mechanical': 40, 'ebike': 0}",0,8,0,1770042186.0
7019,43,"{'mechanical': 42, 'ebike': 1}",0,12,0,1770042130.0
7020,29,"{'mechanical': 29, 'ebike': 0}",0,1,0,1770042184.0
7021,56,"{'mechanical': 56, 'ebike': 0}",0,7,0,1770042174.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,9,1,1770042218.0
7024,8,"{'mechanical': 7, 'ebike': 1}",0,30,1,1770042172.0
7025,14,"{'mechanical': 12, 'ebike': 2}",0,13,0,1770042173.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,10,5,1770042120.0
7027,29,"{'mechanical': 29, 'ebike': 0}",0,0,1,1770042158.0
7028,13,"{'mechanical': 13, 'ebike': 0}",0,16,0,1770042220.0
7029,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1770042107.0
7030,9,"{'mechanical': 9, 'ebike': 0}",0,22,4,1770042151.0
7031,6,"{'mechanical': 1, 'ebike': 5}",0,32,1,1770042115.0
7032,1,"{'mechanical': 1, 'ebike': 0}",0,12,1,1770042170.0
7033,21,"{'mechanical': 21, 'ebike': 0}",0,1,1,1770041948.0
7034,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1770042151.0
7035,2,"{'mechanical': 2, 'ebike': 0}",0,41,0,1770042172.0
7036,16,"{'mechanical': 16, 'ebike': 0}",0,1,0,1770042211.0
7037,4,"{'mechanical': 4, 'ebike': 0}",0,21,2,1770042170.0
7038,29,"{'mechanical': 29, 'ebike': 0}",0,1,0,1770042173.0
7039,1,"{'mechanical': 0, 'ebike': 1}",0,16,2,1770042132.0
7040,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1770042211.0
7041,6,"{'mechanical': 6, 'ebike': 0}",0,16,0,1770042115.0
7042,5,"{'mechanical': 5, 'ebike': 0}",0,21,5,1770042165.0
7043,15,"{'mechanical': 15, 'ebike': 0}",0,3,1,1770042161.0
