station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,45,"{'mechanical': 44, 'ebike': 1}",1,1,0,1784109542.0
7001,0,"{'mechanical': 0, 'ebike': 0}",9,14,0,1784109538.0
7002,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1784109485.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1784109485.0
7005,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1784109573.0
7006,1,"{'mechanical': 0, 'ebike': 1}",2,28,0,1784109473.0
7007,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1784109572.0
7008,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784109521.0
7010,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1784109461.0
7013,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1784109459.0
7014,8,"{'mechanical': 8, 'ebike': 0}",0,8,1,1784109479.0
7015,1,"{'mechanical': 1, 'ebike': 0}",5,33,0,1784109509.0
7016,1,"{'mechanical': 1, 'ebike': 0}",0,34,0,1784109574.0
7017,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1784109566.0
7018,11,"{'mechanical': 11, 'ebike': 0}",1,36,0,1784109452.0
7019,2,"{'mechanical': 1, 'ebike': 1}",6,47,0,1784109558.0
7020,23,"{'mechanical': 23, 'ebike': 0}",1,9,0,1784109465.0
7021,9,"{'mechanical': 8, 'ebike': 1}",0,53,1,1784109448.0
7023,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1784109480.0
7024,18,"{'mechanical': 17, 'ebike': 1}",2,18,0,1784109546.0
7025,18,"{'mechanical': 3, 'ebike': 15}",0,9,0,1784109508.0
7026,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1784109563.0
7027,14,"{'mechanical': 13, 'ebike': 1}",1,16,0,1784109505.0
7028,26,"{'mechanical': 25, 'ebike': 1}",1,4,0,1784109509.0
7029,14,"{'mechanical': 3, 'ebike': 11}",0,1,0,1784109466.0
7030,3,"{'mechanical': 2, 'ebike': 1}",2,30,0,1784109534.0
7031,4,"{'mechanical': 3, 'ebike': 1}",1,33,0,1784109512.0
7032,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1784109545.0
7033,9,"{'mechanical': 6, 'ebike': 3}",0,34,0,1784109520.0
7034,11,"{'mechanical': 5, 'ebike': 6}",0,4,0,1784109456.0
7035,33,"{'mechanical': 33, 'ebike': 0}",2,8,0,1784109459.0
7036,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1784109480.0
7037,9,"{'mechanical': 8, 'ebike': 1}",2,30,0,1784109572.0
7038,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1784109526.0
7039,9,"{'mechanical': 9, 'ebike': 0}",0,9,0,1784109471.0
7040,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1784109549.0
7041,1,"{'mechanical': 1, 'ebike': 0}",1,20,1,1784109492.0
7042,21,"{'mechanical': 21, 'ebike': 0}",3,7,0,1784109487.0
7043,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1784109498.0
7044,29,"{'mechanical': 28, 'ebike': 1}",1,5,0,1784109484.0
7045,23,"{'mechanical': 23, 'ebike': 0}",1,13,0,1784109531.0
7046,37,"{'mechanical': 37, 'ebike': 0}",0,5,0,1784109457.0
7047,3,"{'mechanical': 0, 'ebike': 3}",2,20,0,1784109539.0
7048,2,"{'mechanical': 2, 'ebike': 0}",0,45,0,1784109560.0
7049,12,"{'mechanical': 12, 'ebike': 0}",2,1,0,1784109477.0
7050,4,"{'mechanical': 1, 'ebike': 3}",5,7,0,1784109452.0
7052,4,"{'mechanical': 2, 'ebike': 2}",0,51,0,1784109477.0
7053,5,"{'mechanical': 4, 'ebike': 1}",0,22,0,1784109541.0
7054,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1784109468.0
7055,12,"{'mechanical': 12, 'ebike': 0}",1,1,1,1784109488.0
7057,5,"{'mechanical': 4, 'ebike': 1}",0,22,0,1784109507.0
7058,1,"{'mechanical': 1, 'ebike': 0}",2,36,0,1784109549.0
7059,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1784109529.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1784109484.0
7063,18,"{'mechanical': 17, 'ebike': 1}",1,4,0,1784109544.0
7064,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1784109517.0
7065,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784109513.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784109532.0
7067,6,"{'mechanical': 6, 'ebike': 0}",1,20,0,1784109459.0
7069,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1784109479.0
7070,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1784109573.0
7071,8,"{'mechanical': 7, 'ebike': 1}",0,15,0,1784109485.0
7073,19,"{'mechanical': 18, 'ebike': 1}",0,4,0,1784109502.0
7074,33,"{'mechanical': 33, 'ebike': 0}",1,21,0,1784109517.0
7075,25,"{'mechanical': 24, 'ebike': 1}",2,0,0,1784109453.0
7076,5,"{'mechanical': 5, 'ebike': 0}",0,51,1,1784109513.0
7077,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1784109456.0
7078,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1784109487.0
7079,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1784109465.0
7084,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1784109477.0
7085,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1784109557.0
7086,7,"{'mechanical': 7, 'ebike': 0}",1,15,0,1784109562.0
7087,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1784109499.0
7088,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1784109508.0
7089,21,"{'mechanical': 21, 'ebike': 0}",0,6,0,1784109565.0
7090,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1784109515.0
7091,6,"{'mechanical': 5, 'ebike': 1}",5,4,0,1784109570.0
7093,16,"{'mechanical': 15, 'ebike': 1}",0,8,0,1784109513.0
7094,0,"{'mechanical': 0, 'ebike': 0}",4,21,0,1784109498.0
7095,3,"{'mechanical': 2, 'ebike': 1}",1,10,0,1784109483.0
7096,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1784109568.0
7097,9,"{'mechanical': 9, 'ebike': 0}",0,5,1,1784109560.0
7098,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1784109471.0
7099,37,"{'mechanical': 35, 'ebike': 2}",0,2,0,1784109457.0
7100,27,"{'mechanical': 26, 'ebike': 1}",0,0,0,1784109504.0
7101,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1784109487.0
7102,11,"{'mechanical': 10, 'ebike': 1}",0,19,1,1784109500.0
7103,33,"{'mechanical': 33, 'ebike': 0}",0,0,0,1784109508.0
7104,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784109563.0
7105,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1784109573.0
7106,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1784109556.0
7107,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784109562.0
7109,17,"{'mechanical': 17, 'ebike': 0}",0,15,0,1784109503.0
7110,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1784109571.0
7111,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1784109563.0
7112,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1784109498.0
7113,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1784109523.0
7114,26,"{'mechanical': 24, 'ebike': 2}",0,1,0,1784109484.0
7115,22,"{'mechanical': 3, 'ebike': 19}",0,9,0,1784109496.0
7116,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1784109471.0
7117,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1784109485.0
7118,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1784109562.0
7119,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1784109522.0
7120,8,"{'mechanical': 7, 'ebike': 1}",0,3,0,1784109572.0
7121,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1784109534.0
7122,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784109450.0
7123,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1784109461.0
7124,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1784109471.0
7126,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1784109562.0
7127,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1784109496.0
7128,2,"{'mechanical': 0, 'ebike': 2}",1,20,0,1784109546.0
7129,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1784109529.0
7130,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1784109519.0
7131,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1784109528.0
7132,1,"{'mechanical': 0, 'ebike': 1}",0,8,0,1784109465.0
7133,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1784109566.0
7135,29,"{'mechanical': 28, 'ebike': 1}",0,6,0,1784109503.0
7137,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1784109554.0
7138,4,"{'mechanical': 4, 'ebike': 0}",1,22,0,1784109551.0
7139,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1784109552.0
