station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,10,"{'mechanical': 9, 'ebike': 1}",0,36,1,1774804937.0
7001,0,"{'mechanical': 0, 'ebike': 0}",6,17,0,1774804938.0
7002,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1774804969.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774804976.0
7005,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1774804996.0
7006,0,"{'mechanical': 0, 'ebike': 0}",0,30,0,1774804999.0
7007,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1774805021.0
7008,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1774804989.0
7010,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1774805044.0
7013,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1774804964.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1774805036.0
7015,14,"{'mechanical': 13, 'ebike': 1}",0,25,0,1774805009.0
7016,32,"{'mechanical': 32, 'ebike': 0}",2,1,0,1774805015.0
7017,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1774805002.0
7018,29,"{'mechanical': 23, 'ebike': 6}",0,19,0,1774804981.0
7019,16,"{'mechanical': 15, 'ebike': 1}",0,39,0,1774805056.0
7020,33,"{'mechanical': 33, 'ebike': 0}",0,0,0,1774805001.0
7021,45,"{'mechanical': 44, 'ebike': 1}",0,17,1,1774805026.0
7023,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1774805000.0
7024,2,"{'mechanical': 2, 'ebike': 0}",0,36,0,1774805026.0
7025,3,"{'mechanical': 1, 'ebike': 2}",0,24,0,1774804988.0
7026,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1774805057.0
7027,2,"{'mechanical': 2, 'ebike': 0}",0,28,0,1774804937.0
7028,13,"{'mechanical': 13, 'ebike': 0}",0,16,1,1774804996.0
7029,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1774804982.0
7030,3,"{'mechanical': 3, 'ebike': 0}",0,32,0,1774805040.0
7031,0,"{'mechanical': 0, 'ebike': 0}",1,37,1,1774804999.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774805020.0
7033,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1774804967.0
7034,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1774805041.0
7035,40,"{'mechanical': 40, 'ebike': 0}",0,2,1,1774805024.0
7036,13,"{'mechanical': 13, 'ebike': 0}",0,5,0,1774805059.0
7037,2,"{'mechanical': 2, 'ebike': 0}",0,24,1,1774805047.0
7038,28,"{'mechanical': 26, 'ebike': 2}",0,0,0,1774804999.0
7039,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1774804941.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,17,2,1774805039.0
7041,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1774805014.0
7042,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1774805019.0
7043,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1774805017.0
7044,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1774805039.0
7045,20,"{'mechanical': 20, 'ebike': 0}",0,15,2,1774805017.0
7046,9,"{'mechanical': 9, 'ebike': 0}",0,33,0,1774804946.0
7047,3,"{'mechanical': 3, 'ebike': 0}",1,21,0,1774804959.0
7048,46,"{'mechanical': 46, 'ebike': 0}",0,1,0,1774805013.0
7049,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1774805054.0
7050,14,"{'mechanical': 14, 'ebike': 0}",1,1,0,1774804946.0
7052,30,"{'mechanical': 30, 'ebike': 0}",0,25,0,1774804991.0
7053,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1774804947.0
7054,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1774805031.0
7055,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774805050.0
7057,25,"{'mechanical': 25, 'ebike': 0}",1,1,0,1774805019.0
7058,3,"{'mechanical': 3, 'ebike': 0}",0,36,0,1774804963.0
7059,7,"{'mechanical': 7, 'ebike': 0}",0,7,1,1774805032.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1774804942.0
