station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,45,"{'mechanical': 44, 'ebike': 1}",0,2,0,1747810621
7005,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1747810629
7008,2,"{'mechanical': 1, 'ebike': 1}",1,15,0,1747810623
7013,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1747810613
7014,9,"{'mechanical': 7, 'ebike': 2}",1,7,0,1747810640
7016,2,"{'mechanical': 2, 'ebike': 0}",2,31,0,1747810594
7018,17,"{'mechanical': 17, 'ebike': 0}",0,30,1,1747810589
7019,0,"{'mechanical': 0, 'ebike': 0}",0,55,0,1747810644
7021,20,"{'mechanical': 20, 'ebike': 0}",1,42,0,1747810594
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747810620
7032,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747810614
7045,3,"{'mechanical': 3, 'ebike': 0}",1,32,0,1747810641
7049,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1747810629
7059,5,"{'mechanical': 5, 'ebike': 0}",1,8,0,1747810636
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747810604
7069,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1747810631
7070,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1747810634
7073,15,"{'mechanical': 15, 'ebike': 0}",0,7,1,1747810627
7075,20,"{'mechanical': 2, 'ebike': 18}",7,0,0,1747810648
7078,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747810628
7083,7,"{'mechanical': 5, 'ebike': 2}",0,7,0,1747810636
7086,2,"{'mechanical': 2, 'ebike': 0}",3,17,1,1747810606
7093,16,"{'mechanical': 16, 'ebike': 0}",0,7,1,1747810636
7094,12,"{'mechanical': 0, 'ebike': 12}",3,10,0,1747810636
7096,12,"{'mechanical': 12, 'ebike': 0}",0,5,1,1747810607
7098,9,"{'mechanical': 9, 'ebike': 0}",0,5,1,1747810596
7108,12,"{'mechanical': 12, 'ebike': 0}",0,1,0,1747810644
7111,7,"{'mechanical': 7, 'ebike': 0}",0,3,1,1747810632
7118,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1747810648
7122,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1747810596
7123,11,"{'mechanical': 11, 'ebike': 0}",0,3,1,1747810599
7124,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1747810618
7138,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1747810611
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747810618
7144,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1747810600
7149,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1747810625
7150,10,"{'mechanical': 10, 'ebike': 0}",0,8,0,1747810613
7151,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1747810596
7157,4,"{'mechanical': 2, 'ebike': 2}",0,18,1,1747810643
7168,31,"{'mechanical': 31, 'ebike': 0}",2,14,0,1747810627
7171,15,"{'mechanical': 15, 'ebike': 0}",1,8,0,1747810648
7174,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1747810623
7176,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1747810629
7178,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1747810629
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747810639
7192,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1747810604
7196,6,"{'mechanical': 3, 'ebike': 3}",0,3,0,1747810623
7204,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1747810618
7205,8,"{'mechanical': 8, 'ebike': 0}",4,3,0,1747810622
7210,12,"{'mechanical': 8, 'ebike': 4}",0,0,1,1747810642
7216,21,"{'mechanical': 21, 'ebike': 0}",0,1,0,1747810612
7220,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1747810605
7222,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1747810597
7223,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1747810631
7224,10,"{'mechanical': 10, 'ebike': 0}",0,12,0,1747810644
7225,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1747810633
7227,14,"{'mechanical': 14, 'ebike': 0}",0,17,0,1747810641
7229,4,"{'mechanical': 3, 'ebike': 1}",0,8,0,1747810596
7234,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1747810621
7237,12,"{'mechanical': 9, 'ebike': 3}",0,3,0,1747810604
7244,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1747810636
7250,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1747810621
7253,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1747810645
7256,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1747810625
7262,2,"{'mechanical': 0, 'ebike': 2}",1,13,0,1747810643
7265,8,"{'mechanical': 5, 'ebike': 3}",1,2,1,1747810631
7267,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1747810635
7271,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1747810621
7272,7,"{'mechanical': 7, 'ebike': 0}",0,3,2,1747810631
7276,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1747810623
7282,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1747810608
7284,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1747810592
7286,13,"{'mechanical': 13, 'ebike': 0}",1,4,0,1747810604
7287,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1747810649
7288,29,"{'mechanical': 27, 'ebike': 2}",0,0,0,1747810649
7289,14,"{'mechanical': 12, 'ebike': 2}",3,6,0,1747810607
7292,16,"{'mechanical': 15, 'ebike': 1}",1,7,0,1747810590
7296,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1747810609
7299,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1747810600
7301,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747810650
7302,6,"{'mechanical': 2, 'ebike': 4}",0,5,0,1747810596
7309,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1747810590
7312,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1747810603
7314,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1747810592
7317,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1747810639
7321,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1747810633
7324,2,"{'mechanical': 2, 'ebike': 0}",2,19,0,1747810597
7326,10,"{'mechanical': 1, 'ebike': 9}",0,9,0,1747810624
7329,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1747810622
7331,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1747810621
