station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,21,"{'mechanical': 21, 'ebike': 0}",2,24,0,1779827465.0
7001,6,"{'mechanical': 2, 'ebike': 4}",6,11,0,1779827414.0
7002,4,"{'mechanical': 3, 'ebike': 1}",1,13,1,1779827467.0
7003,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1779827493.0
7005,19,"{'mechanical': 19, 'ebike': 0}",4,0,0,1779827450.0
7006,0,"{'mechanical': 0, 'ebike': 0}",2,28,0,1779827443.0
7007,2,"{'mechanical': 0, 'ebike': 2}",3,13,0,1779827420.0
7008,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1779827401.0
7010,13,"{'mechanical': 12, 'ebike': 1}",1,5,0,1779827382.0
7013,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1779827425.0
7014,2,"{'mechanical': 1, 'ebike': 1}",3,12,0,1779827474.0
7015,35,"{'mechanical': 33, 'ebike': 2}",0,4,0,1779827418.0
7016,19,"{'mechanical': 19, 'ebike': 0}",0,16,0,1779827462.0
7017,8,"{'mechanical': 8, 'ebike': 0}",1,2,0,1779827486.0
7018,3,"{'mechanical': 3, 'ebike': 0}",1,45,0,1779827451.0
7019,49,"{'mechanical': 48, 'ebike': 1}",2,3,0,1779827463.0
7020,19,"{'mechanical': 19, 'ebike': 0}",2,12,0,1779827482.0
7021,46,"{'mechanical': 46, 'ebike': 0}",1,16,0,1779827481.0
7023,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1779827442.0
7024,3,"{'mechanical': 3, 'ebike': 0}",3,32,0,1779827450.0
7025,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1779827397.0
7026,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1779827487.0
7027,6,"{'mechanical': 4, 'ebike': 2}",2,22,0,1779827424.0
7028,2,"{'mechanical': 1, 'ebike': 1}",2,27,0,1779827465.0
7029,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1779827442.0
7030,1,"{'mechanical': 0, 'ebike': 1}",2,32,0,1779827469.0
7031,1,"{'mechanical': 1, 'ebike': 0}",1,37,0,1779827467.0
7032,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1779827453.0
7033,41,"{'mechanical': 41, 'ebike': 0}",1,1,0,1779827472.0
7034,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779827398.0
7035,3,"{'mechanical': 3, 'ebike': 0}",2,38,0,1779827446.0
7036,18,"{'mechanical': 16, 'ebike': 2}",0,0,1,1779827383.0
7037,0,"{'mechanical': 0, 'ebike': 0}",0,41,0,1779827404.0
7038,2,"{'mechanical': 2, 'ebike': 0}",2,27,0,1779827421.0
7039,2,"{'mechanical': 2, 'ebike': 0}",5,12,0,1779827447.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779827484.0
7041,5,"{'mechanical': 5, 'ebike': 0}",2,16,0,1779827402.0
7042,13,"{'mechanical': 13, 'ebike': 0}",2,16,0,1779827473.0
7043,14,"{'mechanical': 14, 'ebike': 0}",2,3,0,1779827465.0
7044,19,"{'mechanical': 16, 'ebike': 3}",2,13,0,1779827472.0
7045,17,"{'mechanical': 17, 'ebike': 0}",0,20,0,1779827375.0
7046,10,"{'mechanical': 7, 'ebike': 3}",4,28,0,1779827425.0
7047,6,"{'mechanical': 6, 'ebike': 0}",1,18,0,1779827484.0
7048,41,"{'mechanical': 41, 'ebike': 0}",3,3,0,1779827375.0
7049,7,"{'mechanical': 2, 'ebike': 5}",6,2,0,1779827430.0
7050,9,"{'mechanical': 9, 'ebike': 0}",2,5,0,1779827473.0
7052,44,"{'mechanical': 42, 'ebike': 2}",3,8,0,1779827425.0
7053,17,"{'mechanical': 17, 'ebike': 0}",2,8,0,1779827451.0
7054,8,"{'mechanical': 8, 'ebike': 0}",2,1,0,1779827428.0
7055,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1779827488.0
7057,15,"{'mechanical': 15, 'ebike': 0}",0,11,1,1779827394.0
7058,8,"{'mechanical': 0, 'ebike': 8}",1,30,0,1779827387.0
