station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,15,"{'mechanical': 15, 'ebike': 0}",0,31,0,1769989917.0
7001,2,"{'mechanical': 2, 'ebike': 0}",2,17,2,1769989913.0
7002,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1769989951.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1769989917.0
7005,22,"{'mechanical': 22, 'ebike': 0}",0,4,0,1769989911.0
7006,9,"{'mechanical': 9, 'ebike': 0}",0,19,3,1769989828.0
7007,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1769989980.0
7008,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1769989920.0
7009,22,"{'mechanical': 22, 'ebike': 0}",0,2,1,1769989989.0
7010,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1769989910.0
7013,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1769989915.0
7014,4,"{'mechanical': 4, 'ebike': 0}",0,12,1,1769989921.0
7015,13,"{'mechanical': 13, 'ebike': 0}",0,25,1,1769989979.0
7016,33,"{'mechanical': 33, 'ebike': 0}",1,0,0,1769989920.0
7017,8,"{'mechanical': 8, 'ebike': 0}",0,3,1,1769989825.0
7018,38,"{'mechanical': 38, 'ebike': 0}",0,9,0,1769989921.0
7019,7,"{'mechanical': 7, 'ebike': 0}",0,48,0,1769989955.0
7020,29,"{'mechanical': 29, 'ebike': 0}",0,1,0,1769989919.0
7021,54,"{'mechanical': 54, 'ebike': 0}",0,9,0,1769989973.0
7023,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1769989871.0
7024,3,"{'mechanical': 2, 'ebike': 1}",0,35,1,1769989919.0
7025,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1769989918.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,10,5,1769989910.0
7027,29,"{'mechanical': 29, 'ebike': 0}",0,0,1,1769989905.0
7028,11,"{'mechanical': 11, 'ebike': 0}",0,18,0,1769989866.0
7029,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1769989903.0
7030,15,"{'mechanical': 14, 'ebike': 1}",0,16,4,1769989917.0
7031,7,"{'mechanical': 3, 'ebike': 4}",0,31,1,1769989909.0
